Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,26,9.8377 USD,+2.38%,5.91 B USD,177.97 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,0.00%,5.37 B USD,176.78 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,234.26 USD,+0.83%,4.32 B USD,60.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101484 USD,+5.59%,4.27 B USD,884.67 M USD,420.69 T,Memes
AAVEAave,30,264.08 USD,+4.11%,3.98 B USD,423.72 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2334 USD,−3.90%,3.9 B USD,206.51 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2716 USD,−3.47%,3.88 B USD,200.46 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0567 USD,+3.31%,3.56 B USD,93.23 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9669 USD,+3.26%,3.5 B USD,154.41 M USD,587.2 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.242 USD,−8.26%,3.45 B USD,1.66 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,7.0772 USD,+1.74%,3.4 B USD,66.8 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.801 USD,+2.08%,3.14 B USD,140.38 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,51.032 USD,−1.41%,3.06 B USD,3.24 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,361.47 USD,+1.06%,3.03 B USD,126.08 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31901 USD,−1.08%,2.73 B USD,134.52 M USD,8.56 B,—
KASKaspa,41,0.10501 USD,−2.65%,2.7 B USD,72.76 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.032946 USD,−0.21%,2.67 B USD,45.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.088594 USD,+1.36%,2.35 B USD,18.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27087 USD,−1.55%,2.29 B USD,90.22 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4064 USD,−1.39%,2.28 B USD,66.21 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,46,0.49192 USD,+3.86%,2.17 B USD,198.1 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.4257 USD,+1.34%,2.17 B USD,133.89 M USD,633.61 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.81832 USD,−5.38%,2.16 B USD,258.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99856 USD,−0.04%,2.09 B USD,4.81 B USD,2.09 B,Stablecoins
GTGateToken,50,23.075 USD,−0.26%,2.05 B USD,10.68 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8317 USD,+1.61%,1.89 B USD,125.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.75857 USD,−1.89%,1.81 B USD,124.97 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.59806 USD,+14.04%,1.72 B USD,185.93 M USD,2.88 B,Layer 1
TIACelestia,54,3.1336 USD,+5.06%,1.66 B USD,73.62 M USD,531.2 M,—
LDOLido DAO,55,1.8347 USD,+2.55%,1.65 B USD,215.5 M USD,896.84 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1795 USD,+7.01%,1.59 B USD,208.57 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.037 USD,+3.83%,1.51 B USD,6.48 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
INJInjective,58,15.103 USD,+2.44%,1.49 B USD,143.16 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.124 USD,−0.06%,1.49 B USD,4.59 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.45972 USD,+4.03%,1.44 B USD,192.12 M USD,3.13 B,DeFi
IMXImmutable,61,0.81128 USD,+2.48%,1.41 B USD,48.79 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.094749 USD,−3.37%,1.41 B USD,34.45 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.91987 USD,−0.51%,1.39 B USD,37.33 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.7022 USD,−5.21%,1.37 B USD,96.41 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14195 USD,+3.34%,1.36 B USD,62.39 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3331 USD,+0.07%,1.33 B USD,19.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54681 USD,+1.01%,1.31 B USD,70.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016757 USD,−3.29%,1.29 B USD,105.98 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2090 USD,+0.52%,1.25 B USD,175.97 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020813 USD,−2.29%,1.23 B USD,6.96 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.158 USD,+2.96%,1.17 B USD,25.9 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022231 USD,+1.89%,1.1 B USD,45.96 M USD,49.44 B,Internet of things
SEISei,73,0.23107 USD,−0.34%,1.08 B USD,75.09 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63762 USD,+1.81%,986.53 M USD,84.09 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39510 USD,+1.40%,973.67 M USD,95.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.100 USD,+3.97%,963.4 M USD,155.96 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000095778 USD,+2.57%,920.8 M USD,122.88 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.89222 USD,+0.53%,919.53 M USD,25.08 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
MKRMaker,79,"1,041.78 USD",+4.59%,870.59 M USD,126.03 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3424 USD,−0.48%,867.39 M USD,10.33 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000086577 USD,−0.96%,853.7 M USD,19.2 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022362 USD,+0.43%,826.38 M USD,90.02 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22766 USD,+0.29%,826.72 M USD,30.44 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.7594 USD,−9.19%,814.05 M USD,64.08 M USD,295.01 M,"Derivatives, DeFi, DAO"
FLOWFlow,85,0.51700 USD,+0.65%,808.44 M USD,30.56 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,86,1.2947 USD,+1.90%,801.92 M USD,37.12 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,87,39.616 USD,+0.57%,785.44 M USD,50.96 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13086 USD,+0.75%,778.26 M USD,14.9 M USD,5.95 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,89,2.6827 USD,−5.34%,779.24 M USD,317.48 M USD,290.47 M,"Decentralized exchange, DeFi"
NEONeo,90,10.869 USD,+0.26%,766.69 M USD,25.16 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.20840 USD,+0.99%,755.45 M USD,40.52 M USD,3.62 B,"Oracles, Interoperability"
VIRTUALVirtuals Protocol,92,1.1591 USD,−7.14%,751.18 M USD,110.26 M USD,648.07 M,"Data management & AI, Metaverse"
FTTFTX Token,93,2.2032 USD,−2.36%,724.62 M USD,27.4 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,94,"2,897.11 USD",+0.38%,714.21 M USD,3.95 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.4756 USD,+3.07%,710.33 M USD,44.33 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,96,0.021265 USD,−4.20%,693.08 M USD,66.53 M USD,32.59 B,"Enterprise solutions, Made in America"
CRVCurve DAO Token,97,0.52196 USD,+3.91%,670.49 M USD,125.97 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,98,5.9898 USD,+6.71%,643.78 M USD,284.66 M USD,107.48 M,Layer 1
HNTHelium,99,3.6396 USD,−2.03%,645.65 M USD,4.2 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,100,0.69151 USD,+0.37%,643.79 M USD,24.63 M USD,930.99 M,Memes
