Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KASKaspa,45,0.074635 USD,−6.71%,1.93 B USD,60.31 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,46,2.8330 USD,−3.47%,1.82 B USD,85.6 M USD,644.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,21.286 USD,−1.35%,1.83 B USD,18.28 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.20841 USD,−4.24%,1.8 B USD,103.28 M USD,8.62 B,—
ATOMCosmos,49,4.6165 USD,−1.77%,1.8 B USD,157.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.1079 USD,−3.88%,1.61 B USD,43.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.18726 USD,−6.05%,1.59 B USD,84.1 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.34858 USD,−4.66%,1.54 B USD,116 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.50706 USD,−7.92%,1.46 B USD,154.18 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.360 USD,−0.09%,1.45 B USD,6.82 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.5746 USD,−2.44%,1.39 B USD,67.95 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.49738 USD,−6.53%,1.34 B USD,49.48 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.82787 USD,−4.87%,1.34 B USD,115.84 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,58,11.054 USD,−1.07%,1.35 B USD,526.45 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50850 USD,−2.66%,1.21 B USD,92.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.35908 USD,−1.48%,1.16 B USD,145.84 M USD,3.22 B,DeFi
MOVEMovement,61,0.43601 USD,−5.04%,1.05 B USD,74.11 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067323 USD,−0.19%,1.06 B USD,23.36 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,179.53 USD",−0.97%,1 B USD,147.29 M USD,848.02 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.84156 USD,−3.41%,979.5 M USD,120.54 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,65,0.54605 USD,−5.51%,965.59 M USD,26.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,66,0.19927 USD,−2.72%,972.91 M USD,70.19 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6525 USD,−4.98%,955.32 M USD,76.62 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.61896 USD,−5.28%,939.09 M USD,23.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.667 USD,−1.60%,937.65 M USD,18.82 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015059 USD,−3.29%,918.86 M USD,5.71 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.091502 USD,−4.86%,873.71 M USD,27.59 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.86552 USD,−5.37%,865.52 M USD,14.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.90931 USD,−5.02%,816.45 M USD,51.63 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010440 USD,−4.74%,812.18 M USD,47.81 M USD,77.82 T,"Memes, Made in America"
PYUSDPayPal USD,75,0.99932 USD,+0.03%,760.29 M USD,134.32 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
EOSEOS,76,0.47495 USD,−5.20%,737.51 M USD,61.02 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,77,"2,983.86 USD",−0.10%,735.59 M USD,2.62 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016365 USD,−4.11%,712.48 M USD,46.37 M USD,43.54 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.68601 USD,−3.57%,709.96 M USD,21.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BERABerachain,80,6.4077 USD,+1.25%,688.7 M USD,80.08 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.0587 USD,−2.30%,684.07 M USD,7.1 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.013634 USD,−6.10%,674.13 M USD,63.49 M USD,49.44 B,Internet of things
SANDThe Sandbox,83,0.27308 USD,−4.23%,674.33 M USD,54.24 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,84,0.00000069000 USD,−1.51%,676.74 M USD,14.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,85,33.837 USD,−1.85%,671.28 M USD,38.99 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,86,0.17572 USD,−4.26%,644.83 M USD,18.59 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,87,2.1094 USD,−4.83%,643.82 M USD,23.08 M USD,305.22 M,"Derivatives, DeFi, DAO"
KAIAKaia,88,0.10726 USD,−3.21%,640.27 M USD,9.51 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.40189 USD,−2.45%,630.8 M USD,17.52 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,994.86 USD",+0.10%,632.39 M USD,14.09 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.187 USD,−5.85%,576.25 M USD,37.46 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059670 USD,−4.39%,574.42 M USD,66.7 M USD,9.63 T,"Memes, Gaming, Metaverse"
HNTHelium,93,3.1653 USD,+4.98%,568.33 M USD,8.26 M USD,179.55 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BNXBinaryX,94,1.47038 USD,+34.49%,556.79 M USD,238.53 M USD,378.67 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEONeo,95,7.7813 USD,−4.17%,548.88 M USD,18.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,96,0.40897 USD,−0.93%,531.46 M USD,86.66 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,97,0.14555 USD,−4.37%,527.62 M USD,24.96 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,98,1.7815 USD,−3.94%,524.95 M USD,131.64 M USD,294.67 M,"Decentralized exchange, DeFi"
ZECZcash,99,33.055 USD,+3.11%,525.14 M USD,65.56 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,100,0.48005 USD,+3.70%,519.82 M USD,31.86 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
