Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,38,50.607 USD,+3.99%,3.04 B USD,8.04 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,39,20.089 USD,−2.71%,3.03 B USD,136.08 M USD,150.71 M,"Smart contract platforms, Layer 1"
VETVeChain,40,0.033341 USD,−0.94%,2.7 B USD,54.91 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30824 USD,−1.29%,2.64 B USD,116.03 M USD,8.56 B,—
KASKaspa,42,0.09692 USD,+6.15%,2.49 B USD,119.02 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.092270 USD,−1.36%,2.45 B USD,19.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.28690 USD,−0.56%,2.42 B USD,134.43 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.4638 USD,−0.53%,2.31 B USD,74.39 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82064 USD,−2.64%,2.16 B USD,192.9 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3150 USD,−2.81%,2.09 B USD,128.81 M USD,628.99 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46351 USD,−3.17%,2.01 B USD,174.75 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.731 USD,+1.61%,1.93 B USD,18.03 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7046 USD,−2.41%,1.84 B USD,141.2 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99916 USD,+0.00%,1.82 B USD,5.47 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,52,0.76574 USD,−2.35%,1.83 B USD,146.93 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.2500 USD,−0.23%,1.7 B USD,94.78 M USD,523.95 M,—
DEXEDeXe,54,19.002 USD,+0.50%,1.59 B USD,15.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.2318 USD,+1.05%,1.52 B USD,165.9 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.138 USD,−0.02%,1.49 B USD,2.24 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0682 USD,−3.71%,1.44 B USD,159.64 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,58,1.5899 USD,+0.38%,1.42 B USD,170.32 M USD,895.94 M,"Derivatives, DeFi, DAO"
STXStacks,59,0.9315 USD,−3.40%,1.41 B USD,53.8 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,60,14.311 USD,−2.57%,1.42 B USD,121.18 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.44312 USD,−8.41%,1.39 B USD,291.14 M USD,3.13 B,DeFi
IMXImmutable,62,0.79425 USD,−2.89%,1.39 B USD,41.57 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,63,1.3646 USD,−1.17%,1.36 B USD,27.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.091410 USD,+2.66%,1.37 B USD,93.21 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,65,0.000017512 USD,−1.65%,1.35 B USD,153.51 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,66,0.13895 USD,−1.22%,1.33 B USD,58.35 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.54902 USD,+0.75%,1.32 B USD,120.54 M USD,2.4 B,"Layer 1, Made in America"
SSSonic (prev. FTM),68,0.44667 USD,+1.20%,1.29 B USD,96.52 M USD,2.88 B,Layer 1
WLDWorldcoin,69,1.2421 USD,−3.35%,1.25 B USD,293.52 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020555 USD,−2.24%,1.21 B USD,10.23 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022409 USD,−3.21%,1.11 B USD,84.06 M USD,49.44 B,Internet of things
QNTQuant,72,89.404 USD,+0.09%,1.08 B USD,29.51 M USD,12.07 M,Interoperability
SEISei,73,0.22724 USD,−3.26%,1.01 B USD,81.5 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61781 USD,−3.81%,955.1 M USD,112.68 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38966 USD,−1.85%,953.05 M USD,88.37 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.00009298 USD,−3.02%,893.61 M USD,137.73 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.128 USD,−3.16%,893.27 M USD,75.04 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,78,0.86476 USD,−2.75%,890.36 M USD,36.96 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087374 USD,−0.10%,861.56 M USD,20.69 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,80,0.23476 USD,+1.85%,852.51 M USD,48.86 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,81,1.3085 USD,−2.15%,845.48 M USD,9.33 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,82,1.2753 USD,+5.17%,826.38 M USD,276.05 M USD,647.99 M,"Data management & AI, Metaverse"
GALAGala,83,0.022632 USD,−1.66%,835.83 M USD,112.17 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,950.84 USD,−2.36%,794.9 M USD,105.45 M USD,836 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.50934 USD,−0.84%,795.71 M USD,31.9 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,86,38.947 USD,−1.87%,772.07 M USD,41.91 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,87,10.922 USD,−1.00%,770.43 M USD,41.95 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAIAKaia,88,0.12971 USD,−3.16%,770.78 M USD,19.36 M USD,5.94 B,"Enterprise solutions, Layer 1"
JTOJito,89,2.6174 USD,+1.88%,766.32 M USD,40.08 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.19920 USD,−1.24%,722.1 M USD,33.7 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,896.16 USD",−0.20%,713.97 M USD,8.01 M USD,246.52 K,Asset-backed Tokens
RONRonin,92,1.1418 USD,−0.54%,707.22 M USD,15.08 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XCNOnyxcoin,93,0.021395 USD,−13.01%,697.32 M USD,142.42 M USD,32.59 B,"Enterprise solutions, Made in America"
MELANIAOfficial Melania Meme,94,1.4036 USD,−2.95%,678.38 M USD,47.74 M USD,483.31 M,"Memes, Made in America"
CRVCurve DAO Token,95,0.53390 USD,−2.20%,684.55 M USD,172.86 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,96,4.2451 USD,−2.02%,673 M USD,42.42 M USD,158.54 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8979 USD,+11.48%,691.47 M USD,13.81 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FTTFTX Token,98,1.9854 USD,+1.50%,652.99 M USD,28.88 M USD,328.9 M,"Centralized-exchange, Derivatives"
SPXSPX6900,99,0.70178 USD,+3.82%,653.35 M USD,34.97 M USD,930.99 M,Memes
EGLDMultiversX,100,22.783 USD,+1.41%,634.66 M USD,24.01 M USD,27.86 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
