Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.22001 USD,−2.37%,9.22 B USD,182.94 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.7900 USD,−0.10%,9.05 B USD,419.78 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,25.759 USD,−2.28%,8.6 B USD,106.38 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9409 USD,−0.65%,7.66 B USD,157.2 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4250 USD,−2.56%,7.22 B USD,204.52 M USD,972.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,327.78 USD,−1.62%,6.5 B USD,207.15 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1336 USD,+3.27%,6.16 B USD,331.76 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99946 USD,−0.04%,5.96 B USD,62.14 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.9249 USD,+0.71%,5.96 B USD,136.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0003 USD,+0.01%,5.37 B USD,111.55 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,235.04 USD,+1.96%,4.34 B USD,52.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098215 USD,−1.13%,4.13 B USD,446.29 M USD,420.69 T,Memes
AAVEAave,30,268.79 USD,+6.30%,4.05 B USD,321.81 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.3877 USD,−2.75%,4.01 B USD,161.15 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2741 USD,−0.17%,4.03 B USD,161.1 M USD,3.16 B,Made in America
APTAptos,33,6.0065 USD,+1.26%,3.53 B USD,132.22 M USD,587.15 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.593 USD,−6.28%,3.52 B USD,1.94 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0315 USD,+0.20%,3.47 B USD,63.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1240 USD,+1.67%,3.43 B USD,55.24 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.026 USD,+1.84%,3.17 B USD,106.29 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.753 USD,−2.41%,3.05 B USD,2.6 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,360.70 USD,−1.72%,3.02 B USD,95.35 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10869 USD,−0.67%,2.8 B USD,59.17 M USD,25.75 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32744 USD,+0.65%,2.8 B USD,115.64 M USD,8.56 B,—
VETVeChain,42,0.033698 USD,−0.30%,2.73 B USD,34.38 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27680 USD,−1.56%,2.34 B USD,70.74 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.087994 USD,−0.20%,2.34 B USD,13.54 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.5081 USD,−1.21%,2.33 B USD,48.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82765 USD,−10.06%,2.18 B USD,247.95 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4188 USD,+0.06%,2.17 B USD,109.54 M USD,633.32 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.49072 USD,+1.68%,2.17 B USD,148.88 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99865 USD,−0.03%,2.09 B USD,3.51 B USD,2.09 B,Stablecoins
GTGateToken,50,23.093 USD,−0.82%,2.05 B USD,9.7 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8671 USD,+1.16%,1.9 B USD,92.75 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78654 USD,−1.34%,1.88 B USD,103.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8813 USD,+4.00%,1.69 B USD,148.47 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.2031 USD,+4.71%,1.7 B USD,59.63 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.57647 USD,+11.00%,1.66 B USD,109.52 M USD,2.88 B,Layer 1
OPOptimism,56,1.1551 USD,+1.88%,1.56 B USD,133.72 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.439 USD,+1.63%,1.53 B USD,94.72 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.847 USD,+2.30%,1.49 B USD,6.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.072 USD,−1.02%,1.48 B USD,2.71 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.46732 USD,+2.20%,1.46 B USD,139.42 M USD,3.13 B,DeFi
XDCXDC Network,61,0.096683 USD,−1.39%,1.44 B USD,32.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.82094 USD,+0.83%,1.43 B USD,31.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,63,4.8303 USD,−6.03%,1.4 B USD,76.6 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,64,0.93698 USD,−1.67%,1.42 B USD,31.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,65,0.14516 USD,+2.88%,1.39 B USD,50.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3479 USD,−1.43%,1.35 B USD,14.67 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,67,0.000017202 USD,−3.35%,1.33 B USD,80.84 M USD,77.27 T,"Memes, Made in America"
MOVEMovement,68,0.55108 USD,−0.97%,1.32 B USD,63.29 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2325 USD,−0.94%,1.26 B USD,127.77 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021390 USD,+0.22%,1.26 B USD,5.95 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.355 USD,−0.34%,1.15 B USD,22.09 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022420 USD,−0.04%,1.11 B USD,36.1 M USD,49.44 B,Internet of things
SEISei,73,0.23511 USD,−1.79%,1.1 B USD,58.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40014 USD,+0.12%,986.09 M USD,78.8 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.63910 USD,−0.61%,988.76 M USD,71.41 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.473 USD,+3.22%,976.65 M USD,97.98 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097384 USD,+1.38%,936.24 M USD,93.69 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90640 USD,+0.78%,934.06 M USD,25.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9486 USD,−4.09%,869.87 M USD,42.65 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3436 USD,−0.99%,868.16 M USD,8.96 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087431 USD,−0.25%,862.12 M USD,18.81 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022763 USD,−2.56%,841.16 M USD,85.21 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.23251 USD,−0.59%,844.34 M USD,27.1 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.7391 USD,+5.50%,822.78 M USD,444.53 M USD,300.38 M,"Decentralized exchange, DeFi"
MKRMaker,85,"1,010.13 USD",−0.04%,844.23 M USD,122.68 M USD,835.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
RONRonin,86,1.3622 USD,+8.35%,843.73 M USD,16.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FLOWFlow,87,0.52585 USD,+0.01%,822.28 M USD,27.12 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,88,1.2160 USD,−6.46%,788.06 M USD,98.86 M USD,648.07 M,"Data management & AI, Metaverse"
BSVBitcoin SV,89,39.820 USD,−0.25%,789.48 M USD,45.09 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13171 USD,−0.20%,783.27 M USD,11.23 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.076 USD,−1.49%,781.29 M USD,19.4 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21341 USD,−0.75%,773.61 M USD,36.09 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022196 USD,−1.42%,723.43 M USD,72.52 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2363 USD,+3.23%,735.51 M USD,25.6 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,898.28 USD",+0.56%,714.5 M USD,3.05 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.4300 USD,−0.32%,703.03 M USD,27.91 M USD,158.7 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.68499 USD,+0.33%,684.2 M USD,254.61 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.53196 USD,+3.79%,683.29 M USD,96.53 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.7398 USD,−0.10%,663.42 M USD,4.23 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,100,0.33495 USD,−0.46%,650.56 M USD,45.1 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
