Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,20,4.4927 USD,+4.01%,7.01 B USD,194.03 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.072 USD,+0.12%,6.81 B USD,510.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.8919 USD,−2.68%,6.78 B USD,262.33 M USD,984.28 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,335.47 USD,−1.02%,6.66 B USD,245.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.7200 USD,+5.29%,5.66 B USD,215.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99945 USD,−0.02%,5.41 B USD,56.74 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9999 USD,−0.02%,5.36 B USD,134.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.392 USD,+7.57%,4.81 B USD,62.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.30 USD,−1.29%,3.84 B USD,54.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3784 USD,+1.11%,3.83 B USD,102.36 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.5429 USD,+2.35%,3.34 B USD,149.37 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.624 USD,+1.02%,3.16 B USD,18.2 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5854 USD,−0.09%,3.09 B USD,132.47 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072843 USD,+3.94%,3.06 B USD,679.25 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8091 USD,−0.75%,2.8 B USD,70.06 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.80353 USD,−2.80%,2.7 B USD,65.11 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,36,17.840 USD,+1.35%,2.7 B USD,129.24 M USD,151.18 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83431 USD,−1.13%,2.64 B USD,102.31 M USD,3.16 B,Made in America
AAVEAave,38,171.87 USD,−0.59%,2.59 B USD,203.28 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,10.986 USD,−0.25%,2.2 B USD,370.06 M USD,200 M,"Memes, Made in America"
VETVeChain,40,0.025554 USD,+3.52%,2.2 B USD,61.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,249.72 USD,−0.06%,2.12 B USD,64.29 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.078563 USD,−2.13%,2.09 B USD,31.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99868 USD,−0.02%,2.08 B USD,3.82 B USD,2.08 B,Stablecoins
KASKaspa,44,0.077944 USD,+5.37%,2.02 B USD,58.74 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,45,22.216 USD,+0.41%,1.91 B USD,32.17 M USD,85.83 M,Centralized-exchange
FILFilecoin,46,2.9348 USD,−0.57%,1.89 B USD,134.09 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.2818 USD,−3.13%,1.86 B USD,101.19 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21235 USD,+0.62%,1.83 B USD,101.56 M USD,8.62 B,—
ATOMCosmos,49,4.5927 USD,−4.54%,1.8 B USD,190.05 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.36936 USD,+1.31%,1.71 B USD,121.85 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2607 USD,+3.06%,1.69 B USD,47.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18791 USD,−0.45%,1.6 B USD,74.29 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.801 USD,+5.65%,1.57 B USD,17.73 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.49813 USD,+1.17%,1.43 B USD,122.06 M USD,2.88 B,Layer 1
OPOptimism,55,0.87897 USD,−0.24%,1.42 B USD,110.56 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51578 USD,−0.21%,1.39 B USD,47.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.165 USD,+0.10%,1.37 B USD,651.04 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3677 USD,−0.30%,1.34 B USD,53.67 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51312 USD,+0.32%,1.23 B USD,94.53 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.36678 USD,+0.53%,1.18 B USD,115.38 M USD,3.22 B,DeFi
MKRMaker,61,"1,273.40 USD",+3.24%,1.08 B USD,131.18 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44653 USD,+2.16%,1.07 B USD,53.62 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066923 USD,−0.44%,1.05 B USD,32.17 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57192 USD,+0.10%,1.01 B USD,33.98 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84712 USD,+0.85%,993.13 M USD,85.53 M USD,1.17 B,"Privacy, Identity, Made in America"
SEISei,66,0.19743 USD,+0.10%,963.92 M USD,48.9 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
INJInjective,67,9.6131 USD,−2.07%,961.03 M USD,76.43 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,68,0.57744 USD,+16.76%,896.97 M USD,483.04 M USD,1.55 B,"Smart contract platforms, Made in America"
STXStacks,69,0.62256 USD,+1.68%,944.79 M USD,29.75 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,70,77.083 USD,+0.74%,930.6 M USD,20.46 M USD,12.07 M,Interoperability
FLRFLARE,71,0.014916 USD,+0.54%,910.51 M USD,6.02 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.094915 USD,−0.72%,906.3 M USD,40.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,73,0.90180 USD,−0.20%,901.8 M USD,19.63 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,74,0.95764 USD,+1.04%,859.84 M USD,68.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010801 USD,+0.42%,840.91 M USD,66.26 M USD,77.86 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99937 USD,+0.03%,761.3 M USD,107.33 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,042.35 USD",+0.37%,750.01 M USD,7.73 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.017092 USD,+0.34%,744.93 M USD,54.91 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.71996 USD,+1.26%,745.4 M USD,20.9 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28719 USD,+1.96%,709.17 M USD,63.87 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0894 USD,+0.40%,703.91 M USD,12.99 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000070176 USD,+1.05%,691.98 M USD,26.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,83,2.3444 USD,−11.48%,685.63 M USD,676.42 M USD,292.45 M,"Decentralized exchange, DeFi"
IOTAIOTA,84,0.18393 USD,+1.65%,678.48 M USD,22.48 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013892 USD,+1.45%,686.89 M USD,43.04 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.486 USD,+1.68%,684.19 M USD,48.24 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.42636 USD,+3.38%,669.21 M USD,26.43 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1450 USD,−1.79%,657.08 M USD,34.54 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,062.38 USD",+0.19%,649.03 M USD,41.2 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10867 USD,+1.75%,648.92 M USD,14.2 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,5.9766 USD,−3.49%,642.36 M USD,81.39 M USD,107.48 M,"DeFi, Layer 1"
BNXBinaryX,92,1.5577 USD,−14.00%,594.83 M USD,14.82 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
NEONeo,93,8.3392 USD,+3.76%,588.24 M USD,44.64 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FLOKIFLOKI,94,0.000061015 USD,−0.64%,587.36 M USD,68.04 M USD,9.63 T,"Memes, Gaming, Metaverse"
CRVCurve DAO Token,95,0.45689 USD,+4.34%,594.21 M USD,90.26 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
ENSEthereum Name Service,96,16.320 USD,+0.68%,580.99 M USD,41.4 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,97,3.0889 USD,−2.28%,555.1 M USD,3.8 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,98,0.50177 USD,+2.67%,543.34 M USD,23.58 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,99,0.14979 USD,−0.54%,542.99 M USD,24.34 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,100,3.3966 USD,+1.37%,542.2 M USD,22.35 M USD,159.63 M,"Gaming, NFTs & Collectibles, Metaverse"
