Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XMRMonero,28,230.97 USD,−1.67%,4.26 B USD,57.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000099361 USD,−2.32%,4.18 B USD,373.49 M USD,420.69 T,Memes
NEARNEAR Protocol,30,3.3990 USD,−3.85%,4.03 B USD,134.56 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.2702 USD,−2.52%,4.01 B USD,185.02 M USD,3.16 B,Made in America
AAVEAave,32,252.28 USD,−2.53%,3.8 B USD,141.78 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,33,18.802 USD,−11.23%,3.76 B USD,2.88 B USD,200 M,"Memes, Made in America"
MNTMantle,34,1.0332 USD,−1.77%,3.48 B USD,76.05 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,35,5.8907 USD,−4.41%,3.46 B USD,118.27 M USD,586.97 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9937 USD,−3.39%,3.36 B USD,77.87 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.984 USD,+0.55%,3.12 B USD,1.98 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.595 USD,−2.96%,3.11 B USD,97.79 M USD,150.77 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,366.76 USD,−5.95%,3.07 B USD,74.97 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.11122 USD,+5.42%,2.86 B USD,57.12 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.31910 USD,−1.44%,2.73 B USD,88.23 M USD,8.56 B,—
VETVeChain,42,0.033438 USD,−4.09%,2.71 B USD,30.93 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
JUPJupiter,43,0.92967 USD,−2.03%,2.45 B USD,153.06 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ALGOAlgorand,44,0.27958 USD,−5.94%,2.36 B USD,71.37 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5312 USD,−3.22%,2.35 B USD,43.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.087844 USD,−3.32%,2.33 B USD,15.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.3840 USD,−3.91%,2.14 B USD,88.38 M USD,632.74 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99901 USD,−0.01%,2.09 B USD,2.55 B USD,2.09 B,Stablecoins
GTGateToken,49,23.544 USD,+0.23%,2.09 B USD,9.3 M USD,88.75 M,Centralized-exchange
ARBArbitrum,50,0.47841 USD,−2.41%,2.08 B USD,93.92 M USD,4.34 B,"Scaling, Web3, DAO"
ATOMCosmos,51,4.7727 USD,−4.10%,1.87 B USD,102.26 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78004 USD,−0.45%,1.86 B USD,87.36 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0463 USD,−3.38%,1.61 B USD,46.62 M USD,528.78 M,—
LDOLido DAO,54,1.8045 USD,−3.78%,1.62 B USD,106.33 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,55,1.1281 USD,−1.73%,1.52 B USD,101.83 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,56,5.2414 USD,−4.59%,1.52 B USD,63.14 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.216 USD,+0.25%,1.5 B USD,1.53 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.081 USD,−3.14%,1.49 B USD,76.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,59,0.098413 USD,−4.18%,1.47 B USD,22 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),60,0.51242 USD,−5.35%,1.48 B USD,67.23 M USD,2.88 B,Layer 1
DEXEDeXe,61,17.496 USD,−3.58%,1.46 B USD,6.93 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,62,0.93636 USD,−3.28%,1.42 B USD,39.37 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.45231 USD,−6.15%,1.41 B USD,117.06 M USD,3.13 B,DeFi
IMXImmutable,64,0.79730 USD,−2.69%,1.39 B USD,27.43 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017887 USD,−3.15%,1.38 B USD,70.32 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3591 USD,−3.66%,1.36 B USD,15.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55435 USD,−3.37%,1.33 B USD,65.89 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13851 USD,−2.66%,1.32 B USD,37.14 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021578 USD,−1.40%,1.27 B USD,11.06 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2356 USD,−3.17%,1.26 B USD,112.67 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.217 USD,−1.97%,1.14 B USD,16.63 M USD,12.07 M,Interoperability
SEISei,72,0.23748 USD,−1.51%,1.11 B USD,40.78 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.022155 USD,−4.00%,1.1 B USD,35.12 M USD,49.44 B,Internet of things
EOSEOS,74,0.63956 USD,−2.76%,989.32 M USD,62.39 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39433 USD,−3.19%,971.77 M USD,58.31 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.554 USD,−1.51%,943.97 M USD,53.14 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096393 USD,−3.05%,926.72 M USD,84.65 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1225 USD,−2.27%,920.01 M USD,34.62 M USD,294.64 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.89157 USD,−2.38%,918.7 M USD,29.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3503 USD,−1.04%,872.49 M USD,7.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087439 USD,−0.32%,862.2 M USD,17.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023176 USD,−6.66%,856.39 M USD,66.45 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,83,1.3088 USD,−3.37%,848.2 M USD,100.29 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,84,999.92 USD,+0.96%,835.79 M USD,122.07 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.23069 USD,−5.47%,837.73 M USD,28.01 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,86,0.51735 USD,−2.17%,808.99 M USD,22.76 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.608 USD,−0.36%,785.26 M USD,42.58 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13124 USD,−1.80%,780.36 M USD,9.84 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,89,1.2530 USD,+0.41%,776.1 M USD,11.79 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
NEONeo,90,11.002 USD,−2.31%,776.07 M USD,18.78 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,91,0.21149 USD,−4.48%,766.65 M USD,43.71 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,92,0.022894 USD,+6.98%,746.18 M USD,188.53 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,93,2.5136 USD,−0.93%,746.86 M USD,332.78 M USD,297.13 M,"Decentralized exchange, DeFi"
FTTFTX Token,94,2.1887 USD,+5.39%,719.85 M USD,67.67 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,886.26 USD",−0.06%,711.53 M USD,2.43 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,96,0.75316 USD,−3.21%,701.19 M USD,14.23 M USD,930.99 M,Memes
AXSAxie Infinity,97,4.3779 USD,−2.90%,694.57 M USD,25.27 M USD,158.65 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,98,3.8151 USD,−1.03%,676.78 M USD,5.35 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,99,0.67682 USD,−4.17%,676.04 M USD,248.05 M USD,998.84 M,Memes
CRVCurve DAO Token,100,0.50953 USD,−3.55%,654.19 M USD,75.74 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
