Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,25,0.99945 USD,−0.05%,5.25 B USD,119.16 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,218.60 USD,+2.31%,4.03 B USD,71.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.929 USD,−0.12%,3.98 B USD,118.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55462 USD,−11.40%,3.77 B USD,471.35 M USD,6.8 B,Layer 1
UNIUniswap,29,6.0199 USD,+0.85%,3.78 B USD,112.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0848 USD,−2.70%,3.07 B USD,141.82 M USD,604.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5552 USD,+3.66%,3.06 B USD,183.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070999 USD,−1.38%,2.99 B USD,895.3 M USD,420.69 T,Memes
OKBOKB,33,47.243 USD,−0.14%,2.83 B USD,7.97 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.096757 USD,+1.16%,2.57 B USD,39.67 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.83066 USD,+2.32%,2.62 B USD,209.45 M USD,3.16 B,Made in America
MNTMantle,36,0.75088 USD,−0.95%,2.53 B USD,259.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.2257 USD,+2.17%,2.52 B USD,84.7 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.469 USD,+0.50%,2.49 B USD,109.66 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99590 USD,+0.14%,2.35 B USD,2.99 B USD,2.36 B,Stablecoins
AAVEAave,40,153.41 USD,+0.25%,2.32 B USD,211.06 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19109 USD,+3.39%,1.99 B USD,102.33 M USD,10.39 B,—
GTGateToken,42,22.187 USD,−0.04%,1.9 B USD,10.98 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,43,9.5239 USD,+2.59%,1.9 B USD,570.27 M USD,200 M,"Memes, Made in America"
ATOMCosmos,44,4.8252 USD,+10.33%,1.89 B USD,191.08 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,45,0.022288 USD,+2.86%,1.92 B USD,47.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,46,219.42 USD,+3.47%,1.88 B USD,94.28 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.8617 USD,+4.63%,1.85 B USD,412.69 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.067529 USD,+6.25%,1.75 B USD,105.68 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.3071 USD,−0.43%,1.71 B USD,88.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.32076 USD,−0.05%,1.7 B USD,195.19 M USD,5.29 B,DeFi
TIACelestia,51,2.8369 USD,−1.47%,1.66 B USD,88.87 M USD,585.53 M,—
ALGOAlgorand,52,0.18535 USD,+4.51%,1.58 B USD,80.5 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31732 USD,+3.64%,1.47 B USD,131.21 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49868 USD,+6.64%,1.44 B USD,137.24 M USD,2.88 B,Layer 1
EOSEOS,55,0.83376 USD,+4.86%,1.3 B USD,559.64 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.209 USD,−2.76%,1.28 B USD,1.47 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.721 USD,−1.47%,1.23 B USD,15.96 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.71667 USD,+1.96%,1.16 B USD,128.53 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39567 USD,+4.44%,1.13 B USD,66.9 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,328.23 USD",+3.01%,1.13 B USD,55.72 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1967 USD,−2.76%,1.09 B USD,47.22 M USD,259.09 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.44424 USD,+2.10%,1.06 B USD,100.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066706 USD,−0.09%,1.05 B USD,36.43 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38688 USD,−1.17%,947.86 M USD,62.16 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76763 USD,+3.40%,942.97 M USD,121.5 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58942 USD,+1.15%,895.88 M USD,32.94 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011437 USD,+3.39%,893.45 M USD,102.07 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.5646 USD,+2.22%,856.21 M USD,54.71 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,69.838 USD,+4.87%,843.14 M USD,30.55 M USD,12.07 M,Interoperability
IMXImmutable,70,0.46502 USD,−0.60%,833.7 M USD,51.54 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.084769 USD,+2.43%,828.63 M USD,39.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,2.1251 USD,−0.04%,811.51 M USD,25.02 M USD,381.87 M,Gaming
FLRFLARE,73,0.013148 USD,+1.51%,803.48 M USD,16.97 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16546 USD,−0.02%,807.84 M USD,71.19 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.79351 USD,+0.46%,793.51 M USD,21.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,100.15 USD",−1.77%,764.26 M USD,27.44 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99968 USD,+0.02%,758.21 M USD,67.01 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.85405 USD,+3.27%,766.83 M USD,66.02 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.0754 USD,+4.33%,694.87 M USD,11.55 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,101.52 USD",−1.37%,684.6 M USD,102.51 M USD,220.73 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.54488 USD,+4.44%,714.09 M USD,237.37 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.65542 USD,+1.40%,680.1 M USD,19.19 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015283 USD,+3.08%,669.94 M USD,62.85 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26575 USD,+2.55%,659.42 M USD,59.2 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10956 USD,+4.19%,655.66 M USD,38.32 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000063411 USD,−0.09%,625.27 M USD,18.79 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.8774 USD,−7.89%,631.7 M USD,164.43 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.16783 USD,+2.99%,622.3 M USD,30.26 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,39.605 USD,+0.38%,629.2 M USD,71.22 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,90,1.9909 USD,−3.33%,622.41 M USD,34.19 M USD,312.63 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,91,30.801 USD,+0.25%,611.3 M USD,55.88 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.37637 USD,+1.88%,592.41 M USD,27.95 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8446 USD,+1.23%,545.24 M USD,60.87 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.294 USD,+0.84%,544.69 M USD,49.69 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000056348 USD,+1.89%,542.39 M USD,93.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.8189 USD,+3.97%,528.96 M USD,70.1 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1991 USD,+11.06%,516.44 M USD,123.65 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.8373 USD,+0.41%,510.04 M USD,7.09 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.010315 USD,+3.69%,510.03 M USD,71.38 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99860 USD,−0.02%,494.82 M USD,49.92 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
