Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,19,84.002 USD,+2.74%,6.35 B USD,415.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0283 USD,+1.36%,6.3 B USD,167.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2850 USD,−1.38%,6.07 B USD,79.61 M USD,965.57 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,296.16 USD,−0.19%,5.88 B USD,232.07 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5412 USD,+0.86%,5.45 B USD,120.19 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99997 USD,−0.00%,5.37 B USD,117.51 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99940 USD,−0.05%,5.25 B USD,138.4 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,216.71 USD,+3.74%,4 B USD,74.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.514 USD,+0.18%,3.84 B USD,114.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8063 USD,+0.21%,3.65 B USD,121.42 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52863 USD,−7.80%,3.6 B USD,436.24 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000070176 USD,+6.40%,2.95 B USD,938.5 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.4425 USD,+1.38%,2.93 B USD,181.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.7647 USD,−4.87%,2.88 B USD,168.73 M USD,604.54 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.065 USD,+4.49%,2.88 B USD,7.22 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.80728 USD,+1.13%,2.55 B USD,218.33 M USD,3.16 B,Made in America
CROCronos,35,0.093640 USD,−2.33%,2.49 B USD,38.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ICPInternet Computer,36,5.0643 USD,−0.02%,2.45 B USD,83.15 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.72709 USD,−2.87%,2.45 B USD,265.51 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,38,16.053 USD,+1.47%,2.43 B USD,98.36 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,149.18 USD,−0.72%,2.25 B USD,225.83 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99525 USD,+0.17%,2.18 B USD,3.85 B USD,2.19 B,Stablecoins
ATOMCosmos,41,5.0440 USD,+16.09%,1.97 B USD,264.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),42,0.18913 USD,+2.80%,1.97 B USD,100.27 M USD,10.39 B,—
VETVeChain,43,0.021931 USD,+3.12%,1.89 B USD,42.5 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,21.937 USD,+1.51%,1.88 B USD,11.49 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,45,9.3034 USD,+2.57%,1.86 B USD,503.78 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,214.26 USD,+2.40%,1.83 B USD,102.28 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7440 USD,+2.73%,1.78 B USD,556.8 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.064488 USD,+2.63%,1.67 B USD,123.73 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.1903 USD,−2.17%,1.65 B USD,95.24 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.30306 USD,−2.09%,1.6 B USD,202.73 M USD,5.29 B,DeFi
TIACelestia,51,2.7379 USD,+0.57%,1.61 B USD,87.37 M USD,586.73 M,—
ALGOAlgorand,52,0.18653 USD,+8.22%,1.6 B USD,115.81 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.49946 USD,+8.33%,1.44 B USD,178.72 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.30963 USD,+2.48%,1.43 B USD,124.57 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.147 USD,−1.59%,1.27 B USD,1.05 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.80701 USD,−2.61%,1.26 B USD,489.73 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.584 USD,−2.32%,1.22 B USD,13.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70149 USD,+3.20%,1.14 B USD,113.24 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,59,"1,329.82 USD",+5.95%,1.13 B USD,74.47 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.39165 USD,+6.73%,1.11 B USD,73.09 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.1005 USD,−1.77%,1.06 B USD,52.43 M USD,259.11 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.066866 USD,+2.77%,1.05 B USD,37.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43119 USD,+1.50%,1.03 B USD,94.73 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37481 USD,−1.31%,918.28 M USD,58.27 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74721 USD,+3.19%,918.17 M USD,125.26 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58986 USD,+3.08%,896.59 M USD,37.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011014 USD,+0.87%,860.42 M USD,103.09 M USD,78.12 T,"Memes, Made in America"
QNTQuant,68,68.154 USD,+0.50%,822.81 M USD,32.97 M USD,12.07 M,Interoperability
INJInjective,69,8.1967 USD,−0.63%,819.43 M USD,56.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,70,0.45201 USD,−3.09%,810.38 M USD,52.66 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,71,2.1139 USD,−0.77%,807.23 M USD,23.48 M USD,381.87 M,Gaming
FLRFLARE,72,0.013340 USD,+0.66%,816.1 M USD,13.05 M USD,61.18 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.082360 USD,+0.78%,805.08 M USD,39.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,74,0.16225 USD,+0.73%,792.16 M USD,75.72 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.77230 USD,+0.20%,772.3 M USD,20.47 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99940 USD,−0.03%,753.99 M USD,82.09 M USD,754.44 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"3,039.57 USD",−2.79%,749.33 M USD,23.6 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,78,0.82287 USD,+2.64%,738.84 M USD,75.15 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.0838 USD,+2.52%,700.29 M USD,11.59 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.64764 USD,+1.73%,672.04 M USD,19.77 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,81,"3,045.98 USD",−2.50%,672.34 M USD,86.96 M USD,220.73 K,Asset-backed Tokens
KAIAKaia,82,0.11136 USD,+8.45%,666.47 M USD,47.08 M USD,5.98 B,"Enterprise solutions, Layer 1"
GALAGala,83,0.014974 USD,+2.78%,656.4 M USD,63.2 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,84,0.49503 USD,−1.93%,648.78 M USD,266.71 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,85,0.26126 USD,+0.83%,648.28 M USD,61.47 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ZECZcash,86,40.771 USD,+7.65%,647.72 M USD,73.08 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000063151 USD,+0.89%,622.71 M USD,19.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.16503 USD,+3.82%,611.92 M USD,29.76 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,89,5.6703 USD,−6.00%,609.44 M USD,195.22 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,90,30.480 USD,+1.51%,604.94 M USD,54.49 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.8708 USD,−4.46%,584.87 M USD,41.79 M USD,312.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,92,0.36983 USD,+2.43%,582.12 M USD,26.27 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8084 USD,+0.90%,534.63 M USD,57.45 M USD,295.64 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,94,0.000055167 USD,+1.85%,531.02 M USD,96.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,14.948 USD,+1.31%,532.37 M USD,45.41 M USD,35.61 M,"Identity, Web3, DAO"
RAYRaydium,96,1.7686 USD,+3.23%,514.33 M USD,72.03 M USD,290.81 M,"Decentralized exchange, DeFi"
JASMYJasmyCoin,97,0.010296 USD,+4.90%,509.09 M USD,65.71 M USD,49.44 B,Internet of things
HNTHelium,98,2.8075 USD,+2.58%,504.68 M USD,8.48 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENDLEPendle,99,3.0702 USD,+5.78%,495.72 M USD,129.61 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99870 USD,−0.01%,494.87 M USD,48.24 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
