Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
POLPOL (ex-MATIC),46,0.21516 USD,−1.07%,1.85 B USD,92.17 M USD,8.59 B,—
FILFilecoin,47,2.8404 USD,+2.01%,1.83 B USD,128.28 M USD,643.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.479 USD,+0.63%,1.76 B USD,21.96 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19834 USD,+1.03%,1.69 B USD,86.32 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0334 USD,+3.35%,1.58 B USD,119.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0319 USD,+0.75%,1.57 B USD,60.43 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35091 USD,+0.70%,1.55 B USD,143.99 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.53110 USD,+8.92%,1.53 B USD,268.76 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.281 USD,−0.83%,1.45 B USD,33.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6569 USD,−5.20%,1.41 B USD,95.57 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86216 USD,−0.34%,1.4 B USD,115.75 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51374 USD,+0.97%,1.38 B USD,40.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.027 USD,+0.09%,1.35 B USD,803.35 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50977 USD,+0.59%,1.22 B USD,121.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34663 USD,−6.11%,1.12 B USD,261.77 M USD,3.22 B,DeFi
MOVEMovement,61,0.45426 USD,−2.83%,1.09 B USD,83.1 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066946 USD,−0.31%,1.05 B USD,41.72 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,165.57 USD",+2.95%,988.41 M USD,120.62 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63760 USD,+0.86%,967.17 M USD,31.9 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.7006 USD,+3.06%,960.08 M USD,106.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85059 USD,+0.98%,940.22 M USD,116.35 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52881 USD,−1.25%,935.1 M USD,33.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19912 USD,+5.04%,927.4 M USD,116.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.774 USD,−0.79%,914.8 M USD,21.13 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014739 USD,−1.03%,899.02 M USD,7.54 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.88478 USD,−0.12%,884.78 M USD,30.38 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092425 USD,+1.18%,882.52 M USD,35.29 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010870 USD,+1.48%,846.12 M USD,69.22 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92490 USD,+1.52%,829.77 M USD,90.86 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50068 USD,+0.21%,777.23 M USD,71.77 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99883 USD,−0.05%,759.92 M USD,260.66 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,997.04 USD",+1.99%,738.84 M USD,5.36 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016638 USD,+0.78%,723.84 M USD,71.2 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69518 USD,+1.04%,719.18 M USD,26.31 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27899 USD,+0.74%,688.93 M USD,63.23 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0755 USD,+2.26%,694.93 M USD,8.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.26%,683.34 M USD,20.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,34.050 USD,+2.34%,675.47 M USD,70.36 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.2222 USD,+1.44%,676.6 M USD,34.37 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18153 USD,−0.31%,666.16 M USD,26.54 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013488 USD,+0.78%,666.91 M USD,52.72 M USD,49.44 B,Internet of things
KAIAKaia,87,0.11007 USD,−1.26%,656.84 M USD,24.57 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0730 USD,−2.17%,652.73 M USD,97.61 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,014.23 USD",+1.75%,635.34 M USD,42.02 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40047 USD,+0.37%,628.57 M USD,28.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.680 USD,+0.66%,593.8 M USD,49.56 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060990 USD,−0.34%,587.09 M USD,111.92 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9424 USD,+1.51%,560.25 M USD,25.68 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27492 USD,+3.04%,533.96 M USD,52.67 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14623 USD,+0.53%,530.08 M USD,25.84 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.9115 USD,+0.65%,522.45 M USD,6.34 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.40114 USD,−2.06%,520.96 M USD,103.19 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,98,0.83422 USD,+2.21%,516.71 M USD,8.02 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2189 USD,+1.93%,513.18 M USD,26.32 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.46762 USD,+8.51%,506.36 M USD,34.19 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
