Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
CROCronos,42,0.080992 USD,+3.21%,2.15 B USD,35.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,43,0.081694 USD,+8.33%,2.11 B USD,86.63 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99898 USD,+0.01%,2.1 B USD,5.57 B USD,2.1 B,Stablecoins
GTGateToken,45,22.961 USD,+5.30%,1.97 B USD,41.43 M USD,85.65 M,Centralized-exchange
FILFilecoin,46,3.0422 USD,+5.79%,1.96 B USD,143.06 M USD,644.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,47,3.3713 USD,+5.99%,1.91 B USD,101.53 M USD,567.42 M,—
POLPOL (ex-MATIC),48,0.21699 USD,+3.88%,1.87 B USD,112.8 M USD,8.63 B,—
ATOMCosmos,49,4.7095 USD,+1.47%,1.84 B USD,161.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.38157 USD,+5.32%,1.76 B USD,196.49 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3482 USD,+6.84%,1.73 B USD,79.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19796 USD,+8.73%,1.69 B USD,106.42 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,19.071 USD,+4.33%,1.6 B USD,18.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.53304 USD,+10.01%,1.54 B USD,186.67 M USD,2.88 B,Layer 1
OPOptimism,55,0.91791 USD,+7.13%,1.49 B USD,200.35 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53970 USD,+6.60%,1.45 B USD,70.73 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.5958 USD,+7.74%,1.4 B USD,64.59 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.284 USD,+1.28%,1.38 B USD,1.09 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.54123 USD,+8.20%,1.29 B USD,119.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.39261 USD,+9.15%,1.27 B USD,191.24 M USD,3.22 B,DeFi
XDCXDC Network,61,0.070779 USD,+6.41%,1.11 B USD,38.2 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,62,0.45664 USD,+3.21%,1.1 B USD,61.57 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,63,"1,293.36 USD",+4.83%,1.1 B USD,140.66 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,64,0.59748 USD,+6.64%,1.06 B USD,34.37 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.88909 USD,+7.57%,1.04 B USD,110.63 M USD,1.17 B,"Privacy, Identity, Made in America"
INJInjective,66,10.2070 USD,+6.73%,1.02 B USD,107.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,67,0.66069 USD,+8.70%,1 B USD,44.4 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.20072 USD,+3.19%,979.99 M USD,77.7 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,80.017 USD,+5.52%,966.02 M USD,24.6 M USD,12.07 M,Interoperability
THETATheta Network,70,0.95063 USD,+5.34%,950.63 M USD,28.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.099073 USD,+6.10%,946 M USD,48.89 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,72,1.03895 USD,+12.04%,932.85 M USD,122.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,73,0.015236 USD,+2.93%,930.11 M USD,6.39 M USD,61.05 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,74,0.57266 USD,+11.18%,889.61 M USD,566.42 M USD,1.55 B,"Smart contract platforms, Made in America"
BONKBonk,75,0.000011045 USD,+4.75%,860.05 M USD,93.28 M USD,77.87 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99945 USD,+0.02%,780.83 M USD,107.86 M USD,781.26 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017566 USD,+4.49%,765.59 M USD,75.35 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,048.47 USD",+0.27%,751.52 M USD,8.69 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72423 USD,+3.86%,749.85 M USD,24.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29892 USD,+6.42%,738.14 M USD,96.76 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1241 USD,+3.50%,726.33 M USD,14.75 M USD,646.15 M,"Lending & Borrowing, Payments"
JASMYJasmyCoin,82,0.014355 USD,+7.09%,709.78 M USD,64.68 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.19032 USD,+6.27%,702.05 M USD,35.83 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CAKEPancakeSwap,84,2.3981 USD,−6.93%,701.32 M USD,526.51 M USD,292.45 M,"Decentralized exchange, DeFi"
BTTBitTorrent-New,85,0.00000071054 USD,+1.32%,700.64 M USD,28.4 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,35.277 USD,+5.20%,699.89 M USD,52.54 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.43798 USD,+5.38%,688.1 M USD,31.15 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1843 USD,+1.61%,669.12 M USD,44.09 M USD,306.33 M,"Derivatives, DeFi, DAO"
KAIAKaia,89,0.11133 USD,+6.44%,664.85 M USD,18.54 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,90,6.1294 USD,+4.19%,658.79 M USD,72.55 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,91,"3,057.97 USD",−0.17%,650.56 M USD,43.9 M USD,212.74 K,Asset-backed Tokens
ENSEthereum Name Service,92,17.692 USD,+10.78%,629.84 M USD,158.15 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,93,0.47009 USD,+7.37%,611.47 M USD,131.39 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,94,0.000062997 USD,+3.39%,606.42 M USD,96.47 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,95,8.5082 USD,+5.25%,600.16 M USD,65.5 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,96,1.5577 USD,−14.00%,594.83 M USD,45.21 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
HNTHelium,97,3.1554 USD,+6.04%,567.05 M USD,4.68 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15563 USD,+4.56%,564.16 M USD,33.02 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.4839 USD,+5.12%,556.17 M USD,31.27 M USD,159.64 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,100,1.8817 USD,+4.09%,547.29 M USD,242.61 M USD,290.85 M,"Decentralized exchange, DeFi"
