Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OMMANTRA,21,7.4533 USD,−2.02%,7.26 B USD,66.3 M USD,974.42 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.856 USD,−1.57%,6.63 B USD,100.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,316.69 USD,−0.57%,6.28 B USD,254.07 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99865 USD,−0.02%,5.46 B USD,62.57 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.0000 USD,+0.02%,5.37 B USD,119.67 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0604 USD,+0.10%,4.87 B USD,238.24 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4920 USD,−0.86%,4.5 B USD,112.2 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,223.81 USD,+1.39%,4.13 B USD,56.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2761 USD,+4.77%,3.89 B USD,174.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2332 USD,−3.58%,3.67 B USD,184.23 M USD,589.19 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077100 USD,−2.71%,3.24 B USD,428.64 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6816 USD,+2.38%,3.22 B USD,65.06 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.01558 USD,−0.38%,3.21 B USD,119.11 M USD,3.16 B,Made in America
AAVEAave,34,194.52 USD,+0.82%,2.93 B USD,190.01 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.193 USD,−1.53%,2.9 B USD,113.31 M USD,150.95 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,340.65 USD,+3.26%,2.87 B USD,100.94 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,46.045 USD,+1.78%,2.76 B USD,2.78 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.454 USD,−0.99%,2.69 B USD,992.32 M USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73848 USD,+0.14%,2.48 B USD,65.95 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28075 USD,+2.53%,2.41 B USD,99.59 M USD,8.59 B,—
VETVeChain,41,0.028721 USD,+1.09%,2.33 B USD,41.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.1724 USD,−0.42%,2.28 B USD,128.31 M USD,545.68 M,—
ALGOAlgorand,43,0.25358 USD,+3.90%,2.15 B USD,145.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,44,3.2512 USD,−0.80%,2.09 B USD,97.87 M USD,641.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.72830 USD,−1.43%,2.1 B USD,189.97 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,46,0.99821 USD,+0.00%,2.04 B USD,5.18 B USD,2.04 B,Stablecoins
KASKaspa,47,0.078718 USD,−3.31%,2.03 B USD,48.01 M USD,25.79 B,"Cryptocurrencies, Layer 1"
JUPJupiter,48,0.74679 USD,+0.29%,1.97 B USD,85.12 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8096 USD,−0.71%,1.97 B USD,41.52 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.073595 USD,−0.48%,1.96 B USD,22.68 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,20.944 USD,−0.15%,1.86 B USD,17.15 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42121 USD,−0.18%,1.86 B USD,136.3 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.5224 USD,−1.99%,1.77 B USD,93.18 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0587 USD,−2.48%,1.72 B USD,139.79 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.64442 USD,−0.02%,1.54 B USD,76.59 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.018 USD,−2.26%,1.51 B USD,5.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.493 USD,−0.04%,1.41 B USD,912.39 K USD,122.61 M,Centralized-exchange
MKRMaker,58,"1,648.63 USD",+7.04%,1.41 B USD,157.57 M USD,852.43 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,59,5.5356 USD,+0.01%,1.38 B USD,180.3 M USD,250 M,—
ENAEthena,60,0.39786 USD,−4.01%,1.28 B USD,115.54 M USD,3.22 B,DeFi
INJInjective,61,12.801 USD,−2.92%,1.27 B USD,84.85 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.080707 USD,−0.25%,1.27 B USD,32.53 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.68970 USD,−3.07%,1.22 B USD,28.94 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.79703 USD,−4.13%,1.21 B USD,41.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0964 USD,−1.19%,1.17 B USD,134.89 M USD,1.07 B,"Privacy, Identity, Made in America"
THETATheta Network,66,1.1692 USD,+0.84%,1.17 B USD,12.8 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,67,0.24935 USD,−2.52%,1.16 B USD,79.35 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,68,0.11931 USD,−0.91%,1.14 B USD,37.73 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,69,1.2472 USD,−0.53%,1.12 B USD,81.27 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,70,91.776 USD,−4.42%,1.11 B USD,20.1 M USD,12.07 M,Interoperability
MOVEMovement,71,0.44267 USD,−1.07%,1.06 B USD,51.84 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013570 USD,−1.92%,1.05 B USD,66.06 M USD,77.72 T,"Memes, Made in America"
FLRFLARE,73,0.016837 USD,+0.72%,996.07 M USD,9.77 M USD,59.16 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,74,8.7018 USD,+3.08%,935.27 M USD,195.98 M USD,107.48 M,Layer 1
JASMYJasmyCoin,75,0.017764 USD,−3.84%,878.34 M USD,26.79 M USD,49.44 B,Internet of things
EOSEOS,76,0.56700 USD,+0.70%,878.73 M USD,64.41 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.76210 USD,−0.79%,787.02 M USD,21.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,78,0.31698 USD,−0.58%,781.15 M USD,58.29 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,79,0.000080470 USD,−2.28%,774.17 M USD,70.78 M USD,9.62 T,"Memes, Gaming, Metaverse"
IOTAIOTA,80,0.20997 USD,+2.52%,766.5 M USD,36.93 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
ENSEthereum Name Service,81,21.315 USD,−2.16%,758.5 M USD,52 M USD,35.59 M,"Identity, Web3, DAO"
PYUSDPayPal USD,82,0.99941 USD,−0.04%,753.16 M USD,13.76 M USD,753.61 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,83,0.019696 USD,−0.98%,744.91 M USD,62.57 M USD,37.82 B,"Gaming, NFTs & Collectibles, Made in America"
FLOWFlow,84,0.47554 USD,−1.22%,745 M USD,23.13 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEXONexo,85,1.1590 USD,+3.21%,748.88 M USD,10.85 M USD,646.15 M,"Lending & Borrowing, Payments"
PYTHPyth Network,86,0.20335 USD,−2.08%,737.14 M USD,23.12 M USD,3.62 B,"Oracles, Interoperability"
JTOJito,87,2.3959 USD,−4.24%,718.02 M USD,33 M USD,299.69 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000073000 USD,−0.55%,719.83 M USD,15.1 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11956 USD,−3.36%,712.27 M USD,12.87 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,90,"2,857.17 USD",+0.05%,704.36 M USD,3.38 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,91,1.06063 USD,−3.32%,687.92 M USD,66.26 M USD,648.6 M,"Data management & AI, Metaverse"
BSVBitcoin SV,92,34.741 USD,−2.40%,688.98 M USD,38.59 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,93,9.5849 USD,−0.58%,676.11 M USD,22.22 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.2676 USD,−3.91%,659.53 M USD,48.5 M USD,290.85 M,"Decentralized exchange, DeFi"
WIFdogwifhat,95,0.62113 USD,−4.86%,620.41 M USD,266 M USD,998.84 M,Memes
EGLDMultiversX,96,21.754 USD,−0.27%,607.51 M USD,13.94 M USD,27.93 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
ZECZcash,97,38.056 USD,+2.37%,604.59 M USD,64.21 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PAXGPAX Gold,98,"2,856.81 USD",−0.03%,597.53 M USD,18.91 M USD,209.16 K,Asset-backed Tokens
GRASSGRASS,99,2.4317 USD,+6.09%,593.1 M USD,44.59 M USD,243.91 M,"Data management & AI, DePIN"
AXSAxie Infinity,100,3.7155 USD,−0.73%,591.1 M USD,21.74 M USD,159.09 M,"Gaming, NFTs & Collectibles, Metaverse"
