Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ATOMCosmos,49,4.9408 USD,+6.88%,1.93 B USD,136.23 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35868 USD,+0.34%,1.9 B USD,110.03 M USD,5.29 B,DeFi
RENDERRender,51,3.3468 USD,+3.38%,1.73 B USD,35.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36769 USD,+1.58%,1.7 B USD,73.41 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18895 USD,−0.60%,1.61 B USD,44.1 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.8349 USD,+1.63%,1.51 B USD,76.9 M USD,258.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.670 USD,−5.68%,1.48 B USD,15.69 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.51258 USD,+1.01%,1.48 B USD,81.94 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52304 USD,+0.85%,1.41 B USD,36.27 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86350 USD,+1.53%,1.4 B USD,73.94 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.258 USD,+0.41%,1.38 B USD,372.44 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51780 USD,+2.27%,1.24 B USD,71.69 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072991 USD,−0.14%,1.15 B USD,24.02 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.60854 USD,+13.81%,1.09 B USD,59.58 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43692 USD,+1.04%,1.07 B USD,40.37 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,244.16 USD",+1.50%,1.06 B USD,35.88 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.8956 USD,+1.68%,989.27 M USD,65.13 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.83031 USD,+0.30%,983.83 M USD,82.32 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012201 USD,−2.06%,950.43 M USD,128.09 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62309 USD,+0.24%,945.9 M USD,19.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.873 USD,+1.76%,940.14 M USD,13.12 M USD,12.07 M,Interoperability
SEISei,70,0.19281 USD,+0.63%,941.37 M USD,43.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.095662 USD,+1.36%,935.11 M USD,24.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.93077 USD,+0.20%,930.77 M USD,12.59 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0218 USD,+3.55%,917.45 M USD,50.07 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014676 USD,+0.48%,896.28 M USD,8.83 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.55260 USD,−0.77%,858.8 M USD,85.59 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99941 USD,+0.00%,843.96 M USD,18.26 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7449 USD,+0.78%,828.98 M USD,277.21 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017226 USD,+2.55%,751.59 M USD,41.23 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,029.96 USD",+0.21%,746.96 M USD,3.18 M USD,246.52 K,Asset-backed Tokens
BERABerachain,80,6.8466 USD,+1.95%,735.87 M USD,104.67 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.1374 USD,+0.53%,734.93 M USD,11.87 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.69867 USD,+2.03%,723.71 M USD,16.05 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8397 USD,−1.67%,702.52 M USD,32.94 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28255 USD,+0.14%,701.11 M USD,33.05 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,34.311 USD,+1.55%,680.77 M USD,32.85 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069209 USD,+0.63%,682.44 M USD,10.76 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18323 USD,+0.87%,675.9 M USD,18.01 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1383 USD,−0.07%,657.41 M USD,23.96 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41872 USD,+1.45%,657.84 M USD,14.83 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,045.36 USD",+0.21%,651.62 M USD,44.92 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10856 USD,+2.06%,648.58 M USD,6.08 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.48573 USD,+10.54%,633.87 M USD,125.83 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062778 USD,+1.09%,604.31 M USD,58.94 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012227 USD,−4.99%,604.56 M USD,83.78 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.748 USD,+1.55%,596.25 M USD,50.33 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2627 USD,+1.70%,586.51 M USD,6.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.53166 USD,−2.83%,575.71 M USD,21.09 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,98,0.15924 USD,+6.86%,577.24 M USD,28.85 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,99,8.1371 USD,+0.41%,573.98 M USD,12.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4193 USD,+2.31%,546.05 M USD,16.52 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
