Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BCHBitcoin Cash,23,326.31 USD,−0.01%,6.47 B USD,227.04 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.62 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1494 USD,+1.14%,5.98 B USD,252.97 M USD,971.69 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.2436 USD,+0.81%,5.55 B USD,184.79 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00008 USD,−0.01%,5.37 B USD,155.32 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3397 USD,−2.97%,4.23 B USD,319.03 M USD,3.16 B,Made in America
XMRMonero,29,224.57 USD,+3.88%,4.14 B USD,56.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096220 USD,−0.79%,4.05 B USD,682.57 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1826 USD,−5.13%,3.75 B USD,202.82 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,245.12 USD,−1.99%,3.69 B USD,305.24 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0248 USD,−3.34%,3.45 B USD,128.71 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.9439 USD,+0.57%,3.42 B USD,232.48 M USD,574.67 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,35,7.0243 USD,−0.08%,3.38 B USD,75.63 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,20.341 USD,+0.02%,3.07 B USD,130.26 M USD,150.69 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,15.416 USD,−12.75%,3.08 B USD,1.43 B USD,200 M,"Memes, Made in America"
TAOBittensor,38,367.00 USD,+0.95%,3.01 B USD,160.54 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,47.614 USD,−2.67%,2.86 B USD,6.83 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.30515 USD,−2.68%,2.61 B USD,117.19 M USD,8.55 B,—
VETVeChain,41,0.032431 USD,−3.08%,2.63 B USD,54.88 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,42,0.093023 USD,−3.21%,2.47 B USD,18.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28131 USD,−0.36%,2.37 B USD,137.15 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087129 USD,−1.49%,2.24 B USD,55.83 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3096 USD,−0.83%,2.23 B USD,69.57 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83274 USD,−3.58%,2.2 B USD,153.23 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3310 USD,−0.25%,2.09 B USD,136.23 M USD,628.46 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45499 USD,−1.07%,1.98 B USD,154.19 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.314 USD,−1.35%,1.89 B USD,13.91 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99910 USD,−0.00%,1.82 B USD,4.33 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,51,0.78160 USD,+4.62%,1.87 B USD,136.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.6096 USD,−0.19%,1.8 B USD,142.46 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,53,19.508 USD,−7.73%,1.63 B USD,29.23 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
TIACelestia,54,3.1365 USD,+1.67%,1.64 B USD,79.1 M USD,521.54 M,—
KCSKuCoin Token,55,12.114 USD,−0.26%,1.49 B USD,1.48 M USD,122.61 M,Centralized-exchange
ENAEthena,56,0.49980 USD,−5.65%,1.56 B USD,214.94 M USD,3.13 B,DeFi
OPOptimism,57,1.0874 USD,+1.26%,1.47 B USD,136.53 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,58,0.81465 USD,−0.44%,1.42 B USD,39.29 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,59,0.090757 USD,+0.04%,1.36 B USD,27.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,60,14.147 USD,+0.01%,1.4 B USD,106.42 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,61,0.91077 USD,+0.87%,1.38 B USD,95.69 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,62,4.6689 USD,−10.82%,1.36 B USD,97.65 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,63,1.5261 USD,−2.12%,1.37 B USD,169.5 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,64,0.000017412 USD,−3.99%,1.34 B USD,121.52 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,65,1.2918 USD,−4.12%,1.29 B USD,23.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,66,0.021099 USD,−3.13%,1.24 B USD,11.38 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,67,0.13266 USD,+0.44%,1.27 B USD,49.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.52379 USD,−6.97%,1.26 B USD,117.91 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2345 USD,−2.92%,1.24 B USD,172.83 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.41163 USD,+0.46%,1.19 B USD,67.51 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022541 USD,−0.41%,1.11 B USD,65.18 M USD,49.44 B,Internet of things
QNTQuant,72,87.125 USD,−0.99%,1.05 B USD,25.67 M USD,12.07 M,Interoperability
SEISei,73,0.22630 USD,−1.57%,1 B USD,75.05 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61070 USD,−0.47%,943.89 M USD,96.48 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37985 USD,−3.13%,929.06 M USD,86.03 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88417 USD,−0.96%,910.21 M USD,33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094745 USD,+0.27%,910.58 M USD,179.89 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.976 USD,−2.05%,886.59 M USD,81.97 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000085407 USD,−1.81%,842.17 M USD,19.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.2963 USD,−2.31%,837.6 M USD,9.58 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,81,908.80 USD,+0.15%,800.33 M USD,92.69 M USD,880.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,82,0.022135 USD,−0.73%,817.18 M USD,97.21 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22336 USD,−2.34%,811.11 M USD,30.87 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,84,39.207 USD,−1.96%,777.2 M USD,44.23 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,85,0.13098 USD,−1.84%,778.14 M USD,22.14 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,86,0.50032 USD,−0.99%,781.62 M USD,31.27 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,87,1.0003 USD,−0.10%,742.67 M USD,8.16 M USD,742.45 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,88,0.024599 USD,−9.25%,757.41 M USD,118.33 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,89,10.621 USD,−2.13%,749.19 M USD,33.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5431 USD,−2.11%,743.62 M USD,40.03 M USD,292.41 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,91,"2,871.37 USD",+0.33%,707.86 M USD,3.83 M USD,246.52 K,Asset-backed Tokens
VIRTUALVirtuals Protocol,92,1.1371 USD,−10.27%,736.81 M USD,109.57 M USD,647.97 M,"Data management & AI, Metaverse"
MELANIAOfficial Melania Meme,93,1.4680 USD,−2.90%,709.5 M USD,53.62 M USD,483.31 M,"Memes, Made in America"
PYTHPyth Network,94,0.19621 USD,+1.13%,711.26 M USD,40.26 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,95,1.0944 USD,−0.24%,677.86 M USD,9.18 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52883 USD,+2.54%,677.7 M USD,135.12 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2270 USD,+0.34%,669.89 M USD,30.86 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
FTTFTX Token,98,1.9391 USD,−0.54%,637.76 M USD,23.34 M USD,328.9 M,"Centralized-exchange, Derivatives"
WIFdogwifhat,99,0.65936 USD,−9.38%,658.6 M USD,284.36 M USD,998.84 M,Memes
PENGUPudgy Penguins,100,0.010312 USD,−3.90%,648.22 M USD,115.3 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
