Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,63,0.065074 USD,−2.93%,1.02 B USD,42.63 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38734 USD,−2.45%,948.98 M USD,81.93 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75341 USD,−2.96%,923.84 M USD,179.59 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.57761 USD,−4.36%,877.88 M USD,48.03 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010927 USD,−7.08%,853.6 M USD,158.12 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.4508 USD,−3.77%,844.83 M USD,74.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,69,0.46704 USD,−8.22%,837.33 M USD,60.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,70,68.473 USD,−0.04%,826.66 M USD,39.87 M USD,12.07 M,Interoperability
FFORMFour,71,2.1509 USD,−4.54%,821.36 M USD,32.79 M USD,381.87 M,Gaming
GRTThe Graph,72,0.082486 USD,−5.12%,806.32 M USD,52.68 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.013254 USD,+0.80%,809.96 M USD,16.44 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16398 USD,−5.27%,800.61 M USD,120.69 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78300 USD,−4.56%,783 M USD,30.54 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,128.24 USD",−0.67%,771.19 M USD,41.01 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99942 USD,+0.04%,741.02 M USD,73.83 M USD,741.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.81687 USD,−5.91%,733.45 M USD,89.22 M USD,897.88 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,79,"3,123.21 USD",−0.88%,688.09 M USD,159.44 M USD,220.32 K,Asset-backed Tokens
NEXONexo,80,1.0492 USD,−1.73%,677.94 M USD,13.36 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.64663 USD,−4.02%,670.95 M USD,37.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,82,0.51491 USD,−1.57%,674.73 M USD,274.13 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
GALAGala,83,0.014891 USD,−3.55%,652.53 M USD,91.3 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26158 USD,−3.94%,649.07 M USD,77.97 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BERABerachain,85,6.0141 USD,−14.47%,646.4 M USD,171.99 M USD,107.48 M,"DeFi, Layer 1"
KAIAKaia,86,0.10409 USD,−2.30%,622.89 M USD,23.71 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,87,0.00000062791 USD,−4.60%,619.16 M USD,24.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,88,2.0044 USD,−10.71%,625.89 M USD,47.65 M USD,312.26 M,"Derivatives, DeFi, DAO"
ZECZcash,89,38.034 USD,−3.50%,604.24 M USD,70.66 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,90,0.16261 USD,−5.29%,602.95 M USD,43.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,91,30.236 USD,−4.83%,600.08 M USD,66.79 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.36753 USD,−4.96%,578.5 M USD,36.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8179 USD,−4.12%,537.35 M USD,92.9 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,14.867 USD,−7.60%,529.31 M USD,73.17 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000054745 USD,−6.30%,526.96 M USD,122.93 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7869 USD,−14.50%,519.66 M USD,145.83 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.7660 USD,−8.35%,497.22 M USD,9.44 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
TUSDTrueUSD,98,0.99879 USD,−0.05%,494.92 M USD,51.81 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
JASMYJasmyCoin,99,0.009964 USD,−6.67%,492.67 M USD,91.43 M USD,49.44 B,Internet of things
PYTHPyth Network,100,0.13239 USD,−8.01%,479.91 M USD,56.5 M USD,3.62 B,"Oracles, Interoperability"
