Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
MKRMaker,66,"1,335.21 USD",+4.75%,1.13 B USD,54.95 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.73200 USD,+5.55%,1.11 B USD,62.87 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.913 USD,+3.19%,1.09 B USD,93.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.21522 USD,+3.72%,1.05 B USD,71.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10639 USD,+2.79%,1.04 B USD,34.83 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,1.0160 USD,+3.77%,1.02 B USD,18.99 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0714 USD,−0.01%,961.99 M USD,70.9 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.020 USD,−1.27%,941.92 M USD,20.23 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014998 USD,+1.91%,916.59 M USD,6.62 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.58623 USD,+1.47%,911.48 M USD,98.08 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,76,2.2435 USD,−10.87%,856.72 M USD,68.83 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,77,7.9758 USD,+2.62%,857.24 M USD,165.28 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018831 USD,+2.94%,822.78 M USD,53.84 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99966 USD,−0.00%,791.42 M USD,53.07 M USD,791.69 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31397 USD,+3.64%,779.07 M USD,68.59 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,81,2.4897 USD,+7.03%,769.15 M USD,57.2 M USD,308.93 M,"Derivatives, DeFi, DAO"
XTZTezos,82,0.73453 USD,+1.43%,761.21 M USD,16.39 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,83,0.20578 USD,+8.08%,759.08 M USD,38.74 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,84,1.1695 USD,+1.51%,755.67 M USD,11.5 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,85,"3,032.71 USD",+0.02%,747.64 M USD,8.58 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,86,0.56129 USD,+10.57%,733.29 M USD,146.17 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000073179 USD,+4.53%,721.59 M USD,22.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,88,2.4090 USD,−7.45%,705.43 M USD,162.46 M USD,292.83 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,89,35.536 USD,+1.01%,705.13 M USD,44.26 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,90,0.000072010 USD,+6.02%,693.18 M USD,92.25 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.43489 USD,+1.81%,683.24 M USD,18.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11057 USD,+2.66%,660.9 M USD,12.48 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,029.29 USD",−0.01%,655.17 M USD,55.01 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,18.142 USD,+1.23%,645.89 M USD,60.98 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.013114 USD,+2.42%,648.42 M USD,48.33 M USD,49.44 B,Internet of things
PYTHPyth Network,96,0.17406 USD,+1.75%,630.97 M USD,35.29 M USD,3.62 B,"Oracles, Interoperability"
FARTCOINFartcoin,97,0.61525 USD,+9.78%,615.25 M USD,211.68 M USD,1 B,Memes
HNTHelium,98,3.3616 USD,−0.26%,604.28 M USD,4.84 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,99,2.0591 USD,+4.87%,598.88 M USD,70.32 M USD,290.85 M,"Decentralized exchange, DeFi"
SPXSPX6900,100,0.63866 USD,+4.61%,594.59 M USD,26.33 M USD,930.99 M,Memes
