Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
KAIAKaia,82,0.10515 USD,−2.18%,629.47 M USD,10.76 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,83,0.00000063057 USD,−0.07%,621.78 M USD,10.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,84,0.24951 USD,−4.39%,619.12 M USD,41.52 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.014134 USD,−4.00%,620.01 M USD,29.3 M USD,43.87 B,"Gaming, NFTs & Collectibles, Made in America"
ZECZcash,86,38.268 USD,+2.42%,607.96 M USD,70.68 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
CRVCurve DAO Token,87,0.46017 USD,−3.40%,603.51 M USD,113.97 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BERABerachain,88,5.4489 USD,−3.40%,585.65 M USD,78.65 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.15793 USD,−3.96%,585.6 M USD,12.47 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,29.030 USD,−4.62%,576.18 M USD,44.09 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,91,0.35944 USD,−2.06%,565.76 M USD,13.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,92,14.629 USD,−2.05%,521.01 M USD,27.51 M USD,35.61 M,"Identity, Web3, DAO"
JTOJito,93,1.6202 USD,−6.32%,507.73 M USD,28.4 M USD,313.37 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000052102 USD,−5.52%,501.51 M USD,47.53 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.6893 USD,−7.13%,499.33 M USD,53.66 M USD,295.58 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,96,0.99861 USD,+0.00%,494.83 M USD,46.73 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RAYRaydium,97,1.6811 USD,−4.42%,488.89 M USD,23.94 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,98,2.7003 USD,−4.79%,485.41 M USD,4.6 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.009907 USD,−2.48%,489.85 M USD,28.18 M USD,49.44 B,Internet of things
PENDLEPendle,100,2.9468 USD,−5.32%,475.99 M USD,57.69 M USD,161.53 M,"Social, media & Content, DeFi, Web3"
