Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,23,3.9490 USD,−5.19%,6.15 B USD,306.9 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99923 USD,−0.03%,5.45 B USD,118.66 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99966 USD,−0.01%,5.36 B USD,210.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1406 USD,−4.32%,4.97 B USD,279.71 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.073 USD,−3.17%,4.7 B USD,206.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,202.17 USD,−2.87%,3.73 B USD,67.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8169 USD,−13.15%,3.49 B USD,238.57 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.3550 USD,−3.76%,3.16 B USD,282.35 M USD,590.43 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4082 USD,−6.09%,2.87 B USD,308.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,178.84 USD,−7.69%,2.7 B USD,573.2 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.157 USD,−4.82%,2.59 B USD,203.8 M USD,151.07 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.80071 USD,−7.42%,2.53 B USD,325.38 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.1919 USD,−6.82%,2.5 B USD,101.98 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000059100 USD,−2.94%,2.49 B USD,1.06 B USD,420.69 T,Memes
OKBOKB,37,40.813 USD,−2.55%,2.45 B USD,10.52 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.67966 USD,+1.70%,2.29 B USD,123.17 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080586 USD,−1.98%,2.14 B USD,79.16 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,40,0.99753 USD,−0.03%,2.1 B USD,9.65 B USD,2.11 B,Stablecoins
TRUMPOFFICIAL TRUMP,41,10.464 USD,−5.09%,2.09 B USD,1 B USD,200 M,"Memes, Made in America"
VETVeChain,42,0.023049 USD,−7.98%,1.98 B USD,98.97 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,230.97 USD,−8.99%,1.95 B USD,186.14 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.20952 USD,−6.99%,1.8 B USD,166.32 M USD,8.59 B,—
FILFilecoin,45,2.6821 USD,−6.60%,1.72 B USD,247.21 M USD,643.05 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,46,19.451 USD,−3.07%,1.67 B USD,48.14 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,47,0.19091 USD,−7.16%,1.62 B USD,165.2 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,2.8443 USD,−6.14%,1.58 B USD,166.7 M USD,556.55 M,—
KASKaspa,49,0.057956 USD,−7.09%,1.5 B USD,98.88 M USD,25.84 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,2.8440 USD,−7.90%,1.47 B USD,113.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
DEXEDeXe,51,17.324 USD,−0.26%,1.45 B USD,16.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,52,0.32810 USD,−7.77%,1.45 B USD,299.16 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,3.5886 USD,−8.31%,1.4 B USD,186.85 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
IPStory,54,5.3529 USD,+5.52%,1.34 B USD,150.26 M USD,250 M,—
KCSKuCoin Token,55,11.089 USD,−0.87%,1.36 B USD,3.11 M USD,122.56 M,Centralized-exchange
JUPJupiter,56,0.49376 USD,−2.05%,1.33 B USD,92.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.82384 USD,−5.95%,1.34 B USD,263.14 M USD,1.62 B,"Scaling, Made in America"
ENAEthena,58,0.40334 USD,−10.99%,1.3 B USD,530.94 M USD,3.22 B,DeFi
SSonic (prev. FTM),59,0.42717 USD,−4.86%,1.23 B USD,187.81 M USD,2.88 B,Layer 1
MOVEMovement,60,0.48640 USD,+5.01%,1.17 B USD,369.89 M USD,2.4 B,"Layer 1, Made in America"
FETArtificial Superintelligence Alliance,61,0.46160 USD,−13.94%,1.1 B USD,217.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.065534 USD,−7.09%,1.03 B USD,46.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,116.04 USD",−4.66%,951.07 M USD,106.83 M USD,852.18 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.59431 USD,−6.71%,901.21 M USD,62.44 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.2981 USD,−7.47%,920.24 M USD,164.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.014552 USD,−3.90%,886.68 M USD,9.95 M USD,60.93 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.49512 USD,−8.21%,875.53 M USD,48.09 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,71.899 USD,−5.37%,868.02 M USD,43.44 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.79922 USD,−4.13%,876.53 M USD,250.35 M USD,1.1 B,"Privacy, Identity, Made in America"
SEISei,70,0.18593 USD,−7.68%,865.97 M USD,149.61 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.086816 USD,−7.75%,828.97 M USD,60.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.81861 USD,−9.41%,818.61 M USD,43.08 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.8773 USD,−13.52%,787.47 M USD,152.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000009840 USD,−5.15%,765.73 M USD,136.47 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.46670 USD,−5.71%,724.17 M USD,134.37 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,893.98 USD",−0.42%,713.44 M USD,5.17 M USD,246.52 K,Asset-backed Tokens
BTTBitTorrent-New,77,0.00000068000 USD,−2.35%,671.69 M USD,31.38 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,78,0.64976 USD,−6.53%,671.89 M USD,43.62 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,79,0.99888 USD,+0.01%,671.3 M USD,562.87 M USD,672.05 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,80,0.015285 USD,−6.20%,664.24 M USD,116.31 M USD,43.46 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,81,0.26607 USD,−4.14%,657.02 M USD,96.52 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,82,2.1239 USD,−2.26%,644.3 M USD,62.56 M USD,303.36 M,"Derivatives, DeFi, DAO"
NEXONexo,83,1.0024 USD,−7.95%,647.7 M USD,19.16 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,84,0.17322 USD,−3.55%,635.66 M USD,50.07 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.012549 USD,−9.86%,620.49 M USD,86.59 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,31.358 USD,−4.21%,622.02 M USD,70.3 M USD,19.84 M,"Cryptocurrencies, Scaling"
PAXGPAX Gold,87,"2,903.99 USD",−0.32%,610.92 M USD,39.25 M USD,210.37 K,Asset-backed Tokens
BERABerachain,88,5.6722 USD,−4.64%,609.65 M USD,177.34 M USD,107.48 M,Layer 1
KAIAKaia,89,0.10188 USD,−6.87%,607.7 M USD,24.87 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.37826 USD,−5.48%,593.16 M USD,50.92 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.384 USD,−8.95%,583.25 M USD,94.21 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058140 USD,−4.78%,559.65 M USD,166.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.4654 USD,−7.77%,526.6 M USD,46.67 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14128 USD,−6.60%,512.14 M USD,47.26 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,95,0.38105 USD,−1.36%,492.81 M USD,153.55 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,96,0.99756 USD,+0.02%,494.31 M USD,57.94 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
EGLDMultiversX,97,17.525 USD,−6.82%,489.97 M USD,44.5 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,98,0.24776 USD,−6.37%,481.21 M USD,69 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,99,29.353 USD,−5.77%,466.33 M USD,63.22 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
AXSAxie Infinity,100,2.9350 USD,−6.10%,467.62 M USD,57.03 M USD,159.33 M,"Gaming, NFTs & Collectibles, Metaverse"
