Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,19,0.000013440 USD,+1.54%,7.92 B USD,200.54 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,395.05 USD,+2.52%,7.84 B USD,967.28 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0518 USD,+0.50%,7.56 B USD,148.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5238 USD,+2.46%,7.03 B USD,191.42 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1423 USD,+0.16%,6.96 B USD,135.73 M USD,975 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.655 USD,−5.13%,5.56 B USD,133.25 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6773 USD,+2.97%,5.61 B USD,249.05 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99947 USD,+0.03%,5.43 B USD,84.71 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0003 USD,+0.05%,5.37 B USD,124.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3784 USD,−0.09%,4.43 B USD,195.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,229.36 USD,+1.98%,4.23 B USD,77.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.1163 USD,+7.42%,3.71 B USD,229.04 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,31,1.1599 USD,+12.47%,3.66 B USD,442.6 M USD,3.16 B,Made in America
APTAptos,32,6.1688 USD,+4.94%,3.64 B USD,369.08 M USD,589.81 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,224.16 USD,+2.64%,3.38 B USD,483.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.465 USD,+4.17%,3.09 B USD,213.72 M USD,151.01 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.3305 USD,+1.99%,3.05 B USD,86.61 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000071000 USD,−0.30%,2.99 B USD,479.87 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,37,13.384 USD,−0.52%,2.68 B USD,991.6 M USD,200 M,"Memes, Made in America"
OKBOKB,38,44.025 USD,+1.04%,2.64 B USD,3.63 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,39,0.028780 USD,−0.61%,2.47 B USD,53.67 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
MNTMantle,40,0.74013 USD,0.00%,2.49 B USD,72.67 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,41,0.091890 USD,+17.02%,2.44 B USD,125.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,42,287.29 USD,−3.68%,2.43 B USD,143.83 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),43,0.25515 USD,+0.61%,2.19 B USD,121.69 M USD,8.59 B,—
RENDERRender,44,4.0327 USD,+8.77%,2.09 B USD,88.49 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.24926 USD,−0.15%,2.11 B USD,116.06 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,46,0.99866 USD,+0.03%,2.1 B USD,8.2 B USD,2.1 B,Stablecoins
FILFilecoin,47,3.1286 USD,+1.76%,2.01 B USD,149.52 M USD,642.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,48,0.075220 USD,−1.19%,1.94 B USD,59.17 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,49,0.41857 USD,+5.60%,1.85 B USD,398.49 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,50,21.421 USD,+0.83%,1.84 B USD,12.77 M USD,85.83 M,Centralized-exchange
TIACelestia,51,3.3249 USD,−1.22%,1.83 B USD,108.02 M USD,550.51 M,—
ATOMCosmos,52,4.3715 USD,+3.28%,1.71 B USD,113.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.63223 USD,−2.61%,1.7 B USD,110.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),54,0.58050 USD,+0.47%,1.67 B USD,184.11 M USD,2.88 B,Layer 1
OPOptimism,55,0.9961 USD,+3.67%,1.61 B USD,181.81 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,56,0.63863 USD,+4.88%,1.53 B USD,123.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,57,18.332 USD,−5.88%,1.53 B USD,11.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,11.589 USD,+1.13%,1.42 B USD,1.3 M USD,122.61 M,Centralized-exchange
IPStory,59,5.2659 USD,−3.07%,1.32 B USD,154.34 M USD,250 M,—
ENAEthena,60,0.40474 USD,+6.68%,1.3 B USD,836.72 M USD,3.22 B,DeFi
INJInjective,61,12.144 USD,+2.71%,1.2 B USD,113.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,62,0.075765 USD,−1.47%,1.19 B USD,30.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.49353 USD,+19.72%,1.18 B USD,261.3 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,64,"1,326.60 USD",−4.09%,1.13 B USD,117.71 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,65,0.63575 USD,+0.02%,1.12 B USD,35.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,66,0.73533 USD,+1.23%,1.11 B USD,48.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0929 USD,+1.50%,1.09 B USD,16.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.99155 USD,+0.99%,1.07 B USD,172.63 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,69,1.1931 USD,+3.50%,1.07 B USD,96.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,70,0.22963 USD,−0.43%,1.07 B USD,102.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.11069 USD,+2.00%,1.06 B USD,50.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017161 USD,+0.78%,1.01 B USD,9.32 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,73,85.010 USD,−5.84%,1.03 B USD,30.42 M USD,12.07 M,Interoperability
BONKBonk,74,0.000012630 USD,+1.04%,981.67 M USD,111.35 M USD,77.72 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017570 USD,−0.78%,868.75 M USD,39.66 M USD,49.44 B,Internet of things
EOSEOS,76,0.55658 USD,+2.29%,863.07 M USD,87.51 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,77,0.78570 USD,+2.90%,811.82 M USD,25.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,78,0.21818 USD,−0.21%,800.65 M USD,39.26 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,79,2.5999 USD,−0.16%,783.86 M USD,81.03 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,80,0.31942 USD,+3.30%,787.16 M USD,75.84 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,81,21.355 USD,+1.58%,760.2 M USD,74.71 M USD,35.6 M,"Identity, Web3, DAO"
NEXONexo,82,1.1732 USD,+0.87%,758.06 M USD,10.27 M USD,646.15 M,"Lending & Borrowing, Payments"
PYUSDPayPal USD,83,0.99923 USD,−0.02%,763.39 M USD,65.73 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,84,6.7841 USD,−1.10%,729.16 M USD,240.02 M USD,107.48 M,Layer 1
BSVBitcoin SV,85,36.473 USD,−1.10%,723.4 M USD,81.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000073000 USD,+1.80%,724.71 M USD,36.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOKIFLOKI,87,0.000074860 USD,+0.69%,720.73 M USD,93.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
GALAGala,88,0.019022 USD,+4.76%,719.79 M USD,70.19 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,89,"2,898.71 USD",−0.28%,714.6 M USD,5.12 M USD,246.52 K,Asset-backed Tokens
KAIAKaia,90,0.11907 USD,+0.57%,709.77 M USD,13.88 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.44699 USD,−0.38%,700.93 M USD,39.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,92,0.18834 USD,+2.78%,682.73 M USD,25.51 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,9.2100 USD,+2.22%,649.66 M USD,27.76 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1957 USD,−0.80%,638.61 M USD,47.98 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,95,3.3692 USD,+6.28%,603.14 M USD,9.74 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,96,"2,913.51 USD",−0.54%,610.56 M USD,31.02 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,97,21.284 USD,−2.62%,594.75 M USD,24.13 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,98,0.95278 USD,+2.72%,590.14 M USD,9.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,99,0.58410 USD,−0.13%,583.42 M USD,441.22 M USD,998.84 M,Memes
AXSAxie Infinity,100,3.6013 USD,+2.64%,573.43 M USD,33.21 M USD,159.23 M,"Gaming, NFTs & Collectibles, Metaverse"
