Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GRTThe Graph,75,0.082365 USD,+4.05%,805.13 M USD,33.41 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XAUTTether Gold,76,"3,239.10 USD",−0.47%,798.52 M USD,23.13 M USD,246.52 K,Asset-backed Tokens
IMXImmutable,77,0.43280 USD,+4.20%,775.94 M USD,29.67 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
FFORMFour,78,2.0196 USD,+1.43%,771.22 M USD,20.34 M USD,381.87 M,Gaming
JASMYJasmyCoin,79,0.015730 USD,+20.84%,777.77 M USD,351 M USD,49.44 B,Internet of things
THETATheta Network,80,0.75358 USD,+1.79%,753.58 M USD,24.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,81,"3,250.25 USD",−0.05%,732.58 M USD,74.69 M USD,225.39 K,Asset-backed Tokens
ABAB,82,0.013260 USD,+2.00%,706.16 M USD,86.45 M USD,53.25 B,"Enterprise solutions, Marketplace"
LDOLido DAO,83,0.75385 USD,+3.18%,676.86 M USD,52.96 M USD,897.88 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,84,0.020494 USD,−20.72%,680.53 M USD,504.38 M USD,33.21 B,"Enterprise solutions, Made in America"
NEXONexo,85,1.0508 USD,+1.29%,678.97 M USD,9.64 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,86,0.26981 USD,+3.74%,669.49 M USD,58.37 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,87,0.014906 USD,+3.28%,655.12 M USD,50.35 M USD,43.95 B,"Gaming, NFTs & Collectibles, Made in America"
WWALWalrus,88,0.51046 USD,+8.03%,654.77 M USD,61.92 M USD,1.28 B,"Distributed computing & Storage, DePIN"
IOTAIOTA,89,0.16757 USD,+3.42%,621.34 M USD,17.02 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,90,0.10393 USD,+1.03%,622.68 M USD,10.47 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000062425 USD,+3.02%,615.55 M USD,15.77 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,92,29.618 USD,+3.62%,587.93 M USD,49.37 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.9949 USD,−0.99%,590.78 M USD,65.58 M USD,296.15 M,"Decentralized exchange, DeFi"
RAYRaydium,94,1.9893 USD,+13.01%,578.52 M USD,76.85 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOWFlow,95,0.36283 USD,+4.77%,571.64 M USD,17 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ZECZcash,96,35.919 USD,−1.31%,570.64 M USD,76.23 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,97,1.7909 USD,+3.80%,565.27 M USD,25.71 M USD,315.63 M,"Derivatives, DeFi, DAO"
XTZTezos,98,0.54729 USD,−0.43%,568.58 M USD,29.62 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
HNTHelium,99,3.1467 USD,+8.20%,565.65 M USD,9.31 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
FLOKIFLOKI,100,0.000057613 USD,+5.72%,554.55 M USD,83.23 M USD,9.63 T,"Memes, Gaming, Metaverse"
