Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.24001 USD,+0.29%,7.4 B USD,89.14 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012289 USD,+4.24%,7.24 B USD,117.39 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16502 USD,+1.31%,6.97 B USD,110.86 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1203 USD,−0.08%,6.89 B USD,376.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,335.11 USD,+0.63%,6.65 B USD,201.52 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6819 USD,+1.34%,5.78 B USD,83.82 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.080 USD,+0.16%,5.7 B USD,110.56 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,75.958 USD,+1.42%,5.74 B USD,267.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0002 USD,+0.01%,5.37 B USD,902.72 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4068 USD,+0.55%,5.29 B USD,88.36 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99917 USD,+0.00%,4.83 B USD,—,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.63620 USD,+3.11%,4.4 B USD,89.63 M USD,6.91 B,Layer 1
XMRMonero,27,214.72 USD,−1.10%,3.96 B USD,57.7 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1771 USD,−0.11%,3.25 B USD,55.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073192 USD,+1.16%,3.08 B USD,373.84 M USD,420.69 T,Memes
OKBOKB,30,50.298 USD,−0.68%,3.02 B USD,5.24 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.6950 USD,+2.13%,2.9 B USD,84.44 M USD,617.93 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.393 USD,−0.29%,2.75 B USD,5.02 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.83006 USD,+0.25%,2.62 B USD,65.97 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0558 USD,+0.32%,2.48 B USD,120.33 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,273.35 USD,+10.01%,2.35 B USD,123.71 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.432 USD,+2.37%,2.34 B USD,—,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.7465 USD,+0.79%,2.31 B USD,49.95 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.083698 USD,+0.24%,2.22 B USD,14.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.65643 USD,−3.47%,2.21 B USD,217.62 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.72 USD,−0.04%,2.09 B USD,112.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.8959 USD,−3.11%,2.02 B USD,60.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.076555 USD,+0.10%,1.99 B USD,42.18 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023177 USD,+1.80%,1.99 B USD,59.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18850 USD,+3.54%,1.96 B USD,77.7 M USD,10.41 B,—
ALGOAlgorand,45,0.18940 USD,+1.43%,1.62 B USD,52.71 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,46,4.1271 USD,+0.42%,1.61 B USD,71.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4510 USD,+2.92%,1.61 B USD,66.95 M USD,657.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99890 USD,+0.00%,1.59 B USD,1.21 B USD,1.59 B,Stablecoins
ENAEthena,49,0.28088 USD,+1.91%,1.56 B USD,—,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,50,7.8088 USD,+3.49%,1.56 B USD,256.26 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.3805 USD,+1.47%,1.44 B USD,43.12 M USD,603.63 M,—
ARBArbitrum,52,0.29074 USD,+2.92%,1.34 B USD,81.89 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.45997 USD,−1.97%,1.32 B USD,58.38 M USD,2.88 B,Layer 1
KCSKuCoin Token,54,10.018 USD,+0.14%,1.25 B USD,459.02 K USD,125.04 M,Centralized-exchange
FETArtificial Superintelligence Alliance,55,0.50641 USD,+1.89%,1.21 B USD,74.06 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,13.915 USD,−0.64%,1.17 B USD,15.19 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,352.77 USD",+0.35%,1.14 B USD,42.41 M USD,839.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.070605 USD,−0.02%,1.11 B USD,25.34 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.66292 USD,+2.63%,1.1 B USD,53.16 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.37360 USD,+1.60%,1.06 B USD,27.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8418 USD,−1.66%,1.03 B USD,33.83 M USD,268.75 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.015874 USD,+4.62%,1 B USD,24.66 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62267 USD,−0.39%,971.21 M USD,—,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000011920 USD,+0.95%,936.49 M USD,55.41 M USD,78.56 T,"Memes, Made in America"
STXStacks,65,0.59285 USD,+1.61%,902.38 M USD,16.45 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.70924 USD,+1.46%,903.97 M USD,68.54 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17038 USD,+1.62%,870.17 M USD,42.32 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99953 USD,−0.01%,852.33 M USD,17.15 M USD,852.73 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,69,"3,347.40 USD",+0.21%,825.21 M USD,15.33 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,70,0.59716 USD,−0.66%,788.23 M USD,118.44 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,71,2.0732 USD,+2.38%,791.69 M USD,15.67 M USD,381.87 M,Gaming
IMXImmutable,72,0.43884 USD,+4.02%,786.77 M USD,34.9 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,73,7.8918 USD,+2.21%,788.95 M USD,51.1 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
PAXGPAX Gold,74,"3,353.10 USD",+0.24%,772.27 M USD,46.27 M USD,230.31 K,Asset-backed Tokens
QNTQuant,75,63.467 USD,−3.13%,766.22 M USD,15.04 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.077841 USD,+2.88%,760.91 M USD,27.77 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,77,0.73546 USD,−12.17%,735.46 M USD,267.74 M USD,1 B,Memes
JASMYJasmyCoin,78,0.013681 USD,+2.22%,676.46 M USD,31.41 M USD,49.44 B,Internet of things
NEXONexo,79,1.0196 USD,−0.61%,658.81 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,80,0.25983 USD,+4.84%,655.63 M USD,53.29 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,81,0.64034 USD,+2.09%,640.34 M USD,22.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GALAGala,82,0.014234 USD,+3.29%,626.83 M USD,44.27 M USD,44.04 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,83,0.69897 USD,+2.22%,627.59 M USD,42.61 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,84,2.1535 USD,−4.37%,626.27 M USD,63.32 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,85,0.63730 USD,−2.10%,613.9 M USD,354.51 M USD,963.29 M,"Lending & Borrowing, DeFi, DAO"
HNTHelium,86,3.4209 USD,−0.35%,614.94 M USD,4.84 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
XCNOnyxcoin,87,0.018727 USD,−0.32%,621.86 M USD,62.46 M USD,33.21 B,"Enterprise solutions, Made in America"
CORECore,88,0.62004 USD,+5.66%,619.64 M USD,18.83 M USD,999.36 M,"Scaling, Web3, DAO"
ABAB,89,0.011193 USD,−9.59%,606.49 M USD,65.65 M USD,54.18 B,"Enterprise solutions, Marketplace"
KAIAKaia,90,0.10072 USD,+0.07%,603.97 M USD,18.92 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060492 USD,−0.41%,596.49 M USD,10.99 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,92,0.15870 USD,+1.43%,591.49 M USD,18.09 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
MOVEMovement,93,0.24078 USD,+1.96%,589.91 M USD,70.53 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.35992 USD,+4.00%,567.58 M USD,17.95 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.348 USD,+1.44%,562.8 M USD,41.37 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOKIFLOKI,96,0.000056700 USD,+4.38%,545.76 M USD,56.22 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,97,1.8703 USD,+3.53%,542.74 M USD,73.51 M USD,290.19 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27337 USD,+2.18%,530.95 M USD,98.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,99,0.49947 USD,+0.38%,519.33 M USD,17.23 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,100,1.6100 USD,+1.65%,511.85 M USD,19.92 M USD,317.92 M,"Derivatives, DeFi, DAO"
