Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,34,2.1102 USD,+1.56%,2.55 B USD,104.62 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,279.44 USD,+7.87%,2.41 B USD,139.06 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.748 USD,+2.00%,2.39 B USD,73.74 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8079 USD,+1.46%,2.34 B USD,53.79 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084271 USD,+0.23%,2.24 B USD,13.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66719 USD,+0.56%,2.24 B USD,188.45 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,139.29 USD,+0.08%,2.1 B USD,99.09 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,4.0073 USD,−0.29%,2.07 B USD,57.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077196 USD,+0.24%,2.01 B USD,39.85 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023246 USD,+0.60%,2 B USD,44.03 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18940 USD,+0.79%,1.97 B USD,76.29 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.5256 USD,+11.34%,1.71 B USD,641.27 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19197 USD,+0.37%,1.65 B USD,43.64 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4931 USD,+1.40%,1.64 B USD,67.33 M USD,657.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1579 USD,−0.51%,1.63 B USD,68.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99872 USD,−0.02%,1.59 B USD,1.2 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28177 USD,−0.18%,1.56 B USD,63.33 M USD,5.55 B,DeFi
TIACelestia,51,2.3887 USD,−0.90%,1.44 B USD,42.18 M USD,603.63 M,—
ARBArbitrum,52,0.29253 USD,+0.59%,1.35 B USD,73.37 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46739 USD,−0.90%,1.35 B USD,59.75 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.53006 USD,+3.38%,1.27 B USD,61.29 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.950 USD,−1.63%,1.24 B USD,520.76 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.500 USD,+4.51%,1.21 B USD,17.7 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,359.26 USD",+0.68%,1.14 B USD,44.56 M USD,839.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,58,0.071359 USD,+0.89%,1.12 B USD,25.18 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,59,0.67110 USD,+1.70%,1.11 B USD,49.64 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38564 USD,+1.50%,1.1 B USD,30.39 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.9070 USD,+0.40%,1.05 B USD,30.65 M USD,268.78 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016073 USD,+7.25%,1.01 B USD,27.36 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.61867 USD,−0.71%,965.02 M USD,106.74 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012198 USD,+1.52%,958.34 M USD,64.01 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60586 USD,+2.25%,922.22 M USD,21.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.71401 USD,−0.70%,910.05 M USD,64.74 M USD,1.27 B,"Privacy, Identity, Made in America"
SEISei,67,0.17076 USD,+0.13%,872.11 M USD,52.13 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99972 USD,+0.02%,864.14 M USD,18.37 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46605 USD,+7.75%,846.98 M USD,50.37 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,345.71 USD",−0.18%,824.8 M USD,14.67 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,71,0.61145 USD,+3.53%,807.18 M USD,109.83 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,72,8.1985 USD,+1.96%,819.61 M USD,65.9 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,73,0.080862 USD,+4.48%,790.44 M USD,29.13 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,74,2.0871 USD,−2.24%,797 M USD,19.08 M USD,381.87 M,Gaming
FARTCOINFartcoin,75,0.77678 USD,+0.72%,776.78 M USD,210.95 M USD,1 B,Memes
QNTQuant,76,63.996 USD,−1.83%,772.61 M USD,15.41 M USD,12.07 M,Interoperability
PAXGPAX Gold,77,"3,346.39 USD",−0.21%,770.72 M USD,46 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014581 USD,+8.71%,720.96 M USD,49.99 M USD,49.44 B,Internet of things
CORECore,79,0.68723 USD,+18.08%,686.84 M USD,48.68 M USD,999.43 M,"Scaling, Web3, DAO"
THETATheta Network,80,0.66600 USD,+2.94%,666 M USD,26.66 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SANDThe Sandbox,81,0.26333 USD,+1.94%,664.46 M USD,54.99 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0227 USD,−0.90%,660.81 M USD,8.71 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2566 USD,+2.89%,656.25 M USD,74.37 M USD,290.81 M,"Decentralized exchange, DeFi"
GALAGala,84,0.014613 USD,+2.91%,643.73 M USD,43.43 M USD,44.05 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,85,0.69918 USD,+0.34%,627.78 M USD,45.58 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,86,3.4979 USD,−0.17%,628.79 M USD,5.39 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
OMMANTRA,87,0.61939 USD,−3.21%,596.69 M USD,334.54 M USD,963.34 M,"Lending & Borrowing, DeFi, DAO"
XCNOnyxcoin,88,0.018743 USD,+5.14%,622.39 M USD,62.28 M USD,33.21 B,"Enterprise solutions, Made in America"
ABAB,89,0.011160 USD,−3.33%,606.43 M USD,62.89 M USD,54.34 B,"Enterprise solutions, Marketplace"
IOTAIOTA,90,0.16158 USD,+0.47%,602.22 M USD,15.65 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,91,0.00000061209 USD,+1.07%,603.56 M USD,10.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,92,0.10037 USD,−1.57%,601.9 M USD,8.43 M USD,6 B,"Enterprise solutions, Layer 1"
MOVEMovement,93,0.24064 USD,−0.93%,589.57 M USD,41.35 M USD,2.45 B,"Layer 1, Made in America"
FLOWFlow,94,0.36800 USD,+2.56%,580.33 M USD,17.8 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,95,28.682 USD,+0.83%,569.44 M USD,39.19 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,96,1.8858 USD,−0.66%,547.22 M USD,72.27 M USD,290.18 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,97,0.000056980 USD,+0.82%,548.45 M USD,46.86 M USD,9.63 T,"Memes, Gaming, Metaverse"
WWALWalrus,98,0.42480 USD,+6.16%,544.89 M USD,61.62 M USD,1.28 B,"Distributed computing & Storage, DePIN"
MANADecentraland,99,0.27851 USD,−1.23%,540.94 M USD,81.17 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
XTZTezos,100,0.50253 USD,+0.55%,522.52 M USD,15.91 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
