Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,45,0.25766 USD,−4.23%,2.18 B USD,65.14 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.4081 USD,−0.96%,2.17 B USD,105.54 M USD,637.79 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1283 USD,−4.42%,2.14 B USD,40.14 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47889 USD,−0.69%,2.12 B USD,116.73 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.198 USD,−0.79%,2.06 B USD,6.76 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99832 USD,+0.08%,2.04 B USD,3.83 B USD,2.05 B,Stablecoins
JUPJupiter,51,0.77109 USD,−3.11%,2.03 B USD,92.35 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.7306 USD,−1.56%,2.01 B USD,84.11 M USD,538.44 M,—
ATOMCosmos,53,4.8729 USD,−2.56%,1.9 B USD,104.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1810 USD,+3.23%,1.91 B USD,152.73 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.75572 USD,−5.02%,1.81 B USD,96.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.799 USD,+2.13%,1.56 B USD,85.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.426 USD,−1.19%,1.54 B USD,6.77 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6885 USD,+0.09%,1.52 B USD,97.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,12.019 USD,−0.51%,1.47 B USD,725.34 K USD,122.61 M,Centralized-exchange
ENAEthena,60,0.44461 USD,−2.37%,1.39 B USD,164.36 M USD,3.13 B,DeFi
STXStacks,61,0.91300 USD,−1.32%,1.38 B USD,29.14 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,62,"1,549.53 USD",+1.62%,1.32 B USD,156.97 M USD,851.96 K,"Lending & Borrowing, DeFi, DAO, Made in America"
THETATheta Network,63,1.3089 USD,−3.54%,1.31 B USD,11.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XDCXDC Network,64,0.083808 USD,−3.36%,1.31 B USD,28.12 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,65,0.13608 USD,−3.54%,1.3 B USD,35.63 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,66,1.2251 USD,−2.98%,1.28 B USD,132.14 M USD,1.05 B,"Privacy, Identity, Made in America"
SEISei,67,0.27510 USD,−3.55%,1.28 B USD,110.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.69803 USD,−3.77%,1.23 B USD,37.19 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,69,4.1980 USD,−3.92%,1.22 B USD,49.45 M USD,290.85 M,"Decentralized exchange, DeFi"
BONKBonk,70,0.000015810 USD,−2.79%,1.22 B USD,60.36 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,71,0.019900 USD,−0.41%,1.18 B USD,5.93 M USD,59.08 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.48525 USD,−1.11%,1.16 B USD,82.74 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,73,93.968 USD,−2.66%,1.13 B USD,16.36 M USD,12.07 M,Interoperability
JASMYJasmyCoin,74,0.020881 USD,−2.10%,1.03 B USD,27.56 M USD,49.44 B,Internet of things
IIPStory,75,3.9374 USD,−21.60%,984.35 M USD,401.28 M USD,250 M,—
EOSEOS,76,0.64042 USD,−0.63%,991.65 M USD,61.46 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.564 USD,+0.59%,980.87 M USD,81.2 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000093712 USD,−3.21%,901.23 M USD,102.5 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.86892 USD,−2.88%,896.32 M USD,25.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.24004 USD,−1.80%,870.14 M USD,45.48 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3309 USD,−0.43%,859.96 M USD,8.28 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.34857 USD,−2.94%,859 M USD,59.27 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.13911 USD,+2.29%,828 M USD,22.12 M USD,5.95 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,84,0.00000083720 USD,−1.22%,825.53 M USD,14.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,85,2.7948 USD,−4.59%,830.77 M USD,69.32 M USD,297.26 M,"Derivatives, DeFi, DAO"
GALAGala,86,0.022275 USD,−4.23%,823.81 M USD,46.62 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,87,0.22413 USD,−1.88%,818.19 M USD,17.01 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,88,0.51738 USD,−2.86%,809.79 M USD,21.87 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYUSDPayPal USD,89,0.99973 USD,+0.02%,772.37 M USD,11.8 M USD,772.57 M,"Stablecoins, Asset-backed Stablecoins"
VIRTUALVirtuals Protocol,90,1.1571 USD,−6.83%,750.35 M USD,80.28 M USD,648.47 M,"Data management & AI, Metaverse"
NEONeo,91,10.541 USD,−2.17%,743.55 M USD,18.1 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RONRonin,92,1.1917 USD,−2.37%,738.13 M USD,10.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,93,37.362 USD,−0.12%,740.85 M USD,38 M USD,19.83 M,"Cryptocurrencies, Scaling"
BERABerachain,94,6.8454 USD,−8.52%,735.74 M USD,266.45 M USD,107.48 M,Layer 1
XAUTTether Gold,95,"2,934.77 USD",−0.03%,723.49 M USD,3.47 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4799 USD,−5.59%,720.99 M USD,157.59 M USD,290.73 M,"Decentralized exchange, DeFi"
HNTHelium,97,3.9115 USD,+10.52%,693.88 M USD,10.76 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,98,1.2430 USD,−1.94%,667.88 M USD,28.47 M USD,537.31 M,"Memes, Made in America"
SPXSPX6900,99,0.71678 USD,−2.71%,667.32 M USD,16.07 M USD,930.99 M,Memes
WIFdogwifhat,100,0.66321 USD,−5.42%,662.44 M USD,216.27 M USD,998.84 M,Memes
