Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SEISei,68,0.22859 USD,+7.79%,1.06 B USD,110.73 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
WLDWorldcoin,69,0.95483 USD,+4.50%,1.03 B USD,275.75 M USD,1.08 B,"Privacy, Identity, Made in America"
LDOLido DAO,70,1.1431 USD,+12.53%,1.03 B USD,128.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
GRTThe Graph,71,0.10618 USD,+5.28%,1.01 B USD,61.42 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.017044 USD,+5.90%,1.01 B USD,9.57 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,73,0.40408 USD,+4.66%,969.79 M USD,82.29 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,74,0.000012000 USD,+4.89%,933.27 M USD,121.76 M USD,77.77 T,"Memes, Made in America"
JASMYJasmyCoin,75,0.017421 USD,+8.61%,861.38 M USD,49.23 M USD,49.44 B,Internet of things
EOSEOS,76,0.54092 USD,+3.27%,838.7 M USD,111.92 M USD,1.55 B,"Smart contract platforms, Made in America"
JTOJito,77,2.5896 USD,+24.68%,779.79 M USD,102.48 M USD,301.12 M,"Derivatives, DeFi, DAO"
IOTAIOTA,78,0.21337 USD,+7.26%,783 M USD,63.73 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.75378 USD,+7.10%,778.79 M USD,29.77 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYUSDPayPal USD,80,0.99968 USD,+0.02%,767.81 M USD,38.55 M USD,768.06 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,81,0.30696 USD,+6.18%,756.46 M USD,96.79 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,82,37.169 USD,+13.19%,737.19 M USD,88.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEXONexo,83,1.1436 USD,+4.72%,738.93 M USD,10.75 M USD,646.15 M,"Lending & Borrowing, Payments"
ENSEthereum Name Service,84,20.677 USD,+4.97%,736.07 M USD,69.22 M USD,35.6 M,"Identity, Web3, DAO"
XAUTTether Gold,85,"2,915.05 USD",+0.32%,718.63 M USD,5.97 M USD,246.52 K,Asset-backed Tokens
FLOKIFLOKI,86,0.000073200 USD,+5.41%,704.73 M USD,126.38 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,87,6.5665 USD,+4.92%,705.77 M USD,328.23 M USD,107.48 M,Layer 1
BTTBitTorrent-New,88,0.00000071000 USD,+2.32%,698.87 M USD,32.92 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.11660 USD,+3.62%,694.97 M USD,17.73 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,90,0.44117 USD,+4.44%,691.16 M USD,38.25 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,91,0.018020 USD,+6.53%,681.8 M USD,80.28 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
PYTHPyth Network,92,0.17867 USD,+5.66%,647.68 M USD,37.25 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,93,8.9588 USD,+6.01%,631.94 M USD,34.13 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.1350 USD,+2.79%,620.96 M USD,55.23 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,935.29 USD",+0.34%,613.94 M USD,32.32 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,21.226 USD,+1.98%,593.06 M USD,30.09 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.3790 USD,−1.11%,580.25 M USD,66.17 M USD,243.91 M,"Data management & AI, DePIN"
ZECZcash,98,35.956 USD,+5.01%,571.23 M USD,73.55 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RONRonin,99,0.91958 USD,+5.88%,569.58 M USD,11.41 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
VIRTUALVirtuals Protocol,100,0.86844 USD,+2.94%,563.98 M USD,79.89 M USD,649.41 M,"Data management & AI, Metaverse"
