Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XDCXDC Network,66,0.094153 USD,+4.51%,1.41 B USD,42.64 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
GRTThe Graph,67,0.14446 USD,+5.50%,1.38 B USD,66.04 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.56893 USD,+6.40%,1.37 B USD,128.82 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2730 USD,+3.73%,1.29 B USD,221.76 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021320 USD,+4.73%,1.25 B USD,11.1 M USD,58.86 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.005 USD,+9.35%,1.16 B USD,41.55 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022464 USD,+3.28%,1.11 B USD,82.81 M USD,49.44 B,Internet of things
SEISei,73,0.23921 USD,+6.05%,1.06 B USD,98.01 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65313 USD,+4.84%,1.01 B USD,146.36 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39995 USD,+5.44%,985.62 M USD,127.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.576 USD,+9.79%,980.3 M USD,127.71 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000099568 USD,+9.61%,957.25 M USD,202.73 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.90992 USD,+5.66%,937.17 M USD,33.55 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,79,1.3543 USD,+5.80%,877.61 M USD,214.91 M USD,648.02 M,"Data management & AI, Metaverse"
JTOJito,80,3.0472 USD,+15.84%,894.42 M USD,72.68 M USD,293.52 M,"Derivatives, DeFi, DAO"
CAKEPancakeSwap,81,3.0239 USD,+59.43%,881.34 M USD,1.01 B USD,291.46 M,"Decentralized exchange, DeFi"
IOTAIOTA,82,0.24274 USD,+5.37%,881.49 M USD,54.23 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,83,0.023774 USD,+5.65%,878.22 M USD,143.35 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,84,0.00000089006 USD,+2.69%,877.65 M USD,21.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,85,1.3407 USD,+2.78%,866.29 M USD,10.05 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,86,"1,002.86 USD",+5.45%,838.17 M USD,102.53 M USD,835.78 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.53102 USD,+4.33%,830.36 M USD,42.6 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
XCNOnyxcoin,88,0.025398 USD,+19.17%,827.79 M USD,307.2 M USD,32.59 B,"Enterprise solutions, Made in America"
NEONeo,89,11.505 USD,+5.90%,811.55 M USD,45.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,40.251 USD,+4.04%,797.95 M USD,52.57 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,91,0.13380 USD,+3.00%,795.23 M USD,26.24 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,92,1.2545 USD,+8.31%,777.02 M USD,27.84 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.21223 USD,+6.97%,769.33 M USD,39.58 M USD,3.62 B,"Oracles, Interoperability"
SPXSPX6900,94,0.76172 USD,+8.44%,709.16 M USD,46.35 M USD,930.99 M,Memes
XAUTTether Gold,95,"2,913.45 USD",+1.09%,718.24 M USD,4.73 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,96,0.54740 USD,+4.60%,702.21 M USD,182.85 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.4226 USD,+3.05%,701.28 M USD,43.55 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,98,1.4299 USD,+3.06%,691.09 M USD,52.02 M USD,483.31 M,"Memes, Made in America"
PENGUPudgy Penguins,99,0.0107632 USD,+10.73%,676.58 M USD,164.86 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,2.0358 USD,−0.31%,669.56 M USD,30.58 M USD,328.9 M,"Centralized-exchange, Derivatives"
