Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ZECZcash,86,35.207 USD,+2.78%,559.33 M USD,112.46 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
BTTBitTorrent-New,87,0.00000056649 USD,−3.57%,558.59 M USD,19.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15089 USD,+0.58%,559.49 M USD,29.76 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FARTCOINFartcoin,89,0.54157 USD,−6.73%,541.57 M USD,276.31 M USD,1 B,Memes
WWALWalrus,90,0.42346 USD,−2.02%,543.18 M USD,78.22 M USD,1.28 B,"Distributed computing & Storage, DePIN"
JASMYJasmyCoin,91,0.010510 USD,+0.70%,519.67 M USD,149.14 M USD,49.44 B,Internet of things
BSVBitcoin SV,92,26.193 USD,−3.38%,519.91 M USD,64.79 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,93,1.7839 USD,+1.15%,518.63 M USD,136.71 M USD,290.73 M,"Decentralized exchange, DeFi"
FLOWFlow,94,0.32539 USD,+0.24%,512.17 M USD,42.34 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,95,1.6011 USD,−4.74%,503.53 M USD,55.41 M USD,314.49 M,"Derivatives, DeFi, DAO"
ABAB,96,0.0094232 USD,−16.38%,497.45 M USD,71.26 M USD,52.79 B,"Enterprise solutions, Marketplace"
TUSDTrueUSD,97,0.99776 USD,−0.04%,494.41 M USD,53.63 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PENDLEPendle,98,2.9645 USD,+4.75%,478.83 M USD,176.77 M USD,161.52 M,"Social, media & Content, DeFi, Web3"
FLOKIFLOKI,99,0.000049899 USD,−0.12%,480.3 M USD,92.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
CORECore,100,0.47108 USD,−3.55%,470.47 M USD,61.54 M USD,998.71 M,"Scaling, Web3, DAO"
