Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
QNTQuant,72,86.787 USD,+1.23%,1.05 B USD,23.67 M USD,12.07 M,Interoperability
SEISei,73,0.22572 USD,−0.03%,1 B USD,61.06 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.60512 USD,+0.82%,935.23 M USD,78.43 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.37999 USD,−1.37%,929.4 M USD,66.88 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88198 USD,+1.65%,907.74 M USD,28.3 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093094 USD,+0.36%,894.71 M USD,148.85 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,24.944 USD,−0.59%,885.45 M USD,67.22 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086303 USD,+0.25%,851 M USD,16.14 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3145 USD,−0.73%,849.36 M USD,7.97 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.021914 USD,−0.44%,809 M USD,80.63 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22121 USD,−0.88%,803.3 M USD,24.2 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,893.70 USD,−3.78%,787.07 M USD,104.69 M USD,880.69 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.49919 USD,+0.59%,779.86 M USD,26.01 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,85,39.164 USD,−1.42%,776.34 M USD,41.12 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,86,0.12992 USD,−0.34%,771.81 M USD,18.44 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024839 USD,−8.27%,764.8 M USD,102.37 M USD,30.79 B,"Enterprise solutions, Made in America"
USDDUSDD,88,1.0001 USD,+0.01%,742.38 M USD,7.97 M USD,742.3 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,89,10.572 USD,−0.66%,745.74 M USD,26.27 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
VIRTUALVirtuals Protocol,90,1.1229 USD,−9.65%,727.6 M USD,105.17 M USD,647.97 M,"Data management & AI, Metaverse"
JTOJito,91,2.4506 USD,−3.12%,715.66 M USD,34.36 M USD,292.04 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,92,"2,862.94 USD",+0.10%,705.78 M USD,3.08 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,93,0.19417 USD,+4.53%,703.86 M USD,34.11 M USD,3.62 B,"Oracles, Interoperability"
MELANIAOfficial Melania Meme,94,1.4366 USD,−3.18%,694.33 M USD,44.78 M USD,483.31 M,"Memes, Made in America"
WIFdogwifhat,95,0.67566 USD,−6.18%,674.88 M USD,201.81 M USD,998.84 M,Memes
RONRonin,96,1.0843 USD,−0.95%,671.6 M USD,8.5 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.1775 USD,+0.24%,662.01 M USD,26.12 M USD,158.47 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,98,0.51169 USD,+0.34%,655.63 M USD,103.97 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,99,2.0084 USD,+3.49%,660.55 M USD,19.42 M USD,328.9 M,"Centralized-exchange, Derivatives"
AEROAerodrome Finance,100,0.81257 USD,−3.78%,621.14 M USD,22.06 M USD,764.42 M,"Decentralized exchange, DeFi, Made in America"
