Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,68,0.63627 USD,+1.95%,965.97 M USD,21.54 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,69,0.19443 USD,+0.45%,949.28 M USD,43.98 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.096840 USD,+2.11%,946.63 M USD,24.59 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
LDOLido DAO,71,1.0446 USD,+2.64%,937.92 M USD,53.12 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,72,77.400 USD,+0.28%,934.43 M USD,13.94 M USD,12.07 M,Interoperability
THETATheta Network,73,0.92179 USD,−0.89%,921.79 M USD,12.55 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FLRFLARE,74,0.014511 USD,−2.48%,886.2 M USD,4.56 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57316 USD,+4.35%,890.83 M USD,90.15 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99948 USD,+0.01%,844.02 M USD,12.98 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.5926 USD,−3.39%,782.87 M USD,217.6 M USD,301.96 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017413 USD,+2.38%,760.02 M USD,46.56 M USD,43.65 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,026.02 USD",−0.07%,745.99 M USD,3.61 M USD,246.52 K,Asset-backed Tokens
NEXONexo,80,1.1529 USD,+2.23%,744.94 M USD,14.45 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,81,2.0539 USD,+9.66%,784.32 M USD,44.31 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
BERABerachain,82,6.7548 USD,−0.08%,726.01 M USD,66.07 M USD,107.48 M,"DeFi, Layer 1"
XTZTezos,83,0.68463 USD,−2.18%,709.2 M USD,14.43 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28623 USD,+1.26%,710.24 M USD,40.82 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,85,0.00000069167 USD,−0.06%,682.03 M USD,15.24 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,86,34.323 USD,+1.62%,681.02 M USD,39.15 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,87,0.18425 USD,+1.42%,679.66 M USD,18.48 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1615 USD,+1.66%,665.35 M USD,22.32 M USD,307.82 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41727 USD,−0.36%,655.56 M USD,15.38 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,055.37 USD",+0.48%,653.76 M USD,46.76 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10780 USD,−0.52%,644.1 M USD,8.63 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.49948 USD,+5.54%,651.98 M USD,135.3 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000063633 USD,+1.92%,612.54 M USD,70.41 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.989 USD,+1.17%,604.83 M USD,53.2 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012174 USD,−1.81%,601.94 M USD,75.78 M USD,49.44 B,Internet of things
HNTHelium,96,3.3059 USD,+2.15%,594.27 M USD,4.69 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,97,0.16078 USD,+3.94%,582.83 M USD,47.52 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,98,8.1078 USD,−0.24%,571.91 M USD,12.41 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KAVAKava,99,0.50999 USD,−6.06%,552.24 M USD,21.63 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
AXSAxie Infinity,100,3.3919 USD,+0.49%,541.71 M USD,17.02 M USD,159.71 M,"Gaming, NFTs & Collectibles, Metaverse"
