Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,15,127.25 USD,+7.66%,9.61 B USD,1.92 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7873 USD,−0.07%,9.45 B USD,119.47 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015855 USD,−0.01%,9.34 B USD,252.92 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8115 USD,−0.52%,9.07 B USD,677.3 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23769 USD,+0.26%,9.1 B USD,300.93 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.359 USD,+1.93%,8.13 B USD,109.32 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4010 USD,−0.62%,7.68 B USD,214.9 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.9971 USD,+2.89%,7.73 B USD,237.53 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,338.07 USD,+2.47%,6.7 B USD,224.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0004 USD,+0.03%,6.04 B USD,157.8 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.0783 USD,−0.59%,5.88 B USD,184.68 M USD,967.88 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.773 USD,+5.80%,5.87 B USD,239.91 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,199.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.4111 USD,+4.26%,4.46 B USD,382.11 M USD,3.16 B,Made in America
XMRMonero,29,221.80 USD,+0.24%,4.09 B USD,73.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000010019 USD,+3.83%,4.21 B USD,843.25 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3452 USD,+3.26%,3.96 B USD,193.07 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.54 USD,+0.68%,3.79 B USD,338.92 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0386 USD,+1.77%,3.49 B USD,133.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,34,7.2355 USD,+1.99%,3.48 B USD,98.98 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,35,424.26 USD,+8.04%,3.49 B USD,232.3 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,36,5.9856 USD,−5.01%,3.44 B USD,270.01 M USD,574.94 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.868 USD,+1.43%,3.14 B USD,128.88 M USD,150.71 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,38,15.716 USD,−2.26%,3.14 B USD,910.39 M USD,200 M,"Memes, Made in America"
OKBOKB,39,51.342 USD,+6.62%,3.08 B USD,7.53 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034255 USD,+2.80%,2.77 B USD,52.95 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31565 USD,+2.65%,2.7 B USD,112.6 M USD,8.56 B,—
KASKaspa,42,0.10176 USD,+12.09%,2.62 B USD,107.38 M USD,25.71 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.094650 USD,+1.39%,2.51 B USD,17.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29887 USD,+3.18%,2.52 B USD,131.17 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.6183 USD,+4.34%,2.39 B USD,66.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83778 USD,−1.25%,2.21 B USD,144.88 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4180 USD,+0.48%,2.15 B USD,127.05 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47280 USD,+1.89%,2.05 B USD,171.73 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.056 USD,+1.95%,1.96 B USD,17.11 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8015 USD,+0.46%,1.88 B USD,141.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.79208 USD,+1.27%,1.89 B USD,138.79 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99923 USD,−0.01%,1.82 B USD,5.07 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3482 USD,+3.57%,1.75 B USD,95.74 M USD,522.75 M,—
DEXEDeXe,54,19.531 USD,+1.23%,1.64 B USD,15.45 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.4783 USD,+7.78%,1.59 B USD,162.64 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.180 USD,+0.72%,1.49 B USD,2.19 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0904 USD,−0.26%,1.47 B USD,159.91 M USD,1.35 B,"Scaling, Made in America"
STXStacks,58,0.9655 USD,−1.03%,1.46 B USD,56.91 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,59,14.739 USD,+1.61%,1.46 B USD,125.07 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,60,0.82690 USD,+0.48%,1.44 B USD,38.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
ENAEthena,61,0.46181 USD,−5.89%,1.44 B USD,277.21 M USD,3.13 B,DeFi
LDOLido DAO,62,1.6045 USD,+4.84%,1.44 B USD,176.21 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.4133 USD,+2.62%,1.41 B USD,26.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017956 USD,+1.38%,1.39 B USD,172.6 M USD,77.19 T,"Memes, Made in America"
GRTThe Graph,65,0.14321 USD,+3.59%,1.37 B USD,65 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.090781 USD,−0.24%,1.36 B USD,94.09 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SSSonic (prev. FTM),67,0.46323 USD,+10.01%,1.33 B USD,101.81 M USD,2.88 B,Layer 1
MOVEMovement,68,0.54570 USD,−1.60%,1.31 B USD,159.29 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2768 USD,−0.72%,1.29 B USD,293.42 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021403 USD,+1.70%,1.26 B USD,9.78 M USD,58.85 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023257 USD,+1.42%,1.15 B USD,81.76 M USD,49.44 B,Internet of things
QNTQuant,72,92.090 USD,+3.53%,1.11 B USD,27.28 M USD,12.07 M,Interoperability
SEISei,73,0.23580 USD,+1.14%,1.05 B USD,78.92 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63436 USD,−0.73%,980.66 M USD,109.78 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39849 USD,+1.53%,974.65 M USD,89.82 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.802 USD,+0.41%,917.23 M USD,72.85 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.00009581 USD,+0.59%,920.81 M USD,135.35 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.87924 USD,−0.59%,905.25 M USD,36.66 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.24328 USD,+5.10%,883.45 M USD,46.12 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,80,1.4157 USD,+12.93%,917.35 M USD,229.69 M USD,647.98 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,81,0.00000087791 USD,+1.23%,865.67 M USD,20.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023680 USD,+4.52%,874.52 M USD,103.89 M USD,36.93 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3285 USD,−0.77%,858.4 M USD,9.57 M USD,646.15 M,"Lending & Borrowing, Payments"
MKRMaker,84,965.43 USD,+0.63%,807.02 M USD,107.35 M USD,835.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,85,0.51636 USD,+1.63%,806.68 M USD,30.61 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13434 USD,+1.61%,798.26 M USD,18.79 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.888 USD,+1.24%,790.72 M USD,42.87 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,11.152 USD,+2.75%,786.65 M USD,42.44 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.6038 USD,+0.30%,762.34 M USD,38.28 M USD,292.78 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,90,0.20344 USD,+0.93%,737.47 M USD,31.22 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,91,0.56264 USD,+6.08%,721.35 M USD,178.61 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
XAUTTether Gold,92,"2,897.73 USD",−0.32%,714.36 M USD,4.71 M USD,246.52 K,Asset-backed Tokens
RONRonin,93,1.1584 USD,+4.52%,717.5 M USD,15.11 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,94,0.75760 USD,+12.04%,705.32 M USD,33.92 M USD,930.99 M,Memes
HNTHelium,95,3.9536 USD,+18.11%,701.35 M USD,13.02 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MELANIAOfficial Melania Meme,96,1.4268 USD,−3.45%,689.59 M USD,46.73 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,97,4.3156 USD,+0.89%,684.16 M USD,42.01 M USD,158.53 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,98,0.021545 USD,−11.63%,663.38 M USD,135.48 M USD,30.79 B,"Enterprise solutions, Made in America"
FTTFTX Token,99,1.9892 USD,+3.91%,654.24 M USD,29.51 M USD,328.9 M,"Centralized-exchange, Derivatives"
MANADecentraland,100,0.33367 USD,+2.32%,648.07 M USD,58.81 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
