Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TONToncoin,16,3.1944 USD,−8.49%,7.97 B USD,174.47 M USD,2.5 B,"Smart contract platforms, Layer 1"
SUISui,17,2.5552 USD,−11.93%,7.89 B USD,975.79 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013420 USD,−7.02%,7.91 B USD,275.52 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18769 USD,−5.84%,7.86 B USD,378.7 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.6135 USD,−4.84%,7.16 B USD,374.11 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2283 USD,+0.11%,7.04 B USD,158.82 M USD,973.88 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,18.746 USD,−7.26%,6.26 B USD,250.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99915 USD,+0.06%,5.87 B USD,85.29 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,278.54 USD,−5.77%,5.52 B USD,351.91 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00000 USD,+0.02%,5.37 B USD,207.36 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.8797 USD,−1.66%,4.66 B USD,309.96 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.3229 USD,−8.84%,4.4 B USD,227.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,211.39 USD,−1.99%,3.9 B USD,61.05 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.8458 USD,−7.11%,3.38 B USD,226.25 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,5.7893 USD,−7.40%,3.41 B USD,324.32 M USD,588.83 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000074700 USD,−11.23%,3.14 B USD,751.45 M USD,420.69 T,Memes
ICPInternet Computer,32,6.2394 USD,−3.95%,3 B USD,108.43 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.90634 USD,−8.68%,2.86 B USD,184.85 M USD,3.16 B,Made in America
AAVEAave,34,187.15 USD,−8.78%,2.82 B USD,251.77 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.844 USD,−5.68%,2.69 B USD,171.2 M USD,150.92 M,"Smart contract platforms, Layer 1"
OKBOKB,36,44.628 USD,−1.49%,2.68 B USD,4.75 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,307.85 USD,−14.70%,2.59 B USD,180.86 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,38,0.71898 USD,−5.29%,2.42 B USD,90.23 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.303 USD,−15.07%,2.26 B USD,918.49 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.26114 USD,−6.36%,2.24 B USD,132.9 M USD,8.58 B,—
VETVeChain,41,0.026119 USD,−8.16%,2.12 B USD,53.58 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99685 USD,−0.15%,2.14 B USD,8.35 B USD,2.14 B,Stablecoins
KASKaspa,43,0.077034 USD,−10.36%,1.99 B USD,64.34 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0538 USD,−4.32%,1.95 B USD,199.82 M USD,639.65 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,45,0.22133 USD,−7.50%,1.87 B USD,101.47 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,46,3.4491 USD,−12.73%,1.87 B USD,129.54 M USD,543.27 M,—
CROCronos,47,0.070157 USD,−6.06%,1.86 B USD,25.88 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
SSonic (prev. FTM),48,0.63422 USD,−11.76%,1.83 B USD,260.67 M USD,2.88 B,Layer 1
JUPJupiter,49,0.68934 USD,−6.61%,1.82 B USD,125.78 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.4820 USD,−8.57%,1.8 B USD,69.18 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,20.127 USD,−5.32%,1.79 B USD,18.83 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.39183 USD,−8.57%,1.73 B USD,230.25 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0587 USD,−11.11%,1.72 B USD,252.17 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.3090 USD,−6.73%,1.68 B USD,137.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.61027 USD,−8.48%,1.46 B USD,119.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,56,"1,539.25 USD",−9.69%,1.31 B USD,314.03 M USD,852.29 K,"Lending & Borrowing, DeFi, DAO, Made in America"
DEXEDeXe,57,17.443 USD,−12.47%,1.46 B USD,17.21 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,58,5.4649 USD,−18.76%,1.37 B USD,475.08 M USD,250 M,—
KCSKuCoin Token,59,11.591 USD,−3.26%,1.42 B USD,1.59 M USD,122.61 M,Centralized-exchange
INJInjective,60,12.632 USD,−4.99%,1.25 B USD,100.39 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,61,0.38778 USD,−10.37%,1.21 B USD,222.16 M USD,3.13 B,DeFi
XDCXDC Network,62,0.077789 USD,−3.53%,1.22 B USD,39.13 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.66455 USD,−6.13%,1.18 B USD,44.8 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,64,0.77870 USD,−4.29%,1.18 B USD,120.49 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,65,1.0684 USD,−6.18%,1.14 B USD,268.38 M USD,1.06 B,"Privacy, Identity, Made in America"
LDOLido DAO,66,1.2358 USD,−9.92%,1.11 B USD,127.23 M USD,897.6 M,"Derivatives, DeFi, DAO"
SEISei,67,0.23720 USD,−12.09%,1.1 B USD,143.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,68,93.17 USD,−7.27%,1.12 B USD,36.78 M USD,12.07 M,Interoperability
THETATheta Network,69,1.0864 USD,−8.95%,1.09 B USD,21.57 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,70,0.11384 USD,−7.17%,1.09 B USD,62.58 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.43008 USD,−7.95%,1.03 B USD,85.04 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,72,0.016019 USD,−5.95%,947.26 M USD,9.86 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,73,0.000012240 USD,−10.58%,948.84 M USD,110.87 M USD,77.51 T,"Memes, Made in America"
JASMYJasmyCoin,74,0.017218 USD,−8.90%,851.34 M USD,47.41 M USD,49.44 B,Internet of things
EOSEOS,75,0.52315 USD,−7.42%,810.54 M USD,94.67 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.5833 USD,+2.41%,815.05 M USD,439.79 M USD,107.48 M,Layer 1
NEXONexo,77,1.1528 USD,−3.89%,744.88 M USD,16.77 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,78,0.000076710 USD,−9.40%,738.02 M USD,113.27 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.71504 USD,−7.32%,738.15 M USD,28.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,80,20.187 USD,−9.57%,718.36 M USD,85.02 M USD,35.59 M,"Identity, Web3, DAO"
SANDThe Sandbox,81,0.29282 USD,−7.21%,721.61 M USD,106.94 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
PYTHPyth Network,82,0.19625 USD,−9.55%,711.4 M USD,46.66 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,83,0.45144 USD,−5.23%,707.25 M USD,34.35 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,84,0.11850 USD,−7.19%,705.75 M USD,19.48 M USD,5.96 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,85,0.00000071000 USD,−3.47%,701.8 M USD,27.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,86,0.18786 USD,−9.83%,685.79 M USD,42.37 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
PYUSDPayPal USD,87,0.99935 USD,+0.06%,710.49 M USD,19.18 M USD,710.95 M,"Stablecoins, Asset-backed Stablecoins"
JTOJito,88,2.2841 USD,−10.55%,682.82 M USD,49.71 M USD,298.95 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,89,"2,865.41 USD",−1.40%,706.39 M USD,5.98 M USD,246.52 K,Asset-backed Tokens
GALAGala,90,0.018237 USD,−8.68%,674.8 M USD,99.29 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,91,33.282 USD,−5.29%,660.01 M USD,52.09 M USD,19.83 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,92,0.9900 USD,−15.14%,642.11 M USD,110.33 M USD,648.59 M,"Data management & AI, Metaverse"
NEONeo,93,8.8877 USD,−7.36%,626.93 M USD,32.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
RAYRaydium,94,2.0944 USD,−14.39%,609.15 M USD,111.59 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,95,"2,871.57 USD",−1.67%,600.62 M USD,37.52 M USD,209.16 K,Asset-backed Tokens
EGLDMultiversX,96,20.721 USD,−3.68%,578.54 M USD,32.13 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.91482 USD,−6.95%,566.63 M USD,15.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
ZECZcash,98,36.158 USD,−2.55%,574.44 M USD,63.53 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
WIFdogwifhat,99,0.55619 USD,−5.77%,555.55 M USD,310.73 M USD,998.84 M,Memes
CAKEPancakeSwap,100,1.9041 USD,−9.39%,552.32 M USD,82.72 M USD,290.07 M,"Decentralized exchange, DeFi"
