Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,56,0.86475 USD,−0.74%,1.4 B USD,118.73 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51444 USD,+0.70%,1.38 B USD,41.94 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.017 USD,−0.08%,1.35 B USD,717.78 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.51060 USD,+1.83%,1.22 B USD,117.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34690 USD,−5.01%,1.12 B USD,260 M USD,3.22 B,DeFi
MOVEMovement,61,0.45579 USD,−2.76%,1.09 B USD,82.65 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066507 USD,−1.11%,1.04 B USD,42.03 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,145.06 USD",+1.73%,971.02 M USD,114.86 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63924 USD,+0.87%,969.65 M USD,31.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.6726 USD,+2.25%,957.31 M USD,105.56 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85225 USD,+0.90%,942.05 M USD,127.64 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52999 USD,−1.59%,937.19 M USD,33.96 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.20090 USD,+5.78%,935.69 M USD,116.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,76.191 USD,−0.09%,919.83 M USD,21.34 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014620 USD,−2.92%,891.76 M USD,7.56 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.88761 USD,−0.22%,887.61 M USD,30.77 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.091938 USD,+0.11%,877.87 M USD,36.16 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010870 USD,+0.66%,845.73 M USD,70.84 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.93227 USD,+2.34%,836.38 M USD,92.24 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50103 USD,−0.19%,777.77 M USD,72.67 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99967 USD,+0.06%,760.56 M USD,261.15 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,993.92 USD",+1.94%,738.07 M USD,5.17 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016632 USD,+0.32%,723.58 M USD,72.06 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69676 USD,+0.85%,720.81 M USD,26.48 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28047 USD,+0.98%,692.58 M USD,62.84 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0705 USD,+1.83%,691.7 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.24%,685.3 M USD,20.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,33.999 USD,+1.50%,674.46 M USD,70.47 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.2053 USD,+0.72%,671.45 M USD,34.88 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18259 USD,−0.14%,670.05 M USD,26.77 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013375 USD,−0.82%,661.33 M USD,53.05 M USD,49.44 B,Internet of things
KAIAKaia,87,0.11005 USD,−0.11%,656.72 M USD,25.03 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0902 USD,−2.11%,654.57 M USD,98.36 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,018.59 USD",+2.14%,636.26 M USD,40.8 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40080 USD,+0.20%,629.09 M USD,28.46 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.677 USD,+0.40%,593.7 M USD,51.42 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060830 USD,−1.32%,585.61 M USD,112.62 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9688 USD,+1.23%,562.11 M USD,25.79 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27601 USD,+3.26%,536.08 M USD,52.72 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14630 USD,+0.56%,530.34 M USD,25.99 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.40265 USD,−1.48%,522.92 M USD,103.35 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,97,2.9113 USD,+0.79%,522.41 M USD,6.34 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,98,0.83447 USD,+2.50%,516.86 M USD,7.83 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2152 USD,+1.58%,512.59 M USD,26.66 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,31.443 USD,+2.68%,499.53 M USD,63.32 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
