Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,52,0.18729 USD,+0.11%,1.59 B USD,77.37 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,18.599 USD,+6.62%,1.56 B USD,18.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),54,0.50107 USD,+5.34%,1.44 B USD,135.17 M USD,2.88 B,Layer 1
OPOptimism,55,0.88220 USD,+0.53%,1.43 B USD,110.2 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.51431 USD,+1.38%,1.38 B USD,49.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.179 USD,+0.31%,1.37 B USD,591.95 K USD,122.56 M,Centralized-exchange
IPStory,58,5.3241 USD,−1.35%,1.33 B USD,61.01 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,59,0.51872 USD,+2.33%,1.24 B USD,98.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37059 USD,+0.21%,1.19 B USD,118.87 M USD,3.22 B,DeFi
MKRMaker,61,"1,321.71 USD",+9.20%,1.12 B USD,136.29 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.44895 USD,+1.71%,1.08 B USD,56.29 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.066620 USD,−0.98%,1.05 B USD,32.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.56320 USD,+0.02%,995.92 M USD,34.77 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84581 USD,+0.82%,991.47 M USD,90.39 M USD,1.17 B,"Privacy, Identity, Made in America"
EOSEOS,66,0.62660 USD,+27.11%,973.32 M USD,408.24 M USD,1.55 B,"Smart contract platforms, Made in America"
INJInjective,67,9.7248 USD,+0.21%,972.2 M USD,80.58 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,68,0.19891 USD,+1.49%,971.15 M USD,51.07 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,77.701 USD,+2.79%,938.06 M USD,20.74 M USD,12.07 M,Interoperability
STXStacks,70,0.61973 USD,+2.17%,940.48 M USD,33.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,71,0.095720 USD,+0.62%,913.99 M USD,41.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.015004 USD,+0.91%,915.89 M USD,6.5 M USD,61.04 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,73,0.91432 USD,+2.57%,914.32 M USD,20.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,74,0.95160 USD,+0.61%,854.42 M USD,68.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
BONKBonk,75,0.000010878 USD,+1.64%,846.88 M USD,65.31 M USD,77.85 T,"Memes, Made in America"
PYUSDPayPal USD,76,0.99915 USD,+0.01%,761.13 M USD,134.06 M USD,761.78 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017320 USD,+2.67%,754.87 M USD,53.56 M USD,43.58 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,78,"3,041.69 USD",+0.94%,749.85 M USD,48.5 M USD,246.52 K,Asset-backed Tokens
XTZTezos,79,0.72055 USD,+1.89%,745.85 M USD,20.49 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.28893 USD,+2.72%,713.47 M USD,57.89 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CAKEPancakeSwap,81,2.4079 USD,−7.23%,704.93 M USD,781.2 M USD,292.76 M,"Decentralized exchange, DeFi"
NEXONexo,82,1.0915 USD,+2.07%,705.27 M USD,13.42 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070594 USD,+1.20%,696.1 M USD,26.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,84,0.18593 USD,+3.66%,685.86 M USD,21.64 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,85,0.013702 USD,+0.14%,677.5 M USD,42.54 M USD,49.44 B,Internet of things
BSVBitcoin SV,86,34.208 USD,+1.75%,678.67 M USD,49.28 M USD,19.84 M,"Cryptocurrencies, Scaling"
FLOWFlow,87,0.42903 USD,+4.37%,673.4 M USD,26.41 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,88,2.1440 USD,−0.14%,656.77 M USD,34.87 M USD,306.33 M,"Derivatives, DeFi, DAO"
PAXGPAX Gold,89,"3,071.32 USD",+1.70%,650.92 M USD,56.31 M USD,211.94 K,Asset-backed Tokens
KAIAKaia,90,0.10838 USD,+1.35%,647.18 M USD,14.33 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,91,5.9618 USD,−4.49%,640.77 M USD,87.22 M USD,107.48 M,"DeFi, Layer 1"
NEONeo,92,8.5307 USD,+6.22%,601.75 M USD,41.84 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BNXBinaryX,93,1.5577 USD,−14.00%,594.83 M USD,81.78 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLOKIFLOKI,94,0.000061452 USD,+0.57%,591.57 M USD,67.66 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,95,16.323 USD,+0.39%,581.1 M USD,45.38 M USD,35.6 M,"Identity, Web3, DAO"
CRVCurve DAO Token,96,0.44302 USD,+3.51%,576.16 M USD,92.31 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
KAVAKava,97,0.50893 USD,+4.72%,551.1 M USD,20.81 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
RAYRaydium,98,1.9038 USD,+14.34%,553.72 M USD,209.71 M USD,290.85 M,"Decentralized exchange, DeFi"
HNTHelium,99,3.0721 USD,−1.42%,552.08 M USD,3.84 M USD,179.71 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,100,0.15161 USD,+1.09%,549.58 M USD,24.49 M USD,3.62 B,"Oracles, Interoperability"
