Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LEOUNUS SED LEO,16,9.4677 USD,+1.79%,8.75 B USD,4.34 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4720 USD,−2.48%,8.66 B USD,211.23 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014650 USD,+2.92%,8.63 B USD,280.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20024 USD,+3.07%,8.39 B USD,401.62 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.9953 USD,+5.35%,7.76 B USD,326.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2970 USD,−4.16%,7.11 B USD,299.18 M USD,974.03 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.493 USD,+2.41%,6.84 B USD,306.17 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,299.29 USD,+1.75%,5.94 B USD,384.2 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99856 USD,−0.03%,5.86 B USD,121.48 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99943 USD,−0.02%,5.36 B USD,269.69 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1148 USD,−1.47%,4.94 B USD,433.61 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.0926 USD,−1.20%,4.86 B USD,260.5 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,214.06 USD,−3.29%,3.95 B USD,51.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0794 USD,+1.92%,3.66 B USD,208.48 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.1764 USD,+9.90%,3.64 B USD,346.71 M USD,588.73 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000084800 USD,+3.35%,3.57 B USD,769.78 M USD,420.69 T,Memes
ICPInternet Computer,32,6.6461 USD,+3.46%,3.2 B USD,110.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.99317 USD,+1.92%,3.14 B USD,246.14 M USD,3.16 B,Made in America
AAVEAave,34,206.90 USD,+1.43%,3.12 B USD,375.34 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,35,363.92 USD,−1.11%,3.06 B USD,249.34 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,18.957 USD,+0.77%,2.86 B USD,159.54 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.398 USD,−1.55%,2.72 B USD,4.65 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.204 USD,+2.43%,2.64 B USD,1.02 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.76166 USD,−3.68%,2.56 B USD,86.28 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.28178 USD,+1.43%,2.42 B USD,145.25 M USD,8.58 B,—
VETVeChain,41,0.028910 USD,+1.94%,2.34 B USD,60.28 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.086486 USD,−4.76%,2.23 B USD,72.32 M USD,25.77 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,43,0.99760 USD,−0.18%,2.14 B USD,9.99 B USD,2.14 B,Stablecoins
FILFilecoin,44,3.2663 USD,+3.21%,2.09 B USD,193.16 M USD,639.59 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),45,0.71843 USD,−1.99%,2.07 B USD,310.38 M USD,2.88 B,Layer 1
TIACelestia,46,3.8432 USD,−0.41%,2.08 B USD,252.52 M USD,542.06 M,—
ALGOAlgorand,47,0.24096 USD,+3.90%,2.04 B USD,123.6 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,48,0.075434 USD,−0.37%,2 B USD,30.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,49,3.8552 USD,+4.76%,2 B USD,93.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,50,0.73703 USD,+5.62%,1.94 B USD,163.57 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,51,1.1842 USD,+9.53%,1.92 B USD,313.35 M USD,1.62 B,"Scaling, Made in America"
ARBArbitrum,52,0.43357 USD,+3.46%,1.92 B USD,220.8 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,53,21.532 USD,−1.59%,1.91 B USD,22.9 M USD,88.73 M,Centralized-exchange
ATOMCosmos,54,4.6907 USD,+3.70%,1.83 B USD,177.63 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,19.304 USD,−4.22%,1.62 B USD,11.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.65976 USD,+0.70%,1.58 B USD,142.72 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,57,6.3803 USD,−3.53%,1.6 B USD,1.29 B USD,250 M,—
MKRMaker,58,"1,755.57 USD",+3.54%,1.5 B USD,268.58 M USD,852.31 K,"Lending & Borrowing, DeFi, DAO, Made in America"
KCSKuCoin Token,59,11.990 USD,−0.23%,1.47 B USD,2.03 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.43122 USD,+6.17%,1.35 B USD,293.16 M USD,3.13 B,DeFi
INJInjective,61,13.423 USD,−2.41%,1.33 B USD,115.91 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,62,0.88851 USD,+12.48%,1.35 B USD,98.25 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.081429 USD,−7.00%,1.28 B USD,50.42 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.71155 USD,+0.28%,1.26 B USD,53.06 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,65,0.26824 USD,−3.03%,1.25 B USD,187.32 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,66,1.3767 USD,−0.50%,1.24 B USD,149.37 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,67,101.11 USD,−5.15%,1.22 B USD,58.54 M USD,12.07 M,Interoperability
THETATheta Network,68,1.2109 USD,+4.09%,1.21 B USD,23.32 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,69,1.1253 USD,+3.82%,1.19 B USD,216.59 M USD,1.06 B,"Privacy, Identity, Made in America"
GRTThe Graph,70,0.12412 USD,+2.22%,1.19 B USD,66.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,71,0.46833 USD,+4.77%,1.12 B USD,117.44 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,72,0.000013830 USD,+3.25%,1.07 B USD,105.3 M USD,77.42 T,"Memes, Made in America"
FLRFLARE,73,0.017307 USD,−1.50%,1.02 B USD,12.53 M USD,59.11 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,74,0.019057 USD,+1.55%,942.27 M USD,51.65 M USD,49.44 B,Internet of things
EOSEOS,75,0.56738 USD,+1.26%,878.97 M USD,109.75 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,76,7.6786 USD,+10.26%,825.3 M USD,480.21 M USD,107.48 M,Layer 1
FLOKIFLOKI,77,0.000085280 USD,+2.81%,820.06 M USD,128.72 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.77860 USD,+0.72%,803.71 M USD,37.12 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
ENSEthereum Name Service,79,22.413 USD,−1.37%,797.57 M USD,97.85 M USD,35.59 M,"Identity, Web3, DAO"
PYTHPyth Network,80,0.21735 USD,+4.40%,787.89 M USD,51.21 M USD,3.62 B,"Oracles, Interoperability"
SANDThe Sandbox,81,0.32093 USD,+4.50%,790.89 M USD,111.99 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.2035 USD,−1.32%,777.64 M USD,15.88 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.5516 USD,−2.40%,761.84 M USD,53.4 M USD,298.57 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.20842 USD,+3.27%,760.84 M USD,44.91 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,85,0.48627 USD,+3.20%,761.81 M USD,38.53 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.12739 USD,−1.25%,758.62 M USD,24.76 M USD,5.96 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,87,1.1584 USD,+7.16%,751.33 M USD,141.6 M USD,648.59 M,"Data management & AI, Metaverse"
GALAGala,88,0.020147 USD,+2.52%,745.38 M USD,114.54 M USD,37 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,89,0.00000074000 USD,+0.32%,732.3 M USD,27.51 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XAUTTether Gold,90,"2,883.35 USD",−0.94%,710.81 M USD,12.44 M USD,246.52 K,Asset-backed Tokens
RAYRaydium,91,2.4116 USD,+0.20%,701.41 M USD,173.43 M USD,290.85 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,92,35.407 USD,+1.42%,702.15 M USD,49.95 M USD,19.83 M,"Cryptocurrencies, Scaling"
PYUSDPayPal USD,93,0.99858 USD,+0.01%,696.36 M USD,24.36 M USD,697.35 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,94,9.6698 USD,+2.14%,682.1 M USD,37.98 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
KKAITOKAITO,95,2.7571 USD,+47.71%,665.53 M USD,1.95 B USD,241.39 M,—
EGLDMultiversX,96,22.075 USD,+5.31%,616.27 M USD,34.84 M USD,27.92 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,97,0.9959 USD,−3.94%,616.85 M USD,25.29 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,98,2.0985 USD,−3.63%,610.34 M USD,95.46 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,99,"2,903.44 USD",−0.81%,607.28 M USD,36.47 M USD,209.16 K,Asset-backed Tokens
WIFdogwifhat,100,0.60068 USD,+8.28%,599.98 M USD,405.09 M USD,998.84 M,Memes
