Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OPOptimism,58,0.69590 USD,−1.92%,1.15 B USD,68.22 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,345.54 USD",+1.16%,1.14 B USD,35.61 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,60,4.2738 USD,+4.25%,1.11 B USD,43.94 M USD,259.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,61,0.38392 USD,−5.16%,1.09 B USD,34.19 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,62,0.068723 USD,+0.16%,1.08 B USD,28.35 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.43202 USD,−2.63%,1.03 B USD,63.44 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.37488 USD,−1.26%,918.46 M USD,31.53 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.74277 USD,−2.19%,914.76 M USD,57.62 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59791 USD,−0.58%,908.95 M USD,26.78 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011100 USD,−2.39%,867.27 M USD,47.68 M USD,78.13 T,"Memes, Made in America"
FFORMFour,68,2.1815 USD,+0.38%,833.04 M USD,33.44 M USD,381.87 M,Gaming
INJInjective,69,8.2476 USD,−0.75%,824.52 M USD,38.21 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,70,67.900 USD,−0.39%,819.74 M USD,14.9 M USD,12.07 M,Interoperability
FLRFLARE,71,0.013151 USD,−1.51%,809.98 M USD,10.7 M USD,61.59 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,72,0.081711 USD,−1.70%,798.74 M USD,25.95 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,73,0.16234 USD,−1.33%,792.6 M USD,30.99 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,74,0.77694 USD,−0.44%,776.94 M USD,13.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42316 USD,−4.80%,758.66 M USD,43.47 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,050.19 USD",+0.01%,751.95 M USD,20.94 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82489 USD,−1.33%,740.65 M USD,38.86 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99936 USD,+0.00%,732.62 M USD,18.23 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,79,1.0602 USD,−2.60%,685.04 M USD,8.65 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,068.24 USD",+0.50%,681 M USD,32.4 M USD,221.95 K,Asset-backed Tokens
XTZTezos,81,0.65436 USD,−0.08%,679.21 M USD,10.56 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,82,0.014860 USD,−1.03%,651.63 M USD,25.67 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,83,0.26165 USD,−0.75%,649.25 M USD,39.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CRVCurve DAO Token,84,0.49441 USD,−1.14%,648.26 M USD,119.06 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,85,0.10775 USD,−1.91%,644.98 M USD,10.87 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000063409 USD,−0.21%,625.25 M USD,12.01 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,30.847 USD,+0.01%,612.24 M USD,40.77 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,88,5.8205 USD,+0.13%,625.59 M USD,85.18 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,89,0.16525 USD,−0.16%,612.74 M USD,13.56 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,90,37.625 USD,−4.72%,597.74 M USD,69.54 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36931 USD,−1.73%,581.3 M USD,14.45 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7614 USD,−5.56%,551.32 M USD,33.77 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,15.000 USD,−0.87%,534.22 M USD,27.7 M USD,35.61 M,"Identity, Web3, DAO"
CAKEPancakeSwap,94,1.7978 USD,−1.28%,531.4 M USD,42.45 M USD,295.59 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,95,0.000055454 USD,−2.68%,533.78 M USD,46.99 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7901 USD,−3.38%,520.59 M USD,29.44 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8395 USD,+0.35%,510.43 M USD,4.76 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010240 USD,−2.07%,506.32 M USD,28.97 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99866 USD,+0.00%,494.85 M USD,46.61 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,100,0.49684 USD,−2.37%,496.84 M USD,164.28 M USD,1 B,Memes
