Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
LTCLitecoin,20,77.397 USD,−0.17%,5.85 B USD,418.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6796 USD,+1.21%,5.77 B USD,155.79 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99988 USD,−0.01%,5.36 B USD,932.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.834 USD,+3.91%,5.29 B USD,117.37 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3018 USD,+0.88%,5.16 B USD,117.33 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74156 USD,+0.97%,5.09 B USD,200.15 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99901 USD,−0.00%,4.95 B USD,70.05 M USD,4.96 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,214.61 USD,+5.85%,3.96 B USD,69.47 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3605 USD,+0.88%,3.37 B USD,106.19 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.157 USD,−1.24%,3.13 B USD,6.31 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000073470 USD,+1.72%,3.09 B USD,690.48 M USD,420.69 T,Memes
APTAptos,31,4.8139 USD,+0.52%,2.97 B USD,125.23 M USD,617.27 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88098 USD,+4.50%,2.78 B USD,176.55 M USD,3.16 B,Made in America
GTGateToken,33,22.584 USD,+0.57%,2.78 B USD,9.91 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1125 USD,+1.31%,2.55 B USD,188.09 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.8964 USD,−1.59%,2.38 B USD,72.49 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69431 USD,+0.16%,2.34 B USD,320.39 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.267 USD,+0.47%,2.31 B USD,95.74 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.085237 USD,+0.44%,2.26 B USD,19.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,137.36 USD,−0.69%,2.07 B USD,218.29 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,40,0.078793 USD,+8.52%,2.05 B USD,90.77 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,41,3.9456 USD,+5.52%,2.04 B USD,117.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TAOBittensor,42,237.20 USD,−0.65%,2.04 B USD,87.65 M USD,8.59 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023501 USD,+4.01%,2.02 B USD,109.91 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18272 USD,+0.47%,1.9 B USD,96.07 M USD,10.4 B,—
FDUSDFirst Digital USD,45,0.99734 USD,−0.08%,1.67 B USD,2.55 B USD,1.68 B,Stablecoins
FILFilecoin,46,2.5385 USD,+2.55%,1.65 B USD,115.45 M USD,650.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.29670 USD,−2.93%,1.65 B USD,147.02 M USD,5.55 B,DeFi
ALGOAlgorand,48,0.18908 USD,+4.04%,1.62 B USD,121.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,49,4.1449 USD,+0.47%,1.62 B USD,136.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,50,7.8872 USD,−4.37%,1.58 B USD,433 M USD,200 M,"Memes, Made in America"
TIACelestia,51,2.4803 USD,+2.97%,1.49 B USD,59.88 M USD,598.81 M,—
SSonic (prev. FTM),52,0.49184 USD,+1.35%,1.42 B USD,109.23 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.29664 USD,−0.69%,1.37 B USD,136.51 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.400 USD,+0.91%,1.3 B USD,770.06 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,386.18 USD",+2.70%,1.18 B USD,88.14 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,56,0.48698 USD,−1.58%,1.17 B USD,112.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,57,0.073544 USD,−3.64%,1.15 B USD,29.14 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,58,0.66063 USD,−1.10%,1.09 B USD,108.77 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,59,0.38132 USD,+0.50%,1.08 B USD,52.35 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,60,13.141 USD,−10.68%,1.1 B USD,19.14 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,61,3.8104 USD,−2.48%,1.02 B USD,143.28 M USD,268.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016606 USD,+0.72%,1.05 B USD,29.35 M USD,63.08 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012889 USD,+3.23%,1.01 B USD,121.23 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.61274 USD,+1.43%,955.21 M USD,172.84 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.74186 USD,+0.56%,934.14 M USD,103.35 M USD,1.26 B,"Privacy, Identity, Made in America"
FARTCOINFartcoin,66,0.92456 USD,+16.30%,924.56 M USD,388.9 M USD,1 B,Memes
STXStacks,67,0.60229 USD,−1.11%,916.41 M USD,33.17 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,68,0.17527 USD,+2.05%,855.73 M USD,97.55 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,69,0.99957 USD,−0.01%,841.57 M USD,48.36 M USD,841.93 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.0072 USD,+0.62%,800.49 M USD,65.22 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,71,"3,224.86 USD",−0.27%,795.01 M USD,30.23 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.542 USD,−1.88%,791.27 M USD,18.54 M USD,12.07 M,Interoperability
JASMYJasmyCoin,73,0.015904 USD,+4.30%,786.37 M USD,115.81 M USD,49.44 B,Internet of things
CRVCurve DAO Token,74,0.58863 USD,−1.38%,776.03 M USD,173.06 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
FORMFour,75,2.0155 USD,−0.41%,769.65 M USD,15.25 M USD,381.87 M,Gaming
GRTThe Graph,76,0.078401 USD,−0.04%,766.38 M USD,38.38 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,77,0.41863 USD,+2.24%,750.53 M USD,31.85 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,234.69 USD",−0.29%,737.53 M USD,66.48 M USD,228.01 K,Asset-backed Tokens
MOVEMovement,79,0.29843 USD,−1.49%,731.15 M USD,80.7 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,80,0.68607 USD,−2.12%,686.07 M USD,36.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,81,1.0430 USD,+2.43%,673.93 M USD,10.35 M USD,646.15 M,"Lending & Borrowing, Payments"
XCNOnyxcoin,82,0.019910 USD,+4.46%,661.14 M USD,124.65 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,83,0.25834 USD,+0.50%,651.37 M USD,101.92 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
HNTHelium,84,3.6759 USD,+1.77%,660.78 M USD,18.07 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
GALAGala,85,0.014706 USD,+3.03%,646.76 M USD,68.75 M USD,43.98 B,"Gaming, NFTs & Collectibles, Made in America"
ABAB,86,0.011989 USD,−2.58%,642.19 M USD,72.56 M USD,53.56 B,"Enterprise solutions, Marketplace"
LDOLido DAO,87,0.70909 USD,−0.98%,636.68 M USD,95.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,88,0.00000062218 USD,−2.15%,613.51 M USD,21.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,89,0.10077 USD,+1.80%,603.94 M USD,14.22 M USD,5.99 B,"Enterprise solutions, Layer 1"
IOTAIOTA,90,0.16211 USD,+0.58%,601.1 M USD,34.23 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
WWALWalrus,91,0.45459 USD,−0.93%,583.11 M USD,40 M USD,1.28 B,"Distributed computing & Storage, DePIN"
RAYRaydium,92,2.0284 USD,+7.59%,589.89 M USD,90.09 M USD,290.81 M,"Decentralized exchange, DeFi"
OMMANTRA,93,0.59779 USD,−40.30%,579.5 M USD,1.63 B USD,969.4 M,"Lending & Borrowing, DeFi, DAO"
BSVBitcoin SV,94,28.042 USD,+0.24%,556.68 M USD,50.77 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.35168 USD,+0.88%,554.07 M USD,19.71 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,96,0.000056360 USD,−1.12%,542.49 M USD,89.26 M USD,9.63 T,"Memes, Gaming, Metaverse"
JTOJito,97,1.6964 USD,+0.64%,536.7 M USD,27.67 M USD,316.38 M,"Derivatives, DeFi, DAO"
MANADecentraland,98,0.27489 USD,+3.46%,533.91 M USD,111.36 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CAKEPancakeSwap,99,1.8365 USD,−2.12%,532.54 M USD,55.35 M USD,289.97 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,100,14.621 USD,+3.64%,523.92 M USD,74.15 M USD,35.83 M,"Identity, Web3, DAO"
