Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,40,0.033285 USD,+1.41%,2.7 B USD,62.81 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30630 USD,−1.06%,2.62 B USD,119.49 M USD,8.55 B,—
CROCronos,42,0.092882 USD,−1.39%,2.47 B USD,17.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28944 USD,+4.01%,2.44 B USD,156.95 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.090418 USD,+3.35%,2.32 B USD,60.37 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4165 USD,+2.37%,2.29 B USD,73.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83967 USD,−0.23%,2.21 B USD,138.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4003 USD,+1.33%,2.14 B USD,175.77 M USD,628.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46601 USD,+2.09%,2.02 B USD,192.04 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.453 USD,+1.11%,1.9 B USD,10.85 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.7527 USD,+2.76%,1.86 B USD,140.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.78009 USD,+1.97%,1.86 B USD,163.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99915 USD,+0.02%,1.82 B USD,5.58 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2262 USD,+4.64%,1.69 B USD,87.23 M USD,522.75 M,—
DEXEDeXe,54,18.951 USD,−7.53%,1.59 B USD,15.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48696 USD,−0.37%,1.52 B USD,262.57 M USD,3.13 B,DeFi
OPOptimism,56,1.1021 USD,+1.59%,1.49 B USD,180.51 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.125 USD,−0.14%,1.49 B USD,1.61 M USD,122.61 M,Centralized-exchange
STXStacks,58,0.96718 USD,+6.46%,1.46 B USD,92.03 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,59,4.9789 USD,+1.94%,1.45 B USD,126.65 M USD,290.87 M,"Decentralized exchange, DeFi"
IMXImmutable,60,0.81837 USD,+1.15%,1.43 B USD,40.9 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,61,14.432 USD,+5.72%,1.43 B USD,158.87 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
BONKBonk,62,0.000017800 USD,+0.54%,1.37 B USD,169.21 M USD,77.18 T,"Memes, Made in America"
THETATheta Network,63,1.3691 USD,+4.30%,1.37 B USD,57.97 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,64,1.5412 USD,+2.60%,1.38 B USD,151.04 M USD,895.94 M,"Derivatives, DeFi, DAO"
GRTThe Graph,65,0.13863 USD,+4.44%,1.32 B USD,57.38 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089189 USD,−2.58%,1.33 B USD,60.52 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,67,0.55025 USD,+2.79%,1.32 B USD,151.9 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2899 USD,+4.75%,1.3 B USD,223.47 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.021256 USD,+0.03%,1.25 B USD,9.51 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41952 USD,+1.71%,1.21 B USD,74.45 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022888 USD,+1.75%,1.13 B USD,71.24 M USD,49.44 B,Internet of things
QNTQuant,72,89.107 USD,+1.51%,1.08 B USD,30.66 M USD,12.07 M,Interoperability
SEISei,73,0.23307 USD,+1.50%,1.03 B USD,85.39 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63791 USD,+4.10%,986.02 M USD,114.15 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39265 USD,+1.95%,960.37 M USD,104.28 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000095573 USD,+0.66%,918.54 M USD,176.08 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,25.747 USD,+1.59%,913.96 M USD,89.28 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,78,0.87573 USD,−1.72%,901.57 M USD,35.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000087299 USD,+0.47%,860.82 M USD,23.28 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3297 USD,+0.76%,859.18 M USD,11.06 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.22996 USD,+3.12%,835.08 M USD,42.34 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,82,951.39 USD,+5.32%,838.08 M USD,103.78 M USD,880.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022682 USD,+2.87%,837.45 M USD,104.64 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2246 USD,+7.95%,793.5 M USD,145.72 M USD,647.97 M,"Data management & AI, Metaverse"
FLOWFlow,85,0.50817 USD,+0.74%,793.89 M USD,36.07 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13247 USD,+0.93%,787.05 M USD,27.15 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,87,39.529 USD,+0.15%,783.59 M USD,48.09 M USD,19.82 M,"Cryptocurrencies, Scaling"
NEONeo,88,10.863 USD,+1.26%,766.26 M USD,36.17 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,89,2.5762 USD,+1.25%,753.3 M USD,45.6 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,90,1.0008 USD,+0.09%,743.41 M USD,7.86 M USD,742.81 M,"Stablecoins, Algorithmic Stablecoins"
XCNOnyxcoin,91,0.023405 USD,−7.83%,720.65 M USD,110.18 M USD,30.79 B,"Enterprise solutions, Made in America"
PYTHPyth Network,92,0.20058 USD,+2.06%,727.1 M USD,38.82 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,904.34 USD",+1.59%,715.99 M USD,5.8 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4621 USD,+1.38%,706.65 M USD,51.4 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1144 USD,+2.19%,690.25 M USD,11.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.53625 USD,+3.73%,687.35 M USD,159.24 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
WIFdogwifhat,97,0.67301 USD,−2.69%,672.23 M USD,364.03 M USD,998.84 M,Memes
AXSAxie Infinity,98,4.2753 USD,+0.69%,677.65 M USD,33.15 M USD,158.5 M,"Gaming, NFTs & Collectibles, Metaverse"
FARTCOINFartcoin,99,0.64173 USD,+23.40%,641.73 M USD,234.57 M USD,1 B,Memes
PENGUPudgy Penguins,100,0.010282 USD,+1.20%,646.33 M USD,123.17 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
