Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
UNIUniswap,29,4.9581 USD,−13.60%,3.12 B USD,212.47 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,48.892 USD,−10.91%,2.93 B USD,50.99 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000060967 USD,−13.09%,2.56 B USD,1.14 B USD,420.69 T,Memes
APTAptos,32,4.2489 USD,−10.65%,2.57 B USD,216.85 M USD,604.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0596 USD,−13.75%,2.47 B USD,306.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.67442 USD,−8.55%,2.27 B USD,345.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.71053 USD,−10.26%,2.24 B USD,303.76 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5141 USD,−9.07%,2.18 B USD,108.59 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,13.985 USD,−11.00%,2.12 B USD,239.86 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.079185 USD,−13.51%,2.1 B USD,54.95 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99716 USD,+0.17%,2.03 B USD,4.65 B USD,2.04 B,Stablecoins
AAVEAave,40,124.18 USD,−15.75%,1.87 B USD,424.1 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.763 USD,−7.23%,1.78 B USD,29.59 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16298 USD,−11.92%,1.69 B USD,157.46 M USD,10.4 B,—
ATOMCosmos,43,4.2030 USD,−10.96%,1.64 B USD,249.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019303 USD,−10.79%,1.66 B USD,82.24 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,187.39 USD,−12.62%,1.6 B USD,196.76 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,7.7259 USD,−14.27%,1.55 B USD,947.38 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.27377 USD,−11.06%,1.52 B USD,235.91 M USD,5.55 B,DeFi
KASKaspa,48,0.058669 USD,−6.54%,1.52 B USD,222.33 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,49,2.2973 USD,−12.89%,1.49 B USD,364.97 M USD,647.3 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.7222 USD,−10.77%,1.41 B USD,127.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.3480 USD,−9.67%,1.38 B USD,133.44 M USD,589.15 M,—
ALGOAlgorand,52,0.15895 USD,−10.93%,1.36 B USD,128.49 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,14.727 USD,−1.33%,1.23 B USD,17.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26779 USD,−11.58%,1.24 B USD,274.29 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.40064 USD,−16.91%,1.15 B USD,250.31 M USD,2.88 B,Layer 1
EOSEOS,56,0.73793 USD,−1.31%,1.15 B USD,508.31 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,3.9539 USD,−7.59%,1.03 B USD,78.58 M USD,259.32 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.0000 USD,−17.02%,1 B USD,5.11 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.58850 USD,−13.83%,975.22 M USD,224.74 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,60,0.062492 USD,−10.54%,981.13 M USD,69.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,61,"1,118.71 USD",−16.71%,948.75 M USD,113.13 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,62,0.32936 USD,−13.17%,936.83 M USD,104.91 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.37295 USD,−10.91%,892.6 M USD,156.05 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FFORMFour,64,2.0153 USD,−4.63%,769.58 M USD,70.03 M USD,381.87 M,Gaming
STXStacks,65,0.51788 USD,−14.65%,787.4 M USD,64.26 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.62807 USD,−13.96%,776.76 M USD,234.89 M USD,1.24 B,"Privacy, Identity, Made in America"
XAUTTether Gold,67,"3,038.10 USD",−0.49%,748.96 M USD,31.73 M USD,246.52 K,Asset-backed Tokens
BONKBonk,68,0.0000096774 USD,−11.44%,758.27 M USD,133.56 M USD,78.35 T,"Memes, Made in America"
MOVEMovement,69,0.30654 USD,−17.41%,751.02 M USD,69.23 M USD,2.45 B,"Layer 1, Made in America"
QNTQuant,70,62.025 USD,−8.15%,748.81 M USD,61.93 M USD,12.07 M,Interoperability
FLRFLARE,71,0.011582 USD,−11.82%,727.64 M USD,18.11 M USD,62.83 B,"Developments tools, Interoperability, Layer 1"
PYUSDPayPal USD,72,1.00002 USD,+0.05%,733.1 M USD,106.5 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.071678 USD,−11.53%,700.67 M USD,62.93 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,74,0.38145 USD,−7.36%,683.88 M USD,65.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,75,6.9659 USD,−14.12%,696.39 M USD,125.54 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,76,0.14075 USD,−12.23%,687.19 M USD,140.78 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PAXGPAX Gold,77,"3,043.47 USD",−0.67%,675.5 M USD,137.95 M USD,221.95 K,Asset-backed Tokens
THETATheta Network,78,0.67938 USD,−10.84%,679.38 M USD,50.21 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,79,0.67251 USD,−16.66%,603.83 M USD,136.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,80,0.93940 USD,−8.45%,606.99 M USD,33.02 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,81,0.56083 USD,−13.02%,582.19 M USD,32.02 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
KAIAKaia,82,0.095370 USD,−10.87%,570.99 M USD,46.11 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,83,0.43523 USD,−8.28%,571.27 M USD,235.33 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,84,0.23008 USD,−10.60%,570.91 M USD,91.36 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,85,0.012855 USD,−11.25%,564.1 M USD,123.49 M USD,43.88 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000056717 USD,−9.91%,559.26 M USD,28.98 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,87,1.6296 USD,−7.04%,530.08 M USD,120.6 M USD,325.28 M,"Decentralized exchange, DeFi"
IOTAIOTA,88,0.14140 USD,−13.06%,524.3 M USD,46.15 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,26.211 USD,−13.02%,520.24 M USD,82.06 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,90,0.31994 USD,−12.54%,503.59 M USD,45.64 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
TUSDTrueUSD,91,0.99765 USD,−0.10%,494.35 M USD,50.63 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,92,0.46785 USD,+2.28%,467.85 M USD,257.71 M USD,1 B,Memes
JTOJito,93,1.5147 USD,−12.00%,475.23 M USD,54.88 M USD,313.75 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,94,0.000049300 USD,−8.67%,474.54 M USD,143.15 M USD,9.63 T,"Memes, Gaming, Metaverse"
BERABerachain,95,4.2544 USD,−25.20%,457.26 M USD,216.21 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,96,29.085 USD,−24.75%,462.07 M USD,96.11 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
KAVAKava,97,0.41059 USD,+1.90%,444.61 M USD,37.39 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
ENSEthereum Name Service,98,12.544 USD,−15.61%,446.75 M USD,97.94 M USD,35.61 M,"Identity, Web3, DAO"
SPXSPX6900,99,0.49348 USD,+5.62%,459.43 M USD,72.61 M USD,930.99 M,Memes
JASMYJasmyCoin,100,0.0089680 USD,−10.50%,443.42 M USD,105.36 M USD,49.44 B,Internet of things
