Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AAVEAave,32,212.67 USD,+11.82%,3.21 B USD,615.83 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.95543 USD,−7.76%,3.02 B USD,442.24 M USD,3.16 B,Made in America
PEPEPepe,34,0.0000069000 USD,−8.89%,2.9 B USD,1.12 B USD,420.69 T,Memes
ICPInternet Computer,35,6.0224 USD,−5.78%,2.9 B USD,140.44 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.909 USD,−2.34%,2.85 B USD,217.2 M USD,150.99 M,"Smart contract platforms, Layer 1"
OKBOKB,37,42.644 USD,−5.42%,2.56 B USD,10.31 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.826 USD,−6.30%,2.57 B USD,1.92 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72437 USD,−2.07%,2.44 B USD,151.86 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,282.22 USD,−7.61%,2.38 B USD,233.36 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026642 USD,−5.93%,2.16 B USD,98.51 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24511 USD,−7.04%,2.11 B USD,237.16 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99787 USD,−0.01%,2.05 B USD,11.41 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23708 USD,−5.53%,2.01 B USD,252.98 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.072688 USD,−6.68%,1.93 B USD,58.94 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.074719 USD,−5.58%,1.93 B USD,131.29 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,2.9879 USD,−4.50%,1.92 B USD,322.84 M USD,641.91 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4215 USD,−3.45%,1.88 B USD,231.63 M USD,549.31 M,—
RENDERRender,49,3.4936 USD,−10.86%,1.81 B USD,136.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.587 USD,−3.95%,1.83 B USD,25.13 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.63888 USD,−9.22%,1.72 B USD,198.62 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37535 USD,−7.02%,1.66 B USD,399.99 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1531 USD,−4.34%,1.62 B USD,230.97 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.55179 USD,−10.60%,1.59 B USD,340.03 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.900 USD,+4.28%,1.58 B USD,13.26 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,56,0.93684 USD,−9.00%,1.52 B USD,321.45 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.59357 USD,−8.18%,1.42 B USD,197.5 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.189 USD,−2.91%,1.37 B USD,2.89 M USD,122.61 M,Centralized-exchange
IPStory,59,5.3103 USD,−10.20%,1.33 B USD,235.37 M USD,250 M,—
MKRMaker,60,"1,386.13 USD",+0.24%,1.18 B USD,202.85 M USD,852.81 K,"Lending & Borrowing, DeFi, DAO, Made in America"
ENAEthena,61,0.36103 USD,−4.10%,1.16 B USD,357.89 M USD,3.22 B,DeFi
XDCXDC Network,62,0.073027 USD,−5.68%,1.15 B USD,38.65 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,10.999 USD,−13.47%,1.09 B USD,185.77 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60544 USD,−8.51%,1.07 B USD,60.03 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,65,87.750 USD,−1.75%,1.06 B USD,40.86 M USD,12.07 M,Interoperability
STXStacks,66,0.68976 USD,−9.00%,1.05 B USD,87.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,67,1.0228 USD,−10.51%,1.02 B USD,41.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,68,0.94929 USD,−14.34%,1.02 B USD,397.7 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,69,0.21988 USD,−6.81%,1.02 B USD,168.46 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10482 USD,−8.55%,1 B USD,94.54 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016425 USD,−10.71%,970.8 M USD,16.59 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.40017 USD,−8.88%,960.41 M USD,119.8 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0703 USD,−9.29%,960.7 M USD,206.26 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011780 USD,−8.91%,916.25 M USD,193.78 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.53724 USD,−6.32%,832.89 M USD,154.29 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016577 USD,−5.90%,819.65 M USD,73.4 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99957 USD,−0.04%,764.22 M USD,23.63 M USD,764.55 M,"Stablecoins, Asset-backed Stablecoins"
IOTAIOTA,78,0.20882 USD,−5.93%,762.3 M USD,89.23 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
XTZTezos,79,0.72385 USD,−5.40%,747.66 M USD,45.65 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.29684 USD,−4.71%,731.52 M USD,157.56 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1322 USD,−2.74%,731.57 M USD,15.89 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"2,901.78 USD",+0.75%,715.36 M USD,7.66 M USD,246.52 K,Asset-backed Tokens
ENSEthereum Name Service,83,20.303 USD,−3.53%,722.75 M USD,125.02 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,84,6.5715 USD,−9.95%,706.3 M USD,308.04 M USD,107.48 M,Layer 1
FLOKIFLOKI,85,0.000071790 USD,−7.72%,691.58 M USD,199.09 M USD,9.63 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,86,0.00000070000 USD,−4.55%,691.09 M USD,38.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
KAIAKaia,87,0.11456 USD,−1.50%,682.72 M USD,41.89 M USD,5.96 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.43200 USD,−6.77%,676.79 M USD,48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,89,0.017464 USD,−8.60%,660.72 M USD,149.59 M USD,37.83 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,90,33.345 USD,−4.77%,661.33 M USD,68.57 M USD,19.83 M,"Cryptocurrencies, Scaling"
JTOJito,91,2.2002 USD,−12.20%,661.71 M USD,77.58 M USD,300.75 M,"Derivatives, DeFi, DAO"
PYTHPyth Network,92,0.17598 USD,−7.43%,637.93 M USD,69.37 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,93,2.1421 USD,−6.75%,623.03 M USD,106.63 M USD,290.85 M,"Decentralized exchange, DeFi"
PAXGPAX Gold,94,"2,920.94 USD",+1.24%,610.94 M USD,48.29 M USD,209.16 K,Asset-backed Tokens
NEONeo,95,8.6260 USD,−3.61%,608.47 M USD,55.74 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
EGLDMultiversX,96,21.355 USD,−8.81%,596.67 M USD,58.49 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
GRASSGRASS,97,2.4753 USD,−0.03%,603.74 M USD,72.07 M USD,243.91 M,"Data management & AI, DePIN"
WIFdogwifhat,98,0.57473 USD,−15.81%,574.06 M USD,687.06 M USD,998.84 M,Memes
VIRTUALVirtuals Protocol,99,0.87609 USD,−11.28%,568.93 M USD,129.56 M USD,649.4 M,"Data management & AI, Metaverse"
ZECZcash,100,34.898 USD,−8.73%,554.42 M USD,76.25 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
