Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
APTAptos,35,5.7989 USD,−3.16%,3.4 B USD,101.48 M USD,587.05 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,36,6.9665 USD,−1.46%,3.35 B USD,77.79 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,51.841 USD,−0.24%,3.11 B USD,1.83 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,38,20.443 USD,−1.36%,3.08 B USD,92.64 M USD,150.78 M,"Smart contract platforms, Layer 1"
TAOBittensor,39,358.74 USD,−4.21%,3.01 B USD,71.52 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,40,0.10897 USD,+1.94%,2.81 B USD,59.32 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.32461 USD,+2.38%,2.78 B USD,103.43 M USD,8.56 B,—
VETVeChain,42,0.033062 USD,−2.04%,2.68 B USD,29.46 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ALGOAlgorand,43,0.27511 USD,−2.52%,2.32 B USD,65.87 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.088027 USD,−0.42%,2.34 B USD,13.21 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4725 USD,−1.25%,2.32 B USD,46.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.87588 USD,−5.08%,2.31 B USD,200.04 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3868 USD,−0.12%,2.14 B USD,92.13 M USD,633.04 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99903 USD,−0.00%,2.09 B USD,2.57 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.47413 USD,+0.01%,2.06 B USD,113.08 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,23.149 USD,−0.70%,2.05 B USD,10.36 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.7433 USD,−1.12%,1.85 B USD,89.83 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77136 USD,+0.85%,1.84 B USD,85.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.7884 USD,−0.66%,1.6 B USD,101.11 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.0158 USD,−0.66%,1.6 B USD,46.72 M USD,529.99 M,—
SSSonic (prev. FTM),55,0.52737 USD,+2.61%,1.52 B USD,72.83 M USD,2.88 B,Layer 1
INJInjective,56,15.035 USD,+0.03%,1.49 B USD,79.99 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
OPOptimism,57,1.1092 USD,−0.78%,1.5 B USD,100.45 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,58,12.080 USD,−0.91%,1.48 B USD,1.58 M USD,122.61 M,Centralized-exchange
XDCXDC Network,59,0.098364 USD,−0.59%,1.47 B USD,18.79 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,60,17.335 USD,−2.83%,1.45 B USD,6.63 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,61,4.9560 USD,−5.91%,1.44 B USD,69.14 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,62,0.92815 USD,−0.07%,1.4 B USD,31.59 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,63,0.44386 USD,−2.22%,1.39 B USD,94.25 M USD,3.13 B,DeFi
IMXImmutable,64,0.79536 USD,+0.97%,1.39 B USD,28.97 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,65,0.000017388 USD,−2.59%,1.34 B USD,66.91 M USD,77.26 T,"Memes, Made in America"
THETATheta Network,66,1.3323 USD,−1.46%,1.33 B USD,13.22 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.13761 USD,+0.09%,1.31 B USD,38.17 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54552 USD,−1.33%,1.31 B USD,56.76 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021447 USD,+0.44%,1.27 B USD,5.44 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2107 USD,−1.06%,1.24 B USD,107.74 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.461 USD,+0.98%,1.14 B USD,20.82 M USD,12.07 M,Interoperability
SEISei,72,0.23276 USD,−1.41%,1.08 B USD,44.8 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021816 USD,−1.84%,1.08 B USD,31.16 M USD,49.44 B,Internet of things
EOSEOS,74,0.62663 USD,−2.33%,969.4 M USD,56.68 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38997 USD,−1.25%,961.03 M USD,61.37 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.099 USD,−1.25%,927.8 M USD,51.28 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.88965 USD,+1.25%,916.76 M USD,29.28 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093604 USD,−2.35%,899.9 M USD,78.06 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,79,3.0420 USD,−3.12%,896.29 M USD,32.45 M USD,294.64 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3452 USD,−1.61%,869.2 M USD,7.91 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087629 USD,+0.37%,864.08 M USD,19.57 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CAKEPancakeSwap,82,2.8186 USD,+7.27%,837.47 M USD,416.02 M USD,297.12 M,"Decentralized exchange, DeFi"
GALAGala,83,0.022280 USD,−5.37%,823.3 M USD,70.32 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
MKRMaker,84,987.29 USD,−1.24%,825.16 M USD,122.82 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,85,0.22787 USD,−1.89%,827.49 M USD,27.01 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,86,1.2547 USD,−2.55%,813.14 M USD,96.22 M USD,648.07 M,"Data management & AI, Metaverse"
FLOWFlow,87,0.51458 USD,−0.04%,804.66 M USD,24.13 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
RONRonin,88,1.2734 USD,+2.89%,788.73 M USD,10.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,89,39.496 USD,+0.96%,783.05 M USD,45.08 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13033 USD,−0.70%,775.01 M USD,8.56 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,10.858 USD,−0.79%,765.91 M USD,19.71 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.20711 USD,−2.05%,750.77 M USD,35.21 M USD,3.62 B,"Oracles, Interoperability"
FTTFTX Token,93,2.2501 USD,−1.98%,740.05 M USD,29.77 M USD,328.9 M,"Centralized-exchange, Derivatives"
XCNOnyxcoin,94,0.022153 USD,−2.54%,722.03 M USD,117.62 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,95,"2,885.18 USD",+0.03%,711.27 M USD,2.59 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.3409 USD,−0.64%,688.81 M USD,25.47 M USD,158.68 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.7253 USD,+0.27%,660.85 M USD,5.75 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
WIFdogwifhat,98,0.65548 USD,−3.18%,654.72 M USD,219.61 M USD,998.84 M,Memes
CRVCurve DAO Token,99,0.50973 USD,+0.72%,654.62 M USD,75.7 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,100,0.69697 USD,−7.67%,648.87 M USD,16.3 M USD,930.99 M,Memes
