Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
FDUSDFirst Digital USD,47,0.99880 USD,+0.04%,2.1 B USD,8.2 B USD,2.1 B,Stablecoins
FILFilecoin,48,3.1659 USD,+3.61%,2.03 B USD,149.52 M USD,642.42 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,49,0.076661 USD,+1.00%,1.98 B USD,59.17 M USD,25.81 B,"Cryptocurrencies, Layer 1"
ARBArbitrum,50,0.42434 USD,+8.75%,1.88 B USD,398.49 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,51,21.757 USD,+2.02%,1.87 B USD,12.77 M USD,85.83 M,Centralized-exchange
TIACelestia,52,3.3673 USD,+0.11%,1.85 B USD,108.02 M USD,550.51 M,—
JUPJupiter,53,0.64007 USD,−1.23%,1.72 B USD,110.25 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ATOMCosmos,54,4.4240 USD,+5.10%,1.73 B USD,113.93 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSonic (prev. FTM),55,0.59162 USD,+2.98%,1.7 B USD,184.11 M USD,2.88 B,Layer 1
OPOptimism,56,1.0098 USD,+4.94%,1.64 B USD,181.81 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,57,0.65031 USD,+8.02%,1.55 B USD,123.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,58,18.377 USD,−4.42%,1.54 B USD,11.86 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.596 USD,+1.44%,1.42 B USD,1.3 M USD,122.61 M,Centralized-exchange
IPStory,60,5.3409 USD,−2.71%,1.34 B USD,154.34 M USD,250 M,—
ENAEthena,61,0.40827 USD,+7.15%,1.32 B USD,836.72 M USD,3.22 B,DeFi
INJInjective,62,12.312 USD,+6.62%,1.22 B USD,113.73 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.076179 USD,−0.53%,1.2 B USD,30.45 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.49826 USD,+22.46%,1.2 B USD,261.3 M USD,2.4 B,"Layer 1, Made in America"
MKRMaker,65,"1,349.25 USD",−3.11%,1.15 B USD,117.71 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IMXImmutable,66,0.64432 USD,+2.05%,1.14 B USD,35.07 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.75024 USD,+5.03%,1.14 B USD,48.96 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.1090 USD,+3.66%,1.11 B USD,16.44 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,69,1.2091 USD,+4.71%,1.09 B USD,96.78 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,70,1.00777 USD,+2.62%,1.09 B USD,172.63 M USD,1.08 B,"Privacy, Identity, Made in America"
SEISei,71,0.23333 USD,+2.39%,1.09 B USD,102.52 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,72,0.11264 USD,+4.84%,1.08 B USD,50.88 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,73,0.017526 USD,+2.78%,1.04 B USD,9.32 M USD,59.13 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,74,85.831 USD,−4.97%,1.04 B USD,30.42 M USD,12.07 M,Interoperability
BONKBonk,75,0.000012780 USD,+1.80%,993.14 M USD,111.35 M USD,77.71 T,"Memes, Made in America"
JASMYJasmyCoin,76,0.018029 USD,+2.93%,891.44 M USD,39.66 M USD,49.44 B,Internet of things
EOSEOS,77,0.56434 USD,+4.25%,875.11 M USD,87.51 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,78,0.79414 USD,+4.61%,820.54 M USD,25.17 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.22225 USD,+1.20%,815.58 M USD,39.26 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,80,2.6618 USD,+2.87%,802.52 M USD,81.03 M USD,301.5 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,81,0.32161 USD,+4.45%,792.56 M USD,75.84 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,82,21.726 USD,+3.94%,773.41 M USD,74.71 M USD,35.6 M,"Identity, Web3, DAO"
PYUSDPayPal USD,83,0.99901 USD,−0.06%,763.22 M USD,65.73 M USD,763.98 M,"Stablecoins, Asset-backed Stablecoins"
NEXONexo,84,1.1849 USD,+2.46%,765.62 M USD,10.27 M USD,646.15 M,"Lending & Borrowing, Payments"
BERABerachain,85,6.9231 USD,+1.86%,744.09 M USD,240.02 M USD,107.48 M,Layer 1
BTTBitTorrent-New,86,0.00000074000 USD,+4.20%,732.89 M USD,36.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,87,36.911 USD,+2.87%,732.09 M USD,81.38 M USD,19.83 M,"Cryptocurrencies, Scaling"
GALAGala,88,0.019230 USD,+6.24%,727.66 M USD,70.19 M USD,37.84 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,89,0.000075620 USD,+2.32%,727.98 M USD,93.91 M USD,9.63 T,"Memes, Gaming, Metaverse"
KAIAKaia,90,0.12028 USD,+1.47%,716.98 M USD,13.88 M USD,5.96 B,"Enterprise solutions, Layer 1"
XAUTTether Gold,91,"2,893.54 USD",−0.38%,713.33 M USD,5.12 M USD,246.52 K,Asset-backed Tokens
FLOWFlow,92,0.45211 USD,+1.22%,708.96 M USD,39.49 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PYTHPyth Network,93,0.19096 USD,+4.29%,692.23 M USD,25.51 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,94,2.2598 USD,+2.85%,657.26 M USD,47.98 M USD,290.85 M,"Decentralized exchange, DeFi"
NEONeo,95,9.2853 USD,+3.87%,654.97 M USD,27.76 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,96,3.4807 USD,+9.91%,623.1 M USD,9.74 M USD,179.02 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PAXGPAX Gold,97,"2,917.64 USD",−0.17%,611.43 M USD,31.02 M USD,209.56 K,Asset-backed Tokens
EGLDMultiversX,98,21.610 USD,−0.50%,603.86 M USD,24.13 M USD,27.94 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
RONRonin,99,0.96372 USD,+4.49%,596.92 M USD,9.3 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,100,0.59992 USD,+3.58%,599.22 M USD,441.22 M USD,998.84 M,Memes
