Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HYPEHyperliquid,20,22.998 USD,−4.18%,7.68 B USD,185.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3736 USD,−4.41%,7.65 B USD,505.14 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.5373 USD,−3.52%,7.02 B USD,315.88 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,317.56 USD,−2.82%,6.3 B USD,253.54 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,+0.01%,6.05 B USD,72.81 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9211 USD,−2.56%,5.75 B USD,331.33 M USD,971.45 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,26,0.99996 USD,+0.02%,5.37 B USD,267.12 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7908 USD,−3.95%,5.28 B USD,255.09 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
ONDOOndo,28,1.3685 USD,−4.48%,4.32 B USD,572.98 M USD,3.16 B,Made in America
XMRMonero,29,212.76 USD,−6.16%,3.92 B USD,77.68 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000091608 USD,−4.25%,3.85 B USD,910.85 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1918 USD,−3.03%,3.76 B USD,180.7 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,32,1.0568 USD,−2.65%,3.56 B USD,147.17 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,33,233.21 USD,−7.59%,3.51 B USD,345.42 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,34,16.942 USD,−4.64%,3.39 B USD,1.45 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.7300 USD,−3.57%,3.23 B USD,90.06 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.5918 USD,−4.88%,3.21 B USD,272.23 M USD,574.41 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,19.787 USD,−2.38%,2.98 B USD,149.05 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,46.987 USD,+0.73%,2.82 B USD,4.85 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,338.48 USD,+0.55%,2.78 B USD,177.2 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032361 USD,−3.27%,2.62 B USD,61.2 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.29801 USD,−4.10%,2.55 B USD,133.93 M USD,8.55 B,—
CROCronos,42,0.091927 USD,−5.64%,2.44 B USD,22.3 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.26854 USD,−3.58%,2.26 B USD,174.32 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086595 USD,−1.69%,2.22 B USD,86.44 M USD,25.69 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.0430 USD,−7.38%,2.09 B USD,86.1 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.79860 USD,−7.20%,2.11 B USD,171.58 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.1903 USD,−2.14%,2 B USD,169.48 M USD,628.3 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.43243 USD,−4.69%,1.88 B USD,224.37 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.660 USD,−1.89%,1.83 B USD,14.17 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99895 USD,−0.01%,1.82 B USD,6.51 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.3700 USD,−3.49%,1.71 B USD,178.42 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,52,20.455 USD,+0.32%,1.71 B USD,12.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,53,0.70615 USD,−6.35%,1.69 B USD,144.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,54,0.50284 USD,−4.45%,1.57 B USD,356.39 M USD,3.13 B,DeFi
KCSKuCoin Token,55,12.183 USD,−2.75%,1.49 B USD,1.5 M USD,122.61 M,Centralized-exchange
TIACelestia,56,2.8049 USD,−6.47%,1.46 B USD,77.93 M USD,519.12 M,—
RAYRaydium,57,4.9014 USD,−9.57%,1.43 B USD,121.73 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0151 USD,−5.65%,1.37 B USD,182.29 M USD,1.35 B,"Scaling, Made in America"
LDOLido DAO,59,1.4903 USD,−14.15%,1.34 B USD,226.54 M USD,895.94 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.089009 USD,−0.95%,1.33 B USD,43.41 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,61,0.75514 USD,−4.78%,1.32 B USD,42.83 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,62,0.000016954 USD,−3.74%,1.31 B USD,132.2 M USD,77.16 T,"Memes, Made in America"
THETATheta Network,63,1.2958 USD,−4.06%,1.3 B USD,27.68 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
STXStacks,64,0.85403 USD,−7.39%,1.29 B USD,58.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,13.107 USD,−6.34%,1.3 B USD,136.82 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.021175 USD,−0.61%,1.24 B USD,35.03 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,67,0.51081 USD,−14.44%,1.2 B USD,192.02 M USD,2.35 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2155 USD,−3.30%,1.21 B USD,215.69 M USD,999.14 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12664 USD,−3.86%,1.21 B USD,60.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.38186 USD,−12.19%,1.1 B USD,104.28 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.021497 USD,−4.89%,1.06 B USD,87.27 M USD,49.44 B,Internet of things
QNTQuant,72,85.460 USD,−3.25%,1.03 B USD,32.11 M USD,12.07 M,Interoperability
SEISei,73,0.21779 USD,−5.24%,965.38 M USD,88.32 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.37058 USD,−3.91%,906.39 M USD,109.46 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.58288 USD,−2.43%,900.69 M USD,130.07 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,24.674 USD,−6.46%,875.86 M USD,115.27 M USD,35.5 M,"Identity, Web3, DAO"
XCNOnyxcoin,77,0.028188 USD,+1.17%,867.92 M USD,148.32 M USD,30.79 B,"Enterprise solutions, Made in America"
XTZTezos,78,0.83517 USD,−1.82%,859.46 M USD,38.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.3189 USD,−0.33%,852.2 M USD,11.14 M USD,646.15 M,"Lending & Borrowing, Payments"
FLOKIFLOKI,80,0.000087715 USD,−3.66%,843.02 M USD,154.13 M USD,9.61 T,"Memes, Gaming, Metaverse"
BTTBitTorrent-New,81,0.00000085159 USD,−1.36%,839.72 M USD,24.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,82,929.13 USD,+0.73%,817.94 M USD,89.46 M USD,880.33 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,83,0.21489 USD,−3.23%,780.35 M USD,53.44 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,84,0.020831 USD,−5.08%,768.93 M USD,115.39 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
BSVBitcoin SV,85,38.963 USD,−1.99%,772.33 M USD,52.18 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,86,1.1744 USD,−5.26%,760.86 M USD,163.77 M USD,647.87 M,"Data management & AI, Metaverse"
KAIAKaia,87,0.12881 USD,−4.83%,765.07 M USD,28.73 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.48152 USD,−0.59%,752.25 M USD,32.86 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9999 USD,−0.07%,741.34 M USD,12.86 M USD,741.42 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.346 USD,−2.77%,729.79 M USD,35.87 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.4908 USD,−4.46%,726.47 M USD,47.95 M USD,291.66 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4758 USD,−4.08%,713.27 M USD,66.7 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,864.39 USD",−1.02%,706.14 M USD,8.77 M USD,246.52 K,Asset-backed Tokens
BBERABerachain,93,6.5283 USD,−14.62%,701.66 M USD,820.98 M USD,107.48 M,Layer 1
WIFdogwifhat,95,0.68546 USD,−9.18%,684.67 M USD,378.12 M USD,998.84 M,Memes
PENGUPudgy Penguins,96,0.010325 USD,−5.16%,649.03 M USD,161.69 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
RONRonin,97,1.0498 USD,+0.49%,650.24 M USD,13.47 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,98,0.17494 USD,−6.78%,634.16 M USD,43.52 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,99,3.9981 USD,−2.17%,633.46 M USD,31.99 M USD,158.44 M,"Gaming, NFTs & Collectibles, Metaverse"
AEROAerodrome Finance,100,0.82349 USD,−8.24%,629.64 M USD,47.29 M USD,764.6 M,"Decentralized exchange, DeFi, Made in America"
