Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SSonic (prev. FTM),43,0.88535 USD,+8.13%,2.55 B USD,246.43 M USD,2.88 B,Layer 1
CROCronos,44,0.087594 USD,+2.45%,2.33 B USD,16.09 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.25502 USD,−2.79%,2.16 B USD,68.78 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.3642 USD,−1.87%,2.15 B USD,106.72 M USD,637.82 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,47,4.1005 USD,−3.54%,2.12 B USD,40.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47287 USD,−0.36%,2.09 B USD,124.71 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,49,23.324 USD,−0.72%,2.07 B USD,5.88 M USD,88.73 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99846 USD,−0.05%,2.04 B USD,4.34 B USD,2.05 B,Stablecoins
TIACelestia,51,3.7362 USD,−0.22%,2.01 B USD,79.1 M USD,538.44 M,—
JUPJupiter,52,0.73670 USD,−5.38%,1.94 B USD,92.43 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,53,1.1690 USD,+2.19%,1.89 B USD,165.71 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.7793 USD,−3.28%,1.87 B USD,101.33 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,55,0.76063 USD,−2.50%,1.82 B USD,97.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
INJInjective,56,15.680 USD,+2.08%,1.55 B USD,96.35 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,57,18.559 USD,−1.36%,1.55 B USD,6.56 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
LDOLido DAO,58,1.6724 USD,−1.09%,1.5 B USD,103.36 M USD,897.6 M,"Derivatives, DeFi, DAO"
KCSKuCoin Token,59,11.999 USD,−0.50%,1.47 B USD,824.67 K USD,122.61 M,Centralized-exchange
STXStacks,60,0.90040 USD,−3.78%,1.36 B USD,31.07 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.085289 USD,−1.45%,1.34 B USD,28.08 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.42330 USD,−3.81%,1.32 B USD,187.21 M USD,3.13 B,DeFi
THETATheta Network,63,1.3221 USD,−1.21%,1.32 B USD,12.05 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MKRMaker,64,"1,557.54 USD",−2.75%,1.33 B USD,184 M USD,852.08 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,65,1.2299 USD,−0.80%,1.29 B USD,133.83 M USD,1.05 B,"Privacy, Identity, Made in America"
GRTThe Graph,66,0.13440 USD,−1.90%,1.28 B USD,34.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,67,0.27253 USD,−0.27%,1.27 B USD,98.04 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IMXImmutable,68,0.67863 USD,−5.05%,1.2 B USD,38.72 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,69,0.000015440 USD,−3.90%,1.19 B USD,60.78 M USD,77.35 T,"Memes, Made in America"
FLRFLARE,70,0.019589 USD,−1.58%,1.16 B USD,6.06 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,71,0.47794 USD,−3.00%,1.15 B USD,65.41 M USD,2.4 B,"Layer 1, Made in America"
QNTQuant,72,93.855 USD,−2.49%,1.13 B USD,18.03 M USD,12.07 M,Interoperability
JASMYJasmyCoin,73,0.020758 USD,−2.39%,1.03 B USD,26.67 M USD,49.44 B,Internet of things
RAYRaydium,74,3.2710 USD,−23.53%,951.36 M USD,55.54 M USD,290.85 M,"Decentralized exchange, DeFi"
IIPStory,75,3.9785 USD,−10.66%,994.63 M USD,345.37 M USD,250 M,—
EOSEOS,76,0.63241 USD,−1.36%,979.29 M USD,62.22 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,27.201 USD,+0.48%,967.95 M USD,85.38 M USD,35.59 M,"Identity, Web3, DAO"
FLOKIFLOKI,78,0.000092442 USD,−4.55%,889.01 M USD,97.01 M USD,9.62 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.84317 USD,−4.81%,869.78 M USD,26.89 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
PYTHPyth Network,80,0.23980 USD,+0.09%,869.27 M USD,49.39 M USD,3.62 B,"Oracles, Interoperability"
NEXONexo,81,1.3159 USD,−1.48%,850.26 M USD,8.3 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.34305 USD,−2.76%,845.4 M USD,62.62 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,83,0.00000083334 USD,−1.47%,821.72 M USD,16.12 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,84,0.021882 USD,−4.45%,809.3 M USD,48.59 M USD,36.98 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,85,0.22202 USD,−3.15%,810.49 M USD,17.99 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,86,2.6956 USD,−4.69%,802.28 M USD,48.17 M USD,297.63 M,"Derivatives, DeFi, DAO"
FLOWFlow,87,0.51265 USD,−2.94%,802.39 M USD,22.91 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,88,0.13482 USD,+0.13%,802.5 M USD,22.42 M USD,5.95 B,"Enterprise solutions, Layer 1"
VIRTUALVirtuals Protocol,89,1.1918 USD,−3.29%,772.92 M USD,81.35 M USD,648.54 M,"Data management & AI, Metaverse"
PYUSDPayPal USD,90,0.99975 USD,+0.04%,774.88 M USD,11.07 M USD,775.07 M,"Stablecoins, Asset-backed Stablecoins"
NEONeo,91,10.400 USD,−2.76%,733.6 M USD,19.29 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BERABerachain,92,6.8351 USD,−5.24%,734.64 M USD,212.01 M USD,107.48 M,Layer 1
BSVBitcoin SV,93,36.809 USD,−2.66%,729.89 M USD,38.45 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,94,1.1761 USD,−3.17%,728.46 M USD,11.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
XAUTTether Gold,95,"2,932.64 USD",−0.09%,722.97 M USD,3.52 M USD,246.52 K,Asset-backed Tokens
CAKEPancakeSwap,96,2.4552 USD,−2.24%,713.77 M USD,120.07 M USD,290.72 M,"Decentralized exchange, DeFi"
SPXSPX6900,97,0.73051 USD,+1.29%,680.1 M USD,18.12 M USD,930.99 M,Memes
MELANIAOfficial Melania Meme,98,1.2430 USD,−2.34%,667.88 M USD,28.71 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,99,0.50844 USD,+0.69%,654.49 M USD,92.51 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,100,3.6634 USD,+1.87%,649.87 M USD,11.58 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
