Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
STXStacks,61,0.99048 USD,+3.64%,1.5 B USD,37.71 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
KCSKuCoin Token,62,12.166 USD,+0.75%,1.49 B USD,6.45 M USD,122.61 M,Centralized-exchange
XDCXDC Network,63,0.098599 USD,+5.63%,1.47 B USD,29.75 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
BONKBonk,64,0.000018832 USD,+7.79%,1.45 B USD,189.99 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.82244 USD,+3.49%,1.43 B USD,41.55 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.4290 USD,+3.87%,1.43 B USD,17.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.58300 USD,+7.28%,1.4 B USD,168.37 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14361 USD,+2.60%,1.37 B USD,50.34 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2975 USD,+5.93%,1.32 B USD,186.26 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021485 USD,+0.79%,1.27 B USD,13.7 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.022994 USD,+5.14%,1.14 B USD,63.2 M USD,49.44 B,Internet of things
QNTQuant,72,94.035 USD,+2.55%,1.14 B USD,27.73 M USD,12.07 M,Interoperability
SEISei,73,0.24382 USD,+5.18%,1.08 B USD,73.78 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.66940 USD,+4.62%,1.04 B USD,103.13 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40728 USD,+4.19%,1 B USD,90.01 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.342 USD,+1.62%,971.99 M USD,84.64 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000100236 USD,+4.43%,963.67 M USD,153.6 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91538 USD,+3.11%,942.92 M USD,29.99 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.1992 USD,+5.32%,940.23 M USD,110.37 M USD,293.89 M,"Derivatives, DeFi, DAO"
VIRTUALVirtuals Protocol,80,1.4300 USD,+11.94%,926.7 M USD,180.17 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024510 USD,+6.71%,905.63 M USD,92.57 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24623 USD,+4.27%,894.16 M USD,39.89 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3862 USD,+5.14%,895.69 M USD,11.69 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088207 USD,+1.45%,869.77 M USD,19.32 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,999.46 USD,+1.46%,835.3 M USD,116.67 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.53176 USD,+2.26%,831.52 M USD,30.07 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.501 USD,+1.89%,811.27 M USD,28.88 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,88,0.21744 USD,+6.46%,788.22 M USD,54.48 M USD,3.62 B,"Oracles, Interoperability"
BSVBitcoin SV,89,40.201 USD,+2.01%,796.99 M USD,51.52 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13305 USD,+2.11%,790.95 M USD,23.65 M USD,5.94 B,"Enterprise solutions, Layer 1"
RONRonin,91,1.2611 USD,+3.93%,781.11 M USD,12.53 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
SPXSPX6900,92,0.82440 USD,+12.95%,767.51 M USD,35.35 M USD,930.99 M,Memes
WIFdogwifhat,93,0.75580 USD,+26.98%,754.92 M USD,794.6 M USD,998.84 M,Memes
CAKEPancakeSwap,94,2.5190 USD,−3.73%,748.51 M USD,422 M USD,297.14 M,"Decentralized exchange, DeFi"
MELANIAOfficial Melania Meme,95,1.5159 USD,+8.07%,732.65 M USD,107.56 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.5593 USD,+4.30%,723.22 M USD,35.91 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.022025 USD,−7.75%,717.85 M USD,141.22 M USD,32.59 B,"Enterprise solutions, Made in America"
XAUTTether Gold,98,"2,883.74 USD",−1.39%,710.91 M USD,4.3 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.010970 USD,+6.73%,689.58 M USD,173.75 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.8810 USD,+0.56%,688.47 M USD,7.63 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
