Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,53,3.2512 USD,+9.43%,1.72 B USD,73.68 M USD,527.58 M,—
RAYRaydium,54,5.6270 USD,+10.21%,1.64 B USD,133.53 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,55,1.8703 USD,+9.89%,1.68 B USD,190.44 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),56,0.55105 USD,+1.79%,1.59 B USD,117.45 M USD,2.88 B,Layer 1
OPOptimism,57,1.1725 USD,+5.02%,1.58 B USD,179.26 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,15.541 USD,+3.25%,1.54 B USD,104.81 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,59,0.48961 USD,+10.46%,1.53 B USD,220.07 M USD,3.13 B,DeFi
STXStacks,60,0.99643 USD,+3.99%,1.51 B USD,37.89 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
DEXEDeXe,61,17.927 USD,+2.69%,1.5 B USD,8.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,62,12.171 USD,+0.74%,1.49 B USD,5.2 M USD,122.61 M,Centralized-exchange
BONKBonk,63,0.000019077 USD,+9.29%,1.47 B USD,186.39 M USD,77.25 T,"Memes, Made in America"
XDCXDC Network,64,0.098290 USD,+5.92%,1.47 B USD,29.76 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,65,0.83067 USD,+4.67%,1.45 B USD,41.28 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,66,0.59798 USD,+11.83%,1.44 B USD,168.44 M USD,2.4 B,"Layer 1, Made in America"
THETATheta Network,67,1.4493 USD,+4.93%,1.45 B USD,16.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,68,0.14459 USD,+2.96%,1.38 B USD,50.14 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.3130 USD,+7.20%,1.34 B USD,182.27 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021656 USD,+4.00%,1.28 B USD,15.4 M USD,58.9 B,"Developments tools, Interoperability, Layer 1"
JASMYJasmyCoin,71,0.023240 USD,+6.34%,1.15 B USD,64.16 M USD,49.44 B,Internet of things
QNTQuant,72,95.010 USD,+2.24%,1.15 B USD,28.31 M USD,12.07 M,Interoperability
SEISei,73,0.24536 USD,+5.82%,1.09 B USD,72.93 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.67697 USD,+5.60%,1.05 B USD,101.53 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.41128 USD,+5.11%,1.01 B USD,87.83 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
FLOKIFLOKI,76,0.000101755 USD,+6.23%,978.27 M USD,149.84 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,77,27.502 USD,+2.37%,977.67 M USD,84.36 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,78,3.2261 USD,+7.76%,948.13 M USD,109.98 M USD,293.89 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.92247 USD,+4.12%,950.22 M USD,29.59 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
VIRTUALVirtuals Protocol,80,1.4372 USD,+13.01%,931.36 M USD,179.48 M USD,648.04 M,"Data management & AI, Metaverse"
GALAGala,81,0.024800 USD,+7.21%,916.34 M USD,90.37 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.24816 USD,+5.35%,901.17 M USD,39.82 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,83,1.3903 USD,+5.76%,898.34 M USD,11.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,84,0.00000088588 USD,+2.08%,873.53 M USD,18.94 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,85,"1,010.04 USD",+2.09%,844.14 M USD,117.42 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
PYTHPyth Network,86,0.22147 USD,+8.55%,802.83 M USD,46.84 M USD,3.62 B,"Oracles, Interoperability"
FLOWFlow,87,0.53624 USD,+3.35%,838.53 M USD,30.17 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.631 USD,+3.00%,820.44 M USD,28.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,89,40.600 USD,+3.15%,804.9 M USD,50.7 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13383 USD,+3.05%,795.59 M USD,24.22 M USD,5.94 B,"Enterprise solutions, Layer 1"
SPXSPX6900,91,0.83142 USD,+15.88%,774.05 M USD,35.23 M USD,930.99 M,Memes
RONRonin,92,1.2610 USD,+3.60%,781.05 M USD,14.01 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
WIFdogwifhat,93,0.77188 USD,+27.39%,770.99 M USD,764.95 M USD,998.84 M,Memes
MELANIAOfficial Melania Meme,94,1.5377 USD,+9.29%,743.19 M USD,103.25 M USD,483.31 M,"Memes, Made in America"
CAKEPancakeSwap,95,2.5328 USD,−4.27%,752.6 M USD,426.73 M USD,297.14 M,"Decentralized exchange, DeFi"
XCNOnyxcoin,96,0.022321 USD,−6.78%,727.5 M USD,139.26 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,97,4.6042 USD,+5.77%,730.34 M USD,35.34 M USD,158.62 M,"Gaming, NFTs & Collectibles, Metaverse"
XAUTTether Gold,98,"2,885.90 USD",−1.34%,711.44 M USD,4.38 M USD,246.52 K,Asset-backed Tokens
PENGUPudgy Penguins,99,0.011120 USD,+8.57%,699.01 M USD,179.1 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
HNTHelium,100,3.9236 USD,+4.46%,696.03 M USD,7.96 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
