Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
HBARHedera,18,0.16509 USD,+0.26%,6.97 B USD,387.72 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0487 USD,−0.41%,6.33 B USD,265.31 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.715 USD,+2.32%,6.33 B USD,763.56 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3474 USD,+3.16%,6.13 B USD,110.05 M USD,965.37 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.31 USD,+0.21%,6.04 B USD,330.46 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5569 USD,−0.48%,5.47 B USD,99.11 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9999 USD,−0.03%,5.36 B USD,138.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.01%,5.26 B USD,171.28 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.65363 USD,−5.55%,4.44 B USD,272.11 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,12.510 USD,−5.02%,4.18 B USD,159.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.96 USD,−0.46%,4 B USD,89.57 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0322 USD,−0.46%,3.79 B USD,162.61 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2946 USD,+1.28%,3.2 B USD,155.76 M USD,604.47 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072437 USD,−1.87%,3.05 B USD,1.2 B USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5320 USD,−0.27%,3.04 B USD,249.44 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.580 USD,0.00%,2.85 B USD,5.95 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.09779 USD,−7.36%,2.6 B USD,81.04 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78037 USD,−0.21%,2.63 B USD,228.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.81890 USD,+2.63%,2.59 B USD,319.15 M USD,3.16 B,Made in America
ETCEthereum Classic,37,16.696 USD,+0.55%,2.53 B USD,143.14 M USD,151.37 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.2059 USD,−0.80%,2.51 B USD,99.6 M USD,482.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,39,0.99319 USD,−0.50%,2.48 B USD,7.84 B USD,2.5 B,Stablecoins
AAVEAave,40,156.40 USD,−2.01%,2.36 B USD,370.63 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18820 USD,−4.21%,1.96 B USD,164.71 M USD,10.39 B,—
GTGateToken,42,22.399 USD,−0.32%,1.92 B USD,13.94 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.022149 USD,−2.23%,1.9 B USD,68.43 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.432 USD,−7.78%,1.89 B USD,855.17 M USD,200 M,"Memes, Made in America"
TAOBittensor,45,217.15 USD,−2.31%,1.86 B USD,132.73 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,46,2.7495 USD,−1.68%,1.78 B USD,184.73 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ENAEthena,47,0.33568 USD,−5.33%,1.77 B USD,278.03 M USD,5.29 B,DeFi
RENDERRender,48,3.3480 USD,−4.09%,1.73 B USD,145.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,49,4.4522 USD,+3.37%,1.74 B USD,157.09 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,50,2.9278 USD,−4.64%,1.71 B USD,101.35 M USD,584.32 M,—
KASKaspa,51,0.064881 USD,−1.24%,1.68 B USD,134.19 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17925 USD,−2.52%,1.53 B USD,121.67 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31467 USD,−2.80%,1.45 B USD,205.98 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47955 USD,−1.98%,1.38 B USD,219.03 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.738 USD,−1.18%,1.34 B USD,1.73 M USD,125.04 M,Centralized-exchange
EOSEOS,56,0.81518 USD,+1.93%,1.27 B USD,828.18 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.785 USD,+1.32%,1.24 B USD,36.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.72211 USD,−1.76%,1.17 B USD,198 M USD,1.62 B,"Scaling, Made in America"
IPStory,59,4.4892 USD,+8.08%,1.16 B USD,111.78 M USD,259 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
MKRMaker,60,"1,315.49 USD",−2.83%,1.12 B USD,81.98 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,61,0.38871 USD,−2.31%,1.11 B USD,123.37 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,62,0.44816 USD,+0.13%,1.07 B USD,120.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.067386 USD,+1.38%,1.06 B USD,41.75 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.39256 USD,−2.07%,961.77 M USD,85.99 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.75902 USD,−2.39%,930.32 M USD,196.28 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59659 USD,+0.09%,906.67 M USD,56.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011292 USD,−6.07%,882.09 M USD,225.97 M USD,78.12 T,"Memes, Made in America"
IMXImmutable,68,0.47709 USD,−6.02%,855.34 M USD,44.6 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,69,8.5984 USD,−0.27%,859.59 M USD,82.38 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,70,0.084631 USD,−2.56%,827.28 M USD,49.4 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,71,2.1040 USD,−1.04%,803.45 M USD,43.98 M USD,381.87 M,Gaming
SEISei,72,0.16789 USD,−1.89%,819.7 M USD,118.35 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,66.806 USD,−2.19%,806.53 M USD,39.14 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013261 USD,+0.78%,810.33 M USD,12.32 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.80386 USD,−0.27%,803.86 M USD,30.79 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,172.64 USD",+1.04%,782.13 M USD,26.35 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.83900 USD,−2.96%,753.32 M USD,89.37 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99869 USD,−0.02%,738.3 M USD,85.44 M USD,739.27 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.6548 USD,−2.68%,715.26 M USD,171.65 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,80,"3,154.77 USD",+0.56%,695.05 M USD,94.65 M USD,220.32 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.53090 USD,−0.03%,694.98 M USD,254.32 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.65498 USD,+1.60%,679.58 M USD,40.44 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,83,1.0325 USD,−2.84%,667.15 M USD,14.3 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,84,0.015111 USD,−2.33%,662.17 M USD,90.35 M USD,43.82 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,85,0.26432 USD,−1.40%,655.87 M USD,84.75 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,86,2.0714 USD,−7.31%,646.81 M USD,53.26 M USD,312.26 M,"Derivatives, DeFi, DAO"
KAIAKaia,87,0.10634 USD,+2.99%,636.3 M USD,23.01 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,88,0.00000063899 USD,−2.57%,630.08 M USD,23.74 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,89,31.273 USD,−1.13%,620.65 M USD,68.68 M USD,19.85 M,"Cryptocurrencies, Scaling"
ZECZcash,90,38.845 USD,−5.44%,617.12 M USD,76.17 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,91,0.16756 USD,−0.39%,621.3 M USD,42.67 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,92,0.37633 USD,−1.21%,592.35 M USD,36.32 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8731 USD,+1.47%,553.57 M USD,95.64 M USD,295.54 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.452 USD,−3.18%,550.13 M USD,104.53 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000056955 USD,−1.30%,548.23 M USD,122.01 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.8526 USD,+3.73%,538.76 M USD,168.08 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8436 USD,−3.49%,511.17 M USD,9.21 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010148 USD,−3.17%,501.77 M USD,85.85 M USD,49.44 B,Internet of things
TUSDTrueUSD,99,0.99889 USD,+0.12%,494.97 M USD,58.97 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
PYTHPyth Network,100,0.13617 USD,−2.53%,493.61 M USD,61.3 M USD,3.62 B,"Oracles, Interoperability"
