Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TRUMPOFFICIAL TRUMP,40,10.463 USD,+0.77%,2.09 B USD,1.11 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99818 USD,+0.02%,2.06 B USD,5.52 B USD,2.06 B,Stablecoins
TAOBittensor,42,239.06 USD,−6.72%,2.02 B USD,107.14 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023337 USD,−3.24%,2.01 B USD,71.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5149 USD,−2.04%,1.97 B USD,138.74 M USD,560.17 M,—
KASKaspa,45,0.070381 USD,+1.35%,1.82 B USD,68.97 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.20952 USD,−2.77%,1.8 B USD,99.32 M USD,8.59 B,—
FILFilecoin,47,2.7098 USD,−2.91%,1.74 B USD,123.47 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.099 USD,+0.22%,1.73 B USD,28.97 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19172 USD,−1.52%,1.63 B USD,92.67 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8705 USD,−1.56%,1.51 B USD,109.99 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9124 USD,−3.10%,1.51 B USD,60.85 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33634 USD,−2.20%,1.49 B USD,156.22 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.247 USD,−0.41%,1.44 B USD,28.81 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6376 USD,−7.48%,1.41 B USD,144.99 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47757 USD,+8.37%,1.38 B USD,193.31 M USD,2.88 B,Layer 1
OPOptimism,56,0.83241 USD,−2.30%,1.35 B USD,141.06 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,57,10.928 USD,−0.76%,1.34 B USD,938.81 K USD,122.56 M,Centralized-exchange
JUPJupiter,58,0.49361 USD,−3.11%,1.33 B USD,55.02 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.48382 USD,−2.65%,1.16 B USD,126.55 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34392 USD,−6.64%,1.11 B USD,198.83 M USD,3.22 B,DeFi
MOVEMovement,61,0.44550 USD,−3.89%,1.07 B USD,103.34 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066019 USD,−1.00%,1.04 B USD,38.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,106.26 USD",−3.10%,938.16 M USD,107.12 M USD,848.04 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.61055 USD,−2.56%,926.07 M USD,27.56 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,65,0.51553 USD,−2.32%,911.62 M USD,31.77 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,66,0.82124 USD,−0.28%,905.78 M USD,126.46 M USD,1.1 B,"Privacy, Identity, Made in America"
INJInjective,67,9.0853 USD,−4.66%,899.18 M USD,110.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,68,73.851 USD,−1.23%,891.58 M USD,23.77 M USD,12.07 M,Interoperability
SEISei,69,0.18424 USD,−0.50%,858.1 M USD,102.86 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,70,0.014194 USD,−3.98%,865.6 M USD,8.07 M USD,60.98 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.85225 USD,−4.35%,852.25 M USD,28.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.088259 USD,−3.21%,842.74 M USD,37.52 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010270 USD,−1.70%,798.68 M USD,80.51 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87964 USD,−2.47%,789.17 M USD,95.52 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.48881 USD,−1.36%,758.72 M USD,79.43 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,973.98 USD",+1.49%,733.16 M USD,3.87 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99961 USD,+0.00%,714.87 M USD,351.38 M USD,715.15 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,78,0.016036 USD,−3.76%,697.39 M USD,67.05 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.67316 USD,−1.69%,696.36 M USD,27.63 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.0453 USD,−0.68%,675.42 M USD,8.89 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000069000 USD,+0.14%,677.58 M USD,20.52 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,82,0.26904 USD,−4.57%,664.36 M USD,70.3 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.377 USD,+1.48%,662.11 M USD,65.13 M USD,19.84 M,"Cryptocurrencies, Scaling"
IOTAIOTA,84,0.17642 USD,−2.35%,647.4 M USD,27.5 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.1260 USD,+0.39%,646.52 M USD,38.89 M USD,304.1 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,86,0.012892 USD,−4.50%,637.44 M USD,48.03 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10663 USD,−1.07%,636.25 M USD,23.21 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,88,"2,991.77 USD",+1.52%,629.38 M USD,31.84 M USD,210.37 K,Asset-backed Tokens
BERABerachain,89,5.9112 USD,−2.31%,635.34 M USD,107.48 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.38975 USD,−1.74%,611.75 M USD,30.28 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.108 USD,−1.89%,573.44 M USD,56.9 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000059170 USD,−5.14%,569.65 M USD,141.88 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.5972 USD,−3.17%,535.9 M USD,25.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26233 USD,−4.35%,509.51 M USD,69.89 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.13902 USD,−2.00%,503.95 M USD,29.39 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.7777 USD,+0.83%,498.29 M USD,6.83 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RONRonin,97,0.81038 USD,−0.56%,501.94 M USD,11.7 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,98,0.38626 USD,−3.67%,501.56 M USD,110.99 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
TUSDTrueUSD,99,0.99967 USD,+0.14%,495.35 M USD,70.23 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
AXSAxie Infinity,100,3.0825 USD,−3.07%,491.36 M USD,32.29 M USD,159.4 M,"Gaming, NFTs & Collectibles, Metaverse"
