Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ICPInternet Computer,36,5.5796 USD,−7.74%,2.69 B USD,67.44 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,37,0.83490 USD,−8.91%,2.64 B USD,136.1 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,38,0.99937 USD,−0.09%,2.59 B USD,6.32 B USD,2.59 B,Stablecoins
AAVEAave,39,171.56 USD,−7.10%,2.59 B USD,233.88 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,40,17.017 USD,−4.99%,2.57 B USD,104.96 M USD,151.3 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20928 USD,−10.18%,2.17 B USD,137.46 M USD,10.39 B,—
TAOBittensor,42,242.23 USD,−11.24%,2.07 B USD,91.56 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023985 USD,−8.75%,2.06 B USD,65.79 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.38516 USD,−12.01%,2.04 B USD,195.34 M USD,5.29 B,DeFi
TRUMPOFFICIAL TRUMP,45,10.230 USD,−8.36%,2.05 B USD,507.37 M USD,200 M,"Memes, Made in America"
TIACelestia,46,3.4364 USD,−7.19%,1.99 B USD,93.88 M USD,578.28 M,—
GTGateToken,47,22.574 USD,−4.73%,1.94 B USD,15.08 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6081 USD,−9.19%,1.87 B USD,81.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8206 USD,−6.86%,1.82 B USD,123.71 M USD,645.97 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.069248 USD,−8.43%,1.8 B USD,44.72 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.5652 USD,−5.69%,1.78 B USD,113.02 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19880 USD,−5.84%,1.7 B USD,82.52 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.34549 USD,−10.07%,1.6 B USD,125.26 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.53657 USD,−12.14%,1.55 B USD,153.53 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.242 USD,+2.93%,1.53 B USD,17.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,56,5.4291 USD,−6.22%,1.4 B USD,110.89 M USD,258.61 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,57,0.49891 USD,−8.61%,1.39 B USD,48.42 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.166 USD,−1.66%,1.37 B USD,823.62 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.83085 USD,−9.26%,1.35 B USD,117.16 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50436 USD,−8.48%,1.21 B USD,108.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,418.83 USD",−1.39%,1.2 B USD,125.82 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47890 USD,−3.74%,1.17 B USD,85.53 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.068967 USD,−3.87%,1.08 B USD,23.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.57467 USD,−9.04%,1.03 B USD,39.88 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.84293 USD,−10.50%,1.02 B USD,159.27 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.65645 USD,−9.47%,997.13 M USD,45.77 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012132 USD,−12.21%,946.16 M USD,100.8 M USD,77.99 T,"Memes, Made in America"
INJInjective,68,9.3161 USD,−10.74%,931.34 M USD,77.57 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.19153 USD,−10.90%,935.12 M USD,84.24 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.094434 USD,−10.63%,923.11 M USD,37.16 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BERABerachain,71,8.3321 USD,−2.75%,895.53 M USD,217.52 M USD,107.48 M,"DeFi, Layer 1"
EOSEOS,72,0.57405 USD,+0.65%,892.83 M USD,192.64 M USD,1.56 B,"Smart contract platforms, Made in America"
THETATheta Network,73,0.88492 USD,−10.27%,884.92 M USD,16.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
FFORMFour,74,2.3238 USD,−1.90%,887.38 M USD,58.64 M USD,381.87 M,—
QNTQuant,75,71.247 USD,−6.39%,860.15 M USD,21.99 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013680 USD,−4.09%,836.11 M USD,9 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.91265 USD,−10.80%,819.45 M USD,75.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99951 USD,−0.02%,799.88 M USD,57.1 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,092.69 USD",+0.93%,762.42 M USD,8.04 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016535 USD,−10.53%,722.98 M USD,61.52 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1198 USD,−3.87%,723.55 M USD,12.61 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.67513 USD,−7.01%,699.92 M USD,16.64 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,83,0.28090 USD,−9.74%,697.01 M USD,76.22 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JTOJito,84,2.2353 USD,−6.02%,692.22 M USD,31.4 M USD,309.68 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18211 USD,−7.15%,671.77 M USD,26.06 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,86,0.00000067803 USD,−3.82%,668.58 M USD,16.54 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,87,"3,083.13 USD",+0.82%,668.05 M USD,78.34 M USD,216.68 K,Asset-backed Tokens
BSVBitcoin SV,88,32.840 USD,−6.86%,651.67 M USD,49.58 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.50047 USD,−15.17%,654.37 M USD,186.1 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,90,2.1298 USD,−9.59%,642.72 M USD,144.39 M USD,301.78 M,"Decentralized exchange, DeFi"
KAIAKaia,91,0.10478 USD,−5.67%,626.5 M USD,11.52 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,92,0.38979 USD,−7.65%,612.96 M USD,23.55 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000063073 USD,−10.02%,607.15 M USD,86.17 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.552 USD,−7.44%,589.29 M USD,62.38 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011742 USD,−8.39%,580.58 M USD,65.49 M USD,49.44 B,Internet of things
ZECZcash,96,36.127 USD,−4.48%,573.94 M USD,63.68 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,97,3.0860 USD,−5.46%,554.74 M USD,7 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,98,0.15034 USD,−12.20%,544.98 M USD,31.84 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8307 USD,−8.66%,532.41 M USD,70.11 M USD,290.83 M,"Decentralized exchange, DeFi"
DYDXdYdX (Native),100,0.68324 USD,−6.99%,520.62 M USD,16.75 M USD,761.99 M,"Decentralized exchange, Made in America"
