Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,17,19.409 USD,+3.76%,8.04 B USD,275.81 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012810 USD,−0.27%,7.55 B USD,125.99 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3566 USD,+0.71%,7.47 B USD,538.2 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.754 USD,+1.19%,7.01 B USD,447.89 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.42 USD,+3.89%,6.81 B USD,508.71 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3580 USD,+3.81%,6.79 B USD,165.28 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6223 USD,+5.93%,6.52 B USD,119.56 M USD,983.82 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99985 USD,+0.05%,5.46 B USD,40.85 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,+0.03%,5.37 B USD,88.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4640 USD,+0.98%,5.36 B USD,100.57 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.528 USD,+5.24%,4.85 B USD,56.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.01 USD,+0.85%,3.91 B USD,38.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2689 USD,+3.40%,3.77 B USD,95.23 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3723 USD,+2.84%,3.24 B USD,102.35 M USD,602.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6543 USD,+1.13%,3.17 B USD,116.1 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070900 USD,−1.25%,2.98 B USD,433.63 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8338 USD,+3.06%,2.81 B USD,59.34 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.540 USD,+0.81%,2.79 B USD,6.12 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.87364 USD,+0.08%,2.76 B USD,82.83 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.978 USD,−0.37%,2.72 B USD,88.38 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.35 USD,−0.40%,2.62 B USD,157.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.80233 USD,+9.57%,2.7 B USD,50.23 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.216 USD,+2.13%,2.44 B USD,713.55 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.083901 USD,+1.31%,2.23 B USD,32.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,259.14 USD,+0.06%,2.19 B USD,68.96 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025298 USD,+1.64%,2.18 B USD,40.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080550 USD,+2.61%,2.08 B USD,65.15 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99880 USD,+0.06%,2.08 B USD,2.39 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6398 USD,+3.07%,2.05 B USD,66.97 M USD,562.59 M,—
FILFilecoin,46,2.9527 USD,+1.81%,1.9 B USD,79 M USD,644.09 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21826 USD,+1.37%,1.88 B USD,83.97 M USD,8.62 B,—
GTGateToken,48,21.708 USD,+2.45%,1.86 B USD,13.55 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6716 USD,+8.75%,1.83 B USD,178.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2677 USD,+2.49%,1.69 B USD,41.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19982 USD,+0.34%,1.7 B USD,66.14 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36544 USD,+1.30%,1.61 B USD,100.33 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.54979 USD,+2.84%,1.58 B USD,116.28 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.401 USD,+0.72%,1.46 B USD,5.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88705 USD,+1.51%,1.44 B USD,82.21 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53222 USD,+0.36%,1.43 B USD,39.89 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6785 USD,−3.26%,1.42 B USD,69.69 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.189 USD,+0.88%,1.37 B USD,466.3 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52446 USD,+0.73%,1.25 B USD,84.49 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37029 USD,+5.47%,1.19 B USD,158.57 M USD,3.22 B,DeFi
MOVEMovement,61,0.46568 USD,+2.85%,1.12 B USD,50.99 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067898 USD,−0.10%,1.07 B USD,24.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,222.10 USD",+3.77%,1.04 B USD,116.87 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.1994 USD,+1.91%,1.01 B USD,67.89 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,65,0.87869 USD,+0.35%,1.02 B USD,71.99 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.56853 USD,+2.70%,1.01 B USD,27.91 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20519 USD,+0.02%,1 B USD,69.56 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65813 USD,+2.09%,998.43 M USD,22.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,78.958 USD,+3.81%,953.24 M USD,19.62 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015848 USD,+5.15%,967 M USD,10.14 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.095858 USD,+0.89%,915.3 M USD,28.37 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.90936 USD,+1.11%,909.36 M USD,12.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.95993 USD,+0.97%,861.2 M USD,55.37 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011010 USD,+0.15%,856.84 M USD,38.42 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50449 USD,−0.22%,783.29 M USD,47.61 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99919 USD,+0.05%,760.19 M USD,98.92 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017095 USD,+2.81%,743.99 M USD,36.54 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,78,0.014727 USD,+7.18%,728.18 M USD,60 M USD,49.44 B,Internet of things
XTZTezos,79,0.71103 USD,+0.05%,735.66 M USD,18.19 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,985.93 USD",+0.17%,736.1 M USD,2.53 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28780 USD,+0.91%,710.68 M USD,40.87 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0850 USD,+0.48%,701.07 M USD,6.65 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.04%,689.07 M USD,13.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2303 USD,−0.62%,679.89 M USD,24.83 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18472 USD,+1.13%,677.86 M USD,16.14 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.4161 USD,+4.56%,689.6 M USD,69.11 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,87,34.427 USD,+1.13%,682.97 M USD,38.31 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11122 USD,+0.71%,663.84 M USD,6.3 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41377 USD,+2.42%,649.45 M USD,17.9 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,995.58 USD",+0.08%,632.54 M USD,18.41 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.202 USD,+2.02%,612.39 M USD,42.98 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062770 USD,+1.22%,604.31 M USD,58.2 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1607 USD,+1.78%,575.65 M USD,15.58 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.0978 USD,+4.67%,556.04 M USD,3.87 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,95,0.15149 USD,+1.30%,549.15 M USD,21.05 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,96,1.8412 USD,+12.59%,542.61 M USD,145.36 M USD,294.71 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,97,0.41737 USD,+1.71%,542.28 M USD,58.32 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27703 USD,+1.43%,538.06 M USD,32.66 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.2908 USD,+2.21%,524.77 M USD,17.67 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.360 USD,+1.68%,513.83 M USD,11.29 M USD,27.99 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
