Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
TIACelestia,54,3.0943 USD,−3.78%,1.64 B USD,60.35 M USD,528.78 M,—
RAYRaydium,55,5.3280 USD,−1.19%,1.55 B USD,136.33 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1360 USD,−2.91%,1.54 B USD,136.11 M USD,1.35 B,"Scaling, Made in America"
DEXEDeXe,57,18.304 USD,+1.09%,1.53 B USD,7.2 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSSonic (prev. FTM),58,0.52049 USD,−5.09%,1.5 B USD,81.63 M USD,2.88 B,Layer 1
KCSKuCoin Token,59,12.175 USD,−0.39%,1.49 B USD,7.5 M USD,122.61 M,Centralized-exchange
XDCXDC Network,60,0.098696 USD,+1.63%,1.47 B USD,28.49 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,61,14.969 USD,−2.32%,1.48 B USD,97.78 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
ENAEthena,62,0.45660 USD,−3.67%,1.43 B USD,207.14 M USD,3.13 B,DeFi
STXStacks,63,0.93799 USD,−5.07%,1.42 B USD,38.6 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018074 USD,−5.24%,1.4 B USD,131.08 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.79329 USD,−2.71%,1.38 B USD,34.19 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3687 USD,−3.94%,1.37 B USD,18.75 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55822 USD,−3.15%,1.34 B USD,165.52 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.13914 USD,−2.84%,1.33 B USD,48.03 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,69,0.021945 USD,+3.45%,1.29 B USD,12.89 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,70,1.2365 USD,−3.13%,1.26 B USD,156.6 M USD,1.02 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.986 USD,+1.56%,1.15 B USD,23.95 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022695 USD,−1.71%,1.12 B USD,54.9 M USD,49.44 B,Internet of things
SEISei,73,0.23811 USD,−2.40%,1.11 B USD,60.98 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65283 USD,−0.76%,1.01 B USD,88.76 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39850 USD,−1.38%,982.05 M USD,76.7 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.688 USD,−2.40%,948.74 M USD,66.04 M USD,35.55 M,"Identity, Web3, DAO"
JTOJito,77,3.2022 USD,−4.68%,942.3 M USD,63.09 M USD,294.27 M,"Derivatives, DeFi, DAO"
FLOKIFLOKI,78,0.000096726 USD,−3.60%,929.92 M USD,134.69 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,79,0.88694 USD,−1.78%,913.68 M USD,30.5 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.023968 USD,−1.15%,885.63 M USD,89.98 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.3643 USD,−2.17%,881.54 M USD,9.43 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000087407 USD,−0.47%,861.89 M USD,20.34 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,83,0.23680 USD,−2.91%,859.91 M USD,35.24 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,84,1.3011 USD,−9.76%,843.21 M USD,124 M USD,648.07 M,"Data management & AI, Metaverse"
MKRMaker,85,985.59 USD,−2.71%,823.81 M USD,113.76 M USD,835.86 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.51909 USD,−1.96%,811.71 M USD,26.21 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,87,0.13220 USD,−0.94%,785.99 M USD,13.28 M USD,5.95 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,88,39.438 USD,−1.93%,781.88 M USD,51.61 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,11.081 USD,−3.18%,781.64 M USD,26.02 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.21421 USD,+1.29%,776.51 M USD,125.07 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,91,1.2527 USD,+0.66%,775.91 M USD,14.87 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
FTTFTX Token,92,2.3449 USD,+14.62%,771.23 M USD,51.55 M USD,328.9 M,"Centralized-exchange, Derivatives"
CAKEPancakeSwap,93,2.6547 USD,+5.35%,788.74 M USD,283.6 M USD,297.11 M,"Decentralized exchange, DeFi"
XAUTTether Gold,94,"2,883.56 USD",−0.38%,710.87 M USD,2.82 M USD,246.52 K,Asset-backed Tokens
SPXSPX6900,95,0.75841 USD,−7.96%,706.07 M USD,25.53 M USD,930.99 M,Memes
AXSAxie Infinity,96,4.4114 USD,−2.26%,699.84 M USD,33.19 M USD,158.64 M,"Gaming, NFTs & Collectibles, Metaverse"
XCNOnyxcoin,97,0.021256 USD,−6.30%,692.79 M USD,98.93 M USD,32.59 B,"Enterprise solutions, Made in America"
WIFdogwifhat,98,0.69142 USD,−5.31%,690.62 M USD,517.54 M USD,998.84 M,Memes
HNTHelium,99,3.7451 USD,−4.08%,664.36 M USD,5.05 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,100,0.51553 USD,−3.83%,661.81 M USD,101.81 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
