Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,46,0.84195 USD,+1.05%,2.22 B USD,131.49 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4319 USD,+2.33%,2.16 B USD,163.34 M USD,628.56 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.46298 USD,+0.81%,2.01 B USD,174.11 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.680 USD,+0.78%,1.92 B USD,9.88 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78659 USD,+2.22%,1.88 B USD,159.1 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7448 USD,+2.30%,1.85 B USD,134.04 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99916 USD,+0.02%,1.82 B USD,5.11 B USD,1.82 B,Stablecoins
TIACelestia,53,3.2136 USD,+2.46%,1.68 B USD,81.01 M USD,521.54 M,—
DEXEDeXe,54,19.483 USD,−5.46%,1.63 B USD,20.37 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48533 USD,−3.06%,1.52 B USD,235.11 M USD,3.13 B,DeFi
OPOptimism,56,1.0971 USD,+1.56%,1.48 B USD,160.69 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.079 USD,−0.33%,1.48 B USD,1.74 M USD,122.61 M,Centralized-exchange
IMXImmutable,58,0.82719 USD,+0.02%,1.44 B USD,39.98 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,59,14.546 USD,+5.04%,1.44 B USD,147.79 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.94405 USD,+2.89%,1.43 B USD,94.54 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,61,4.8654 USD,−2.18%,1.42 B USD,112.26 M USD,290.87 M,"Decentralized exchange, DeFi"
LDOLido DAO,62,1.5323 USD,+0.46%,1.37 B USD,163.49 M USD,895.94 M,"Derivatives, DeFi, DAO"
THETATheta Network,63,1.3584 USD,+1.60%,1.36 B USD,53.35 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,64,0.000017638 USD,−1.17%,1.36 B USD,133.67 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,65,0.13647 USD,+1.14%,1.3 B USD,54.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
XDCXDC Network,66,0.089778 USD,−3.03%,1.34 B USD,36.16 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,67,1.2919 USD,+2.63%,1.3 B USD,200.04 M USD,1 B,"Privacy, Identity, Made in America"
MOVEMovement,68,0.53639 USD,−2.54%,1.29 B USD,120.37 M USD,2.4 B,"Layer 1, Made in America"
FLRFLARE,69,0.021323 USD,−2.27%,1.25 B USD,9.03 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.41585 USD,+0.00%,1.2 B USD,67.44 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022928 USD,+1.41%,1.13 B USD,65.95 M USD,49.44 B,Internet of things
QNTQuant,72,87.912 USD,−0.10%,1.06 B USD,29.44 M USD,12.07 M,Interoperability
SEISei,73,0.23179 USD,+0.96%,1.03 B USD,83.54 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64331 USD,+4.62%,994.34 M USD,111.26 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39019 USD,−0.05%,954.35 M USD,98.42 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,25.758 USD,+1.72%,914.35 M USD,86.54 M USD,35.5 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000094718 USD,−1.72%,910.32 M USD,173.16 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88490 USD,−3.18%,910.99 M USD,34.57 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,79,0.00000086525 USD,−0.64%,853.19 M USD,22.17 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3285 USD,+0.79%,858.4 M USD,10.21 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022797 USD,+2.12%,841.69 M USD,103.47 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22929 USD,+1.16%,832.64 M USD,38.73 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,918.84 USD,+1.40%,809.18 M USD,93.15 M USD,880.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,84,0.50683 USD,−0.25%,791.79 M USD,34.73 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,85,0.13272 USD,−0.09%,788.51 M USD,25.88 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,39.311 USD,−0.96%,779.27 M USD,47.19 M USD,19.82 M,"Cryptocurrencies, Scaling"
VIRTUALVirtuals Protocol,87,1.2067 USD,+2.80%,781.9 M USD,116.92 M USD,647.97 M,"Data management & AI, Metaverse"
XCNOnyxcoin,88,0.025376 USD,−2.75%,781.33 M USD,113.96 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,89,10.819 USD,−0.24%,763.16 M USD,33.61 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5906 USD,+1.04%,757.51 M USD,42.27 M USD,292.41 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,0.9996 USD,−0.09%,741.36 M USD,8.47 M USD,741.66 M,"Stablecoins, Algorithmic Stablecoins"
PYTHPyth Network,92,0.20025 USD,+2.23%,725.9 M USD,37.29 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,93,"2,903.30 USD",+1.43%,715.73 M USD,4.67 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,94,1.4789 USD,+2.08%,714.77 M USD,50.54 M USD,483.31 M,"Memes, Made in America"
RONRonin,95,1.1060 USD,+0.44%,685.05 M USD,11.19 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52871 USD,+3.69%,677.61 M USD,151.03 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2803 USD,+0.15%,678.37 M USD,32.84 M USD,158.49 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.66428 USD,−4.97%,663.51 M USD,336.18 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010344 USD,−1.73%,650.23 M USD,116.49 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9188 USD,−0.45%,631.08 M USD,23.25 M USD,328.9 M,"Centralized-exchange, Derivatives"
