Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
SHIBShiba Inu,17,0.000012824 USD,+1.96%,7.56 B USD,106.06 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2659 USD,+0.84%,7.18 B USD,379.29 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4607 USD,−1.43%,6.96 B USD,128.42 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.537 USD,+0.22%,6.92 B USD,305.85 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.99891 USD,+3.16%,6.77 B USD,349.98 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,321.90 USD,−1.32%,6.39 B USD,194.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3041 USD,+0.74%,6.21 B USD,85.17 M USD,984.77 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6957 USD,+0.78%,5.63 B USD,39.35 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.07%,5.39 B USD,43.37 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99987 USD,−0.01%,5.36 B USD,129.31 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.732 USD,+0.27%,5.25 B USD,83.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7684 USD,−0.23%,4.25 B USD,70.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,213.46 USD,+0.25%,3.94 B USD,47.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6764 USD,+0.65%,3.42 B USD,86.25 M USD,603.01 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7365 USD,+0.53%,3.27 B USD,100.65 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,51.722 USD,−1.05%,3.1 B USD,4.53 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000071664 USD,−1.26%,3.01 B USD,343.02 M USD,420.69 T,Memes
ICPInternet Computer,34,5.7610 USD,+1.47%,2.78 B USD,43.91 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,180.94 USD,+1.58%,2.73 B USD,143.96 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.692 USD,+0.15%,2.68 B USD,73.83 M USD,151.22 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78714 USD,+0.79%,2.65 B USD,87.1 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82611 USD,−0.12%,2.61 B USD,54.45 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99860 USD,−0.05%,2.48 B USD,2.14 B USD,2.48 B,Stablecoins
VETVeChain,40,0.025378 USD,+0.81%,2.18 B USD,39.46 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.20927 USD,+1.72%,2.17 B USD,78.32 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,42,10.805 USD,−0.88%,2.16 B USD,308.39 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,249.23 USD,+0.41%,2.11 B USD,37.92 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079542 USD,+1.76%,2.11 B USD,19.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079485 USD,+2.51%,2.06 B USD,22.93 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,22.998 USD,+0.45%,1.97 B USD,7.66 M USD,85.82 M,Centralized-exchange
TIACelestia,47,3.3860 USD,+2.02%,1.93 B USD,50.7 M USD,571.04 M,—
FILFilecoin,48,2.9897 USD,+2.58%,1.93 B USD,86.23 M USD,645.54 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.8871 USD,+5.87%,1.91 B USD,136.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.35804 USD,+1.36%,1.89 B USD,109.53 M USD,5.29 B,DeFi
RENDERRender,51,3.3282 USD,+3.45%,1.72 B USD,35.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36748 USD,+1.92%,1.7 B USD,73.14 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18850 USD,−0.44%,1.61 B USD,44.01 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.9141 USD,+2.85%,1.53 B USD,77.28 M USD,258.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,55,17.672 USD,−5.59%,1.48 B USD,15.57 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.50991 USD,+1.76%,1.47 B USD,81.47 M USD,2.88 B,Layer 1
JUPJupiter,57,0.52310 USD,+1.61%,1.41 B USD,36.44 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86264 USD,+1.68%,1.4 B USD,73.07 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.255 USD,+0.40%,1.38 B USD,375.42 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51521 USD,+2.43%,1.23 B USD,71.56 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.072994 USD,+0.38%,1.15 B USD,23.85 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.59989 USD,+12.86%,1.08 B USD,60.89 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,63,0.43579 USD,+1.68%,1.07 B USD,39.97 M USD,2.45 B,"Layer 1, Made in America"
MKRMaker,64,"1,244.16 USD",+1.87%,1.06 B USD,35.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.8705 USD,+2.19%,986.76 M USD,64.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.82777 USD,+1.19%,980.82 M USD,82.09 M USD,1.18 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000012194 USD,+0.56%,949.88 M USD,126.32 M USD,77.9 T,"Memes, Made in America"
STXStacks,68,0.62160 USD,+0.38%,943.64 M USD,18.89 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,77.852 USD,+2.04%,939.89 M USD,13.14 M USD,12.07 M,Interoperability
SEISei,70,0.19190 USD,+0.63%,936.93 M USD,43.26 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,71,0.095150 USD,+1.29%,930.11 M USD,24.57 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.92764 USD,+0.35%,927.64 M USD,12.51 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,1.0211 USD,+3.66%,916.82 M USD,49.66 M USD,897.88 M,"Derivatives, DeFi, DAO"
FLRFLARE,74,0.014629 USD,+0.66%,893.41 M USD,8.81 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.54896 USD,−1.28%,853.14 M USD,85.72 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99934 USD,−0.00%,843.9 M USD,18.31 M USD,844.46 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,77,2.7405 USD,+0.54%,827.65 M USD,275.04 M USD,302.01 M,"Decentralized exchange, DeFi"
GALAGala,78,0.017200 USD,+3.09%,750.45 M USD,40.96 M USD,43.63 B,"Gaming, NFTs & Collectibles, Made in America"
XAUTTether Gold,79,"3,033.96 USD",+0.27%,747.94 M USD,3.21 M USD,246.52 K,Asset-backed Tokens
BERABerachain,80,6.8206 USD,+1.63%,733.08 M USD,102.83 M USD,107.48 M,"DeFi, Layer 1"
NEXONexo,81,1.1356 USD,+0.43%,733.76 M USD,11.94 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.69564 USD,+1.62%,720.57 M USD,16.03 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
BNXBinaryX,83,1.8300 USD,−0.44%,698.82 M USD,33.15 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
SANDThe Sandbox,84,0.28203 USD,+0.47%,699.82 M USD,32.94 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,85,34.113 USD,+1.21%,676.84 M USD,32.81 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,86,0.00000069107 USD,+0.43%,681.44 M USD,10.7 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.18267 USD,+0.86%,673.84 M USD,18.09 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,88,2.1386 USD,+0.87%,657.5 M USD,23.86 M USD,307.45 M,"Derivatives, DeFi, DAO"
FLOWFlow,89,0.41776 USD,+1.43%,656.33 M USD,14.78 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"3,048.29 USD",+0.29%,652.25 M USD,45.21 M USD,213.97 K,Asset-backed Tokens
KAIAKaia,91,0.10827 USD,+1.84%,646.85 M USD,6.07 M USD,5.97 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,92,0.48898 USD,+11.69%,638.11 M USD,126.4 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
FLOKIFLOKI,93,0.000062503 USD,+1.17%,601.66 M USD,58.81 M USD,9.63 T,"Memes, Gaming, Metaverse"
JASMYJasmyCoin,94,0.012086 USD,−5.12%,597.59 M USD,84.27 M USD,49.44 B,Internet of things
ENSEthereum Name Service,95,16.697 USD,+1.49%,594.43 M USD,49.93 M USD,35.6 M,"Identity, Web3, DAO"
HNTHelium,96,3.2902 USD,+3.37%,591.45 M USD,6.37 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
KAVAKava,97,0.53220 USD,−1.90%,576.29 M USD,20.99 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
PYTHPyth Network,98,0.15861 USD,+7.23%,574.96 M USD,28.92 M USD,3.62 B,"Oracles, Interoperability"
NEONeo,99,8.1071 USD,+0.18%,571.87 M USD,12.51 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
AXSAxie Infinity,100,3.4105 USD,+2.62%,544.64 M USD,16.57 M USD,159.7 M,"Gaming, NFTs & Collectibles, Metaverse"
