Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
DOTPolkadot,21,4.8936 USD,−0.03%,7.58 B USD,193.55 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.3119 USD,−1.62%,7.11 B USD,147.41 M USD,972.77 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.62 USD,−1.29%,6.42 B USD,276.12 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.1073 USD,+3.15%,6.13 B USD,407.04 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99934 USD,−0.02%,6.02 B USD,73.14 M USD,6.03 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.7988 USD,+1.28%,5.88 B USD,193.99 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0002 USD,+0.02%,5.37 B USD,220.7 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,237.66 USD,+2.75%,4.38 B USD,69.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000098439 USD,+0.52%,4.14 B USD,983.82 M USD,420.69 T,Memes
AAVEAave,30,258.71 USD,+0.66%,3.9 B USD,417.37 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2212 USD,−3.83%,3.86 B USD,216.08 M USD,3.16 B,Made in America
NEARNEAR Protocol,32,3.2652 USD,−4.66%,3.87 B USD,199.5 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,33,1.0840 USD,+6.31%,3.65 B USD,110.85 M USD,3.36 B,"Scaling, DeFi, DAO"
APTAptos,34,5.8770 USD,−0.42%,3.45 B USD,164 M USD,587.22 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,35,17.195 USD,−8.08%,3.44 B USD,1.48 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,36,6.9823 USD,−0.52%,3.36 B USD,69.71 M USD,480.95 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,20.673 USD,+0.96%,3.12 B USD,156.34 M USD,150.79 M,"Smart contract platforms, Layer 1"
OKBOKB,38,50.482 USD,−1.05%,3.03 B USD,3.05 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,360.71 USD,+1.48%,3.02 B USD,124.42 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),40,0.31561 USD,−3.19%,2.7 B USD,141.81 M USD,8.56 B,—
KASKaspa,41,0.10519 USD,−4.43%,2.71 B USD,69.45 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.033127 USD,−0.59%,2.68 B USD,47.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,43,0.089148 USD,+1.32%,2.37 B USD,20.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.27001 USD,−1.97%,2.28 B USD,92.05 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.3448 USD,−3.36%,2.25 B USD,66.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.3878 USD,−0.86%,2.15 B USD,138.62 M USD,633.63 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.48471 USD,+1.48%,2.14 B USD,214.62 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,48,0.77568 USD,−9.14%,2.05 B USD,265.96 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99864 USD,+0.00%,2.09 B USD,4.82 B USD,2.09 B,Stablecoins
GTGateToken,50,23.034 USD,−1.15%,2.04 B USD,11.41 M USD,88.75 M,Centralized-exchange
OPOptimism,51,1.1748 USD,+3.64%,1.92 B USD,241.87 M USD,1.63 B,"Scaling, Made in America"
ATOMCosmos,52,4.8393 USD,+0.80%,1.89 B USD,139.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,53,0.76251 USD,−3.38%,1.82 B USD,127.46 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSSonic (prev. FTM),54,0.61740 USD,+13.38%,1.78 B USD,240.5 M USD,2.88 B,Layer 1
TIACelestia,55,3.1449 USD,+1.83%,1.67 B USD,76.55 M USD,531.2 M,—
LDOLido DAO,56,1.8213 USD,−1.62%,1.63 B USD,216.39 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.327 USD,+4.18%,1.53 B USD,7.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.073 USD,−0.33%,1.48 B USD,4.68 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.46624 USD,+2.29%,1.46 B USD,200.85 M USD,3.13 B,DeFi
INJInjective,60,14.542 USD,−4.14%,1.44 B USD,143.76 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,61,0.094643 USD,−4.31%,1.41 B USD,35.48 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,62,0.91595 USD,−1.90%,1.39 B USD,36.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,63,0.79215 USD,−1.57%,1.38 B USD,51.52 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,64,4.6855 USD,−5.23%,1.36 B USD,97.4 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14068 USD,−1.01%,1.34 B USD,63.45 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3244 USD,−1.06%,1.32 B USD,20.86 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.54125 USD,−0.53%,1.3 B USD,72.61 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000016516 USD,−5.08%,1.28 B USD,107.57 M USD,77.28 T,"Memes, Made in America"
WLDWorldcoin,69,1.1919 USD,−3.33%,1.23 B USD,178.12 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.020499 USD,−5.39%,1.21 B USD,7.31 M USD,59.05 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,97.098 USD,+0.98%,1.17 B USD,26.95 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.021856 USD,−1.19%,1.08 B USD,44.05 M USD,49.44 B,Internet of things
SEISei,73,0.22948 USD,−2.14%,1.07 B USD,76.88 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.63617 USD,+0.35%,984.32 M USD,86.29 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39159 USD,−0.76%,965.02 M USD,96.07 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.667 USD,+1.08%,948 M USD,161.9 M USD,35.55 M,"Identity, Web3, DAO"
XTZTezos,77,0.89204 USD,−1.33%,919.36 M USD,27.53 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000094568 USD,−0.86%,909.17 M USD,123.73 M USD,9.61 T,"Memes, Gaming, Metaverse"
MKRMaker,79,"1,063.25 USD",+6.00%,888.54 M USD,122.77 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
NEXONexo,80,1.3402 USD,−0.61%,865.96 M USD,10.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000087127 USD,−0.15%,859.13 M USD,21.61 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022353 USD,−0.88%,826.07 M USD,84.52 M USD,36.96 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22710 USD,−1.61%,824.69 M USD,29.07 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.52062 USD,+0.33%,814.1 M USD,30.71 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.7309 USD,−11.10%,806.66 M USD,68.58 M USD,295.38 M,"Derivatives, DeFi, DAO"
RONRonin,86,1.2723 USD,−1.41%,788.05 M USD,38.46 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,87,2.7009 USD,−2.69%,784.52 M USD,264.29 M USD,290.47 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,88,39.268 USD,−1.34%,778.55 M USD,55.01 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,89,0.13100 USD,+0.16%,779.12 M USD,16.04 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,90,10.800 USD,−1.29%,761.82 M USD,27.92 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
FTTFTX Token,91,2.2789 USD,+3.61%,749.52 M USD,33.26 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,92,1.1489 USD,−7.87%,744.57 M USD,108.34 M USD,648.07 M,"Data management & AI, Metaverse"
PYTHPyth Network,93,0.20614 USD,−3.64%,747.26 M USD,39.25 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,906.99 USD",+0.24%,716.64 M USD,3.58 M USD,246.52 K,Asset-backed Tokens
XCNOnyxcoin,95,0.021359 USD,−4.31%,696.15 M USD,69.25 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,96,4.3904 USD,+0.28%,696.83 M USD,52.45 M USD,158.72 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,97,1.2821 USD,−0.04%,688.89 M USD,53.45 M USD,537.31 M,"Memes, Made in America"
CRVCurve DAO Token,98,0.51316 USD,−0.63%,659.22 M USD,127.06 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
BBERABerachain,99,6.0831 USD,+6.91%,653.81 M USD,334.11 M USD,107.48 M,Layer 1
PYUSDPayPal USD,100,0.99989 USD,+0.02%,643.32 M USD,21.78 M USD,643.39 M,"Stablecoins, Asset-backed Stablecoins"
