Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
AVAXAvalanche,16,18.043 USD,−11.80%,7.47 B USD,256.27 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,95.56 USD,−7.80%,7.22 B USD,684.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.2775 USD,−9.36%,7.22 B USD,599.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,364.46 USD,−5.07%,7.23 B USD,341.72 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000011590 USD,−8.95%,6.83 B USD,225.87 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.6694 USD,−10.05%,6.62 B USD,159.5 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0164 USD,−7.55%,6.25 B USD,177.87 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.0815 USD,−6.67%,5.93 B USD,111.05 M USD,975.45 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99957 USD,+0.01%,5.45 B USD,68.35 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,+0.02%,5.36 B USD,93.04 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2990 USD,−6.78%,5.16 B USD,129.91 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.570 USD,−5.90%,4.87 B USD,90.33 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.32 USD,−2.83%,3.99 B USD,42.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.4484 USD,−9.45%,3.87 B USD,120.11 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.6725 USD,−3.83%,3.35 B USD,162.28 M USD,590.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5643 USD,−10.77%,3.05 B USD,132.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,179.62 USD,−7.44%,2.71 B USD,280.22 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.930 USD,−10.58%,2.71 B USD,114.12 M USD,151.05 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.8539 USD,−10.24%,2.7 B USD,170.01 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4252 USD,−9.57%,2.61 B USD,65.9 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.993 USD,−7.07%,2.46 B USD,3.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,37,0.0000057700 USD,−14.36%,2.43 B USD,417.28 M USD,420.69 T,Memes
MNTMantle,38,0.67033 USD,−5.19%,2.26 B USD,30.3 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.081294 USD,−4.65%,2.16 B USD,76.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.642 USD,−11.61%,2.13 B USD,495.79 M USD,200 M,"Memes, Made in America"
VETVeChain,41,0.024852 USD,−9.22%,2.14 B USD,49.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99816 USD,−0.01%,2.11 B USD,3.76 B USD,2.11 B,Stablecoins
TAOBittensor,43,240.71 USD,−12.66%,2.03 B USD,98.01 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22133 USD,−9.18%,1.9 B USD,96.69 M USD,8.59 B,—
FILFilecoin,45,2.7697 USD,−10.68%,1.78 B USD,121.16 M USD,642.92 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20188 USD,−10.91%,1.71 B USD,97.97 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,47,3.0269 USD,−7.84%,1.68 B USD,101.06 M USD,555.34 M,—
GTGateToken,48,19.557 USD,−6.83%,1.68 B USD,15.96 M USD,85.83 M,Centralized-exchange
KASKaspa,49,0.062923 USD,−9.69%,1.63 B USD,69.73 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0566 USD,−12.78%,1.58 B USD,51.86 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.34884 USD,−12.28%,1.54 B USD,138.6 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,52,18.367 USD,−2.63%,1.54 B USD,6.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,53,3.7665 USD,−8.87%,1.47 B USD,91.43 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.85522 USD,−8.92%,1.39 B USD,109 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,55,11.156 USD,−1.72%,1.37 B USD,899.17 K USD,122.61 M,Centralized-exchange
ENAEthena,56,0.42101 USD,−5.32%,1.36 B USD,231.81 M USD,3.22 B,DeFi
JUPJupiter,57,0.49421 USD,−10.18%,1.33 B USD,81.45 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
SSonic (prev. FTM),58,0.44715 USD,−13.33%,1.29 B USD,141.4 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,59,0.51004 USD,−14.52%,1.22 B USD,128.63 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,60,0.50266 USD,+2.29%,1.21 B USD,263.92 M USD,2.4 B,"Layer 1, Made in America"
IPStory,61,4.8083 USD,+1.17%,1.2 B USD,111.08 M USD,250 M,—
XDCXDC Network,62,0.069752 USD,−4.64%,1.09 B USD,28.94 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,205.78 USD",−10.58%,1.03 B USD,123.4 M USD,852.23 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.588 USD,−15.21%,948.93 M USD,95.31 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,65,0.20152 USD,−6.65%,938.58 M USD,97.31 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
STXStacks,66,0.62402 USD,−9.02%,946.13 M USD,37.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,67,0.015320 USD,−6.43%,932.86 M USD,9.01 M USD,60.89 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,68,1.0330 USD,−3.64%,927.22 M USD,73.9 M USD,897.6 M,"Derivatives, DeFi, DAO"
QNTQuant,69,77.364 USD,−8.30%,934 M USD,39.86 M USD,12.07 M,Interoperability
IMXImmutable,70,0.51574 USD,−11.18%,911.99 M USD,25.51 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,71,0.9092 USD,−10.17%,909.2 M USD,18.98 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
WLDWorldcoin,72,0.78859 USD,−11.79%,860.77 M USD,156.54 M USD,1.09 B,"Privacy, Identity, Made in America"
GRTThe Graph,73,0.08999 USD,−11.59%,859.27 M USD,39.09 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010190 USD,−13.29%,792.57 M USD,77 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.48145 USD,−10.52%,746.9 M USD,76.04 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99943 USD,+0.01%,740.92 M USD,352.64 M USD,741.35 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,905.94 USD",−0.02%,716.38 M USD,2.91 M USD,246.52 K,Asset-backed Tokens
XTZTezos,78,0.68346 USD,−8.02%,706.51 M USD,22.84 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,79,1.0735 USD,−7.70%,693.64 M USD,9.22 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−6.05%,692.92 M USD,25.97 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.26859 USD,−10.81%,663.24 M USD,61.41 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013252 USD,−17.96%,655.25 M USD,61.39 M USD,49.44 B,Internet of things
JTOJito,83,2.1526 USD,−7.54%,651.4 M USD,33.23 M USD,302.61 M,"Derivatives, DeFi, DAO"
IOTAIOTA,84,0.17416 USD,−12.50%,639.11 M USD,30.3 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,85,32.431 USD,−9.36%,643.28 M USD,38.92 M USD,19.84 M,"Cryptocurrencies, Scaling"
BERABerachain,86,6.0035 USD,−11.69%,645.26 M USD,136.96 M USD,107.48 M,Layer 1
KAIAKaia,87,0.10756 USD,−6.34%,641.45 M USD,11.26 M USD,5.96 B,"Enterprise solutions, Layer 1"
ENSEthereum Name Service,88,17.815 USD,−12.67%,634.19 M USD,54.48 M USD,35.6 M,"Identity, Web3, DAO"
FLOWFlow,89,0.39574 USD,−8.63%,620.57 M USD,26.02 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,930.07 USD",−0.30%,614.03 M USD,21.32 M USD,209.56 K,Asset-backed Tokens
GALAGala,91,0.015676 USD,−11.02%,593.62 M USD,53.51 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
FLOKIFLOKI,92,0.000059210 USD,−14.88%,570.03 M USD,76.74 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9855 USD,−9.00%,563.29 M USD,20.36 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.14827 USD,−11.88%,537.48 M USD,24.95 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.186 USD,−9.49%,508.4 M USD,22.25 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
HNTHelium,96,2.7825 USD,−8.86%,498.56 M USD,2.72 M USD,179.18 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
MANADecentraland,97,0.25586 USD,−8.60%,496.95 M USD,40.41 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,98,3.0922 USD,−10.60%,492.56 M USD,30.41 M USD,159.29 M,"Gaming, NFTs & Collectibles, Metaverse"
TUSDTrueUSD,99,0.99758 USD,+0.04%,494.32 M USD,49.46 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
RONRonin,100,0.79065 USD,−11.61%,489.72 M USD,7.4 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
