Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
INJInjective,69,7.8748 USD,+9.03%,787.25 M USD,103.42 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,70,0.32066 USD,+4.88%,785.62 M USD,69.5 M USD,2.45 B,"Layer 1, Made in America"
FFORMFour,71,2.0380 USD,+0.98%,778.25 M USD,22.26 M USD,381.87 M,Gaming
QNTQuant,72,64.298 USD,+3.16%,776.25 M USD,40.16 M USD,12.07 M,Interoperability
XAUTTether Gold,73,"3,116.09 USD",+2.15%,768.19 M USD,38.7 M USD,246.52 K,Asset-backed Tokens
GRTThe Graph,74,0.077976 USD,+6.54%,762.23 M USD,54.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,75,0.73920 USD,+3.56%,739.2 M USD,38.53 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,76,0.15150 USD,+6.55%,739.68 M USD,93.03 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,77,0.72796 USD,+34.29%,727.96 M USD,441.58 M USD,1 B,Memes
IMXImmutable,78,0.40060 USD,+2.78%,718.21 M USD,47 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,79,"3,126.99 USD",+1.94%,701.06 M USD,136.93 M USD,224.2 K,Asset-backed Tokens
CRVCurve DAO Token,80,0.50743 USD,+7.95%,668.09 M USD,251.15 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
NEXONexo,81,1.00794 USD,+5.65%,651.28 M USD,16.86 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.72161 USD,+9.48%,647.92 M USD,120.3 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25325 USD,+5.36%,628.4 M USD,86.55 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013976 USD,+6.50%,613.83 M USD,93.41 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10127 USD,+4.63%,606.55 M USD,29.62 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.47348 USD,+11.95%,607.34 M USD,134.89 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000060359 USD,+6.54%,595.18 M USD,24.48 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XTZTezos,88,0.57204 USD,−2.79%,594.08 M USD,42.31 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,89,0.15760 USD,+4.54%,584.37 M USD,38.08 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,28.092 USD,+7.31%,557.61 M USD,65.58 M USD,19.85 M,"Cryptocurrencies, Scaling"
JASMYJasmyCoin,91,0.011119 USD,+5.71%,549.78 M USD,121.31 M USD,49.44 B,Internet of things
FLOWFlow,92,0.34346 USD,+5.49%,541.12 M USD,36.36 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8491 USD,+3.79%,537.67 M USD,142.44 M USD,290.78 M,"Decentralized exchange, DeFi"
PENDLEPendle,94,3.2716 USD,+10.22%,528.95 M USD,193.89 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
JTOJito,95,1.6761 USD,+4.81%,527.74 M USD,35.64 M USD,314.86 M,"Derivatives, DeFi, DAO"
ZECZcash,96,32.595 USD,−7.59%,517.83 M USD,106.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
ABAB,97,0.0095945 USD,+1.82%,507.98 M USD,65.4 M USD,52.94 B,"Enterprise solutions, Marketplace"
FLOKIFLOKI,98,0.000052940 USD,+6.09%,509.57 M USD,117.82 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,99,13.938 USD,+6.97%,499.43 M USD,70.67 M USD,35.83 M,"Identity, Web3, DAO"
TUSDTrueUSD,100,0.99834 USD,+0.05%,494.69 M USD,53.63 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
