Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BGBBitget Token,26,4.3297 USD,−7.16%,5.2 B USD,164.69 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.397 USD,−6.35%,4.81 B USD,132.41 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.6541 USD,−5.52%,4 B USD,144.6 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,207.96 USD,−4.73%,3.84 B USD,55.41 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5417 USD,−7.62%,3.27 B USD,233.57 M USD,590.31 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5596 USD,−9.74%,3.05 B USD,200.52 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,193.18 USD,−0.99%,2.91 B USD,410.89 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.8645 USD,−9.34%,2.73 B USD,236.42 M USD,3.16 B,Made in America
ETCEthereum Classic,34,17.928 USD,−9.65%,2.71 B USD,177.36 M USD,151.06 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,5.5648 USD,−5.22%,2.68 B USD,90.67 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000060600 USD,−7.14%,2.55 B USD,577.82 M USD,420.69 T,Memes
OKBOKB,37,41.892 USD,−4.01%,2.51 B USD,4.15 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.66686 USD,−4.59%,2.24 B USD,41.75 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.999 USD,−8.24%,2.2 B USD,670.24 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.082060 USD,−8.73%,2.18 B USD,57.76 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024977 USD,−7.17%,2.15 B USD,67.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,253.17 USD,−6.12%,2.14 B USD,131.4 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99793 USD,−0.04%,2.11 B USD,5.85 B USD,2.11 B,Stablecoins
POLPOL (ex-MATIC),44,0.22411 USD,−7.59%,1.92 B USD,126.43 M USD,8.59 B,—
FILFilecoin,45,2.8605 USD,−6.56%,1.84 B USD,170.71 M USD,642.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,46,0.20488 USD,−7.40%,1.74 B USD,126.91 M USD,8.48 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,20.035 USD,−5.22%,1.72 B USD,26.88 M USD,85.83 M,Centralized-exchange
TIACelestia,48,3.0365 USD,−7.53%,1.69 B USD,121.48 M USD,555.34 M,—
KASKaspa,49,0.062219 USD,−13.57%,1.61 B USD,91.21 M USD,25.83 B,"Cryptocurrencies, Layer 1"
RENDERRender,50,3.0748 USD,−10.50%,1.59 B USD,78.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,51,0.35477 USD,−8.44%,1.57 B USD,189.2 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,3.9005 USD,−4.14%,1.52 B USD,128.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,53,0.45058 USD,+4.09%,1.45 B USD,349.45 M USD,3.22 B,DeFi
DEXEDeXe,54,17.358 USD,−6.96%,1.45 B USD,8.24 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.87273 USD,−6.44%,1.41 B USD,152.62 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,56,11.187 USD,−0.88%,1.37 B USD,1.02 M USD,122.61 M,Centralized-exchange
JUPJupiter,57,0.50134 USD,−8.80%,1.35 B USD,101.41 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,58,5.1005 USD,+4.64%,1.28 B USD,159.87 M USD,250 M,—
SSonic (prev. FTM),59,0.44868 USD,−6.51%,1.29 B USD,167.11 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,60,0.53449 USD,−3.17%,1.28 B USD,171.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.46172 USD,−10.53%,1.11 B USD,322.67 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.070529 USD,−4.09%,1.11 B USD,31.67 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,171.07 USD",−12.59%,997.97 M USD,114.36 M USD,852.19 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,9.959 USD,−10.28%,985.65 M USD,160.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,65,0.63402 USD,−6.92%,961.34 M USD,47.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
IMXImmutable,66,0.53713 USD,−5.94%,949.82 M USD,36.17 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20096 USD,−5.77%,935.97 M USD,124.06 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
FLRFLARE,68,0.015156 USD,−7.11%,923.09 M USD,8.33 M USD,60.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,69,75.864 USD,−8.11%,915.89 M USD,35.77 M USD,12.07 M,Interoperability
LDOLido DAO,70,1.0108 USD,−3.83%,907.3 M USD,98.98 M USD,897.6 M,"Derivatives, DeFi, DAO"
WLDWorldcoin,71,0.82817 USD,−6.48%,905.83 M USD,198 M USD,1.09 B,"Privacy, Identity, Made in America"
THETATheta Network,72,0.8999 USD,−8.93%,899.9 M USD,32.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,73,0.09365 USD,−6.59%,894.22 M USD,53.61 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,74,0.000010350 USD,−10.68%,804.8 M USD,106.09 M USD,77.77 T,"Memes, Made in America"
EOSEOS,75,0.49393 USD,−6.37%,766.32 M USD,110.28 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99907 USD,−0.04%,723.41 M USD,473.42 M USD,724.08 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,77,0.69359 USD,−4.72%,717.01 M USD,29.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,78,"2,905.82 USD",−0.02%,716.35 M USD,3.7 M USD,246.52 K,Asset-backed Tokens
NEXONexo,79,1.0854 USD,−4.99%,701.33 M USD,9.86 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000070000 USD,−9.39%,687.84 M USD,27.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
SANDThe Sandbox,81,0.27703 USD,−6.18%,684.09 M USD,78.75 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
JASMYJasmyCoin,82,0.013856 USD,−13.24%,685.11 M USD,97.07 M USD,49.44 B,Internet of things
IOTAIOTA,83,0.17905 USD,−6.65%,657.05 M USD,40.34 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,84,2.1664 USD,−8.87%,656.39 M USD,38.28 M USD,302.98 M,"Derivatives, DeFi, DAO"
KAIAKaia,85,0.10919 USD,−4.55%,651.21 M USD,16.99 M USD,5.96 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,86,32.586 USD,−6.93%,646.36 M USD,50.67 M USD,19.84 M,"Cryptocurrencies, Scaling"
ENSEthereum Name Service,87,17.957 USD,−10.13%,639.25 M USD,87.47 M USD,35.6 M,"Identity, Web3, DAO"
BERABerachain,88,5.9171 USD,−9.94%,635.97 M USD,164.04 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39969 USD,−6.13%,626.76 M USD,37.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
GALAGala,90,0.016270 USD,−6.49%,616.15 M USD,71.66 M USD,37.87 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,91,"2,910.33 USD",−0.91%,609.89 M USD,33.6 M USD,209.56 K,Asset-backed Tokens
FLOKIFLOKI,92,0.000060880 USD,−9.47%,586.1 M USD,115.37 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.0844 USD,−5.72%,570.26 M USD,29.7 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,94,0.15035 USD,−8.84%,545.02 M USD,32.98 M USD,3.62 B,"Oracles, Interoperability"
EGLDMultiversX,95,18.743 USD,−5.25%,523.97 M USD,32.09 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
MANADecentraland,96,0.26452 USD,−3.70%,513.77 M USD,51.72 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,97,0.38533 USD,−7.74%,498.25 M USD,110.17 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,98,3.1095 USD,−7.39%,495.36 M USD,32.06 M USD,159.3 M,"Gaming, NFTs & Collectibles, Metaverse"
RAYRaydium,99,1.7024 USD,−7.73%,495.14 M USD,48.39 M USD,290.85 M,"Decentralized exchange, DeFi"
TUSDTrueUSD,100,0.99728 USD,+0.00%,494.17 M USD,53.86 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
