Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ARBArbitrum,52,0.38480 USD,−1.64%,1.78 B USD,107.21 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20806 USD,−2.37%,1.77 B USD,69.71 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.60517 USD,−1.21%,1.74 B USD,162.2 M USD,2.88 B,Layer 1
IPStory,55,5.8158 USD,−4.41%,1.5 B USD,79.22 M USD,258.47 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,56,17.406 USD,−0.11%,1.46 B USD,6.29 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.54450 USD,−3.58%,1.47 B USD,59.5 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.89637 USD,−0.78%,1.45 B USD,98.48 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.283 USD,−0.70%,1.38 B USD,945.51 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.55821 USD,−0.93%,1.34 B USD,108.51 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51176 USD,−4.67%,1.25 B USD,363.92 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.65205 USD,−8.70%,1.17 B USD,101.7 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.073143 USD,−2.56%,1.15 B USD,18.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,64,"1,364.70 USD",+7.07%,1.16 B USD,86.43 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,65,0.94901 USD,+1.89%,1.14 B USD,130.43 M USD,1.2 B,"Privacy, Identity, Made in America"
STXStacks,66,0.73328 USD,+5.18%,1.11 B USD,72.72 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000014219 USD,+2.13%,1.11 B USD,153.64 M USD,77.98 T,"Memes, Made in America"
INJInjective,68,10.691 USD,−0.02%,1.07 B USD,118.68 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,69,0.10484 USD,−0.40%,1.02 B USD,36.7 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20909 USD,+0.65%,1.02 B USD,72.53 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,1.0113 USD,+2.61%,1.01 B USD,19.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,72,77.154 USD,−1.98%,931.46 M USD,20.9 M USD,12.07 M,Interoperability
LDOLido DAO,73,1.0310 USD,−2.52%,925.71 M USD,72.04 M USD,897.88 M,"Derivatives, DeFi, DAO"
EOSEOS,74,0.58208 USD,+1.37%,905.09 M USD,97.55 M USD,1.55 B,"Smart contract platforms, Made in America"
BNXBinaryX,75,2.3435 USD,−2.08%,894.91 M USD,51.01 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,76,0.014563 USD,−0.22%,890.01 M USD,7.1 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
BERABerachain,77,7.6057 USD,−6.45%,817.46 M USD,112.92 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018482 USD,−0.22%,807.53 M USD,57.51 M USD,43.69 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99939 USD,−0.02%,790.42 M USD,48.39 M USD,790.9 M,"Stablecoins, Asset-backed Stablecoins"
SANDThe Sandbox,80,0.31218 USD,+2.10%,774.63 M USD,67.95 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.1706 USD,+1.28%,756.38 M USD,12.08 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,82,"3,034.06 USD",+0.02%,747.97 M USD,8.14 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.72162 USD,−0.72%,747.86 M USD,18.79 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,84,0.20007 USD,−1.35%,738.02 M USD,33.56 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
JTOJito,85,2.3785 USD,−1.54%,734.8 M USD,42.45 M USD,308.93 M,"Derivatives, DeFi, DAO"
BTTBitTorrent-New,86,0.00000071386 USD,+0.43%,703.91 M USD,24.55 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.53945 USD,+8.34%,704.79 M USD,191.31 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BSVBitcoin SV,88,34.731 USD,−1.21%,689.17 M USD,45.65 M USD,19.84 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,89,2.3105 USD,−11.10%,676.59 M USD,192.25 M USD,292.83 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,90,0.000070631 USD,+4.52%,679.9 M USD,152.06 M USD,9.63 T,"Memes, Gaming, Metaverse"
FLOWFlow,91,0.42879 USD,+0.62%,674.29 M USD,18.06 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,92,0.11052 USD,+1.43%,660.65 M USD,14.44 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,93,"3,023.98 USD",−0.17%,654.02 M USD,49.21 M USD,216.28 K,Asset-backed Tokens
ENSEthereum Name Service,94,17.593 USD,−0.73%,626.35 M USD,62.15 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.012606 USD,+0.70%,623.3 M USD,65.05 M USD,49.44 B,Internet of things
ZECZcash,96,38.711 USD,+4.99%,614.99 M USD,81.82 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,97,0.17025 USD,−1.99%,617.15 M USD,32.81 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,98,3.3614 USD,−0.94%,604.25 M USD,5.2 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,99,0.62738 USD,−0.51%,584.09 M USD,32.69 M USD,930.99 M,Memes
RAYRaydium,100,1.9903 USD,+1.83%,578.87 M USD,85.04 M USD,290.85 M,"Decentralized exchange, DeFi"
