Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
USDEEthena USDe,24,0.99936 USD,+0.03%,5.45 B USD,99.82 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,+0.03%,5.36 B USD,126.18 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1618 USD,−0.77%,4.99 B USD,244.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.356 USD,−7.43%,4.46 B USD,186.48 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.67 USD,+0.66%,3.81 B USD,63.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0576 USD,+0.87%,3.64 B USD,191.28 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.1330 USD,−9.08%,3.03 B USD,209.25 M USD,590.59 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.4359 USD,−0.66%,2.9 B USD,216.29 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000063600 USD,+7.21%,2.68 B USD,929.35 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.683 USD,+1.56%,2.67 B USD,133.14 M USD,151.09 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83667 USD,+1.98%,2.64 B USD,242.71 M USD,3.16 B,Made in America
AAVEAave,35,171.36 USD,−5.19%,2.59 B USD,452.87 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,36,5.3844 USD,+2.17%,2.59 B USD,88.67 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.75094 USD,+5.33%,2.53 B USD,113.33 M USD,3.36 B,"Scaling, DeFi, DAO"
OKBOKB,38,41.219 USD,−1.11%,2.47 B USD,4.6 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,262.41 USD,+6.05%,2.22 B USD,223.13 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.079692 USD,−2.33%,2.12 B USD,38.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024008 USD,+2.32%,2.06 B USD,74.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99786 USD,+0.01%,2.07 B USD,7.49 B USD,2.08 B,Stablecoins
TRUMPOFFICIAL TRUMP,43,10.265 USD,−2.22%,2.05 B USD,685.76 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),44,0.21628 USD,+2.29%,1.86 B USD,110.29 M USD,8.59 B,—
TIACelestia,45,3.3711 USD,+14.64%,1.88 B USD,150.8 M USD,557.76 M,—
FILFilecoin,46,2.7532 USD,+1.76%,1.77 B USD,162.35 M USD,643.29 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.067340 USD,+10.50%,1.74 B USD,197.22 M USD,25.85 B,"Cryptocurrencies, Layer 1"
GTGateToken,48,19.914 USD,−0.05%,1.71 B USD,33.47 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19070 USD,−1.44%,1.62 B USD,107.78 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,50,2.9885 USD,+3.03%,1.55 B USD,87.12 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,3.8519 USD,+4.73%,1.51 B USD,148.38 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.34143 USD,+2.77%,1.51 B USD,240.47 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.359 USD,+0.45%,1.45 B USD,13.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,54,0.51555 USD,+2.95%,1.39 B USD,70.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,55,0.84289 USD,+1.60%,1.37 B USD,183.83 M USD,1.62 B,"Scaling, Made in America"
IPStory,56,5.4289 USD,+3.71%,1.36 B USD,129.2 M USD,250 M,—
KCSKuCoin Token,57,10.901 USD,−1.98%,1.34 B USD,2.25 M USD,122.56 M,Centralized-exchange
SSonic (prev. FTM),58,0.43140 USD,+0.20%,1.24 B USD,136.03 M USD,2.88 B,Layer 1
ENAEthena,59,0.36826 USD,−10.32%,1.19 B USD,319.61 M USD,3.22 B,DeFi
FETArtificial Superintelligence Alliance,60,0.49360 USD,+5.36%,1.18 B USD,189.78 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.48207 USD,−6.82%,1.16 B USD,177.87 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067211 USD,+1.54%,1.05 B USD,37.8 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.62492 USD,+4.22%,947.74 M USD,43.07 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
MKRMaker,64,"1,095.55 USD",−3.30%,933.48 M USD,84.05 M USD,852.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,65,9.4624 USD,+0.01%,936.5 M USD,134.43 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FLRFLARE,66,0.015315 USD,−0.40%,933.66 M USD,12.25 M USD,60.96 B,"Developments tools, Interoperability, Layer 1"
IMXImmutable,67,0.51946 USD,+3.29%,918.57 M USD,36.6 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,68,75.516 USD,+3.13%,911.68 M USD,32.16 M USD,12.07 M,Interoperability
WLDWorldcoin,69,0.80509 USD,+0.91%,885.4 M USD,179.03 M USD,1.1 B,"Privacy, Identity, Made in America"
THETATheta Network,70,0.87391 USD,+4.57%,873.91 M USD,30.9 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,71,0.090841 USD,+2.42%,867.4 M USD,44.82 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,72,0.18589 USD,−3.07%,865.78 M USD,106.3 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
LDOLido DAO,73,0.91627 USD,+4.49%,822.45 M USD,180.6 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000010230 USD,+2.59%,795.48 M USD,97.99 M USD,77.79 T,"Memes, Made in America"
EOSEOS,75,0.48773 USD,+2.93%,756.92 M USD,101.64 M USD,1.55 B,"Smart contract platforms, Made in America"
XAUTTether Gold,76,"2,911.19 USD",+0.12%,717.68 M USD,4.32 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99912 USD,+0.06%,710.19 M USD,393.13 M USD,710.82 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.68393 USD,+3.48%,707.28 M USD,30.54 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,79,0.016045 USD,+4.42%,697.52 M USD,77.91 M USD,43.47 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.28009 USD,+3.28%,691.64 M USD,87.35 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,81,0.00000068000 USD,−0.48%,673.56 M USD,25.62 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,82,1.0460 USD,+1.83%,675.87 M USD,13 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,83,2.1599 USD,+2.18%,656.02 M USD,43.84 M USD,303.73 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,84,0.013322 USD,+3.90%,658.71 M USD,63.43 M USD,49.44 B,Internet of things
IOTAIOTA,85,0.17720 USD,+1.74%,650.27 M USD,36.77 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,86,32.212 USD,+2.30%,638.97 M USD,55.97 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.10730 USD,+4.58%,640.13 M USD,20.97 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,5.8248 USD,+1.03%,626.05 M USD,82.62 M USD,107.48 M,Layer 1
FLOWFlow,89,0.39464 USD,+3.03%,618.84 M USD,36.3 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,930.69 USD",+0.41%,616.53 M USD,43.06 M USD,210.37 K,Asset-backed Tokens
ENSEthereum Name Service,91,16.593 USD,−0.74%,590.7 M USD,70.15 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060970 USD,+2.76%,586.95 M USD,130.67 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.7763 USD,+2.50%,548.53 M USD,36.85 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
CRVCurve DAO Token,94,0.41002 USD,+5.16%,531.29 M USD,130.47 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,95,0.26422 USD,+4.02%,513.18 M USD,54.86 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,96,18.198 USD,+1.49%,508.85 M USD,27.57 M USD,27.96 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
PYTHPyth Network,97,0.14023 USD,−0.53%,508.33 M USD,43.24 M USD,3.62 B,"Oracles, Interoperability"
AXSAxie Infinity,98,3.1704 USD,+7.06%,505.29 M USD,33.47 M USD,159.38 M,"Gaming, NFTs & Collectibles, Metaverse"
RONRonin,99,0.81101 USD,+12.54%,502.33 M USD,25.65 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,100,0.99816 USD,+0.05%,494.6 M USD,53.39 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
