Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
XLMStellar,15,0.27485 USD,−0.59%,8.45 B USD,206.81 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19272 USD,+0.29%,8.14 B USD,223.85 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.461 USD,+4.92%,8.06 B USD,276.59 M USD,414.37 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012840 USD,+0.56%,7.57 B USD,121.91 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3564 USD,+1.50%,7.47 B USD,533.94 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.505 USD,+1.39%,6.99 B USD,444.07 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.03 USD,+3.88%,6.81 B USD,494.55 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3533 USD,+4.20%,6.78 B USD,162.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6237 USD,+5.86%,6.52 B USD,123.38 M USD,983.82 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99980 USD,+0.04%,5.46 B USD,49.72 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00001 USD,+0.03%,5.37 B USD,96.27 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4702 USD,+2.12%,5.36 B USD,100.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.376 USD,+4.55%,4.8 B USD,56.08 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.07 USD,+1.61%,3.93 B USD,39.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2830 USD,+4.29%,3.77 B USD,96.02 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3578 USD,+2.84%,3.23 B USD,102.77 M USD,602.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6484 USD,+1.64%,3.17 B USD,114.7 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071400 USD,+1.24%,3 B USD,438.6 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8332 USD,+3.04%,2.81 B USD,61.69 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.500 USD,+0.86%,2.79 B USD,6.04 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.87192 USD,+0.48%,2.75 B USD,82.29 M USD,3.16 B,Made in America
ETCEthereum Classic,36,17.973 USD,−0.09%,2.72 B USD,87.98 M USD,151.13 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.80076 USD,+9.42%,2.69 B USD,62.79 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,38,173.42 USD,+0.27%,2.62 B USD,156.18 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,12.197 USD,+2.46%,2.44 B USD,712.28 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084108 USD,+1.90%,2.23 B USD,32.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,258.50 USD,+0.85%,2.19 B USD,68.27 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025381 USD,+2.82%,2.18 B USD,40.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.080594 USD,+3.33%,2.08 B USD,62.01 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99881 USD,+0.06%,2.08 B USD,2.34 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6299 USD,+3.07%,2.04 B USD,66 M USD,562.59 M,—
FILFilecoin,46,2.9537 USD,+2.34%,1.9 B USD,78.47 M USD,644.11 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21904 USD,+2.05%,1.89 B USD,84.28 M USD,8.62 B,—
GTGateToken,48,21.583 USD,+1.90%,1.85 B USD,13.35 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6451 USD,+8.61%,1.82 B USD,177.29 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.20012 USD,+0.75%,1.7 B USD,63.24 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,51,3.2645 USD,+3.49%,1.69 B USD,40.62 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.36498 USD,+1.81%,1.61 B USD,99.9 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55048 USD,+4.11%,1.59 B USD,116.59 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.403 USD,+0.70%,1.46 B USD,5.16 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88823 USD,+2.50%,1.44 B USD,81.94 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53241 USD,+0.57%,1.43 B USD,38.67 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6781 USD,−3.93%,1.42 B USD,67.91 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.194 USD,+1.21%,1.37 B USD,497.63 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52595 USD,+1.62%,1.26 B USD,85.18 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37144 USD,+6.14%,1.2 B USD,156.8 M USD,3.22 B,DeFi
MOVEMovement,61,0.46403 USD,+3.14%,1.11 B USD,50.98 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067782 USD,+0.15%,1.06 B USD,24.13 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,218.59 USD",+4.02%,1.03 B USD,118.33 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
WLDWorldcoin,64,0.88001 USD,+1.09%,1.02 B USD,71.32 M USD,1.16 B,"Privacy, Identity, Made in America"
INJInjective,65,10.2119 USD,+2.48%,1.01 B USD,67.33 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.56876 USD,+3.47%,1.01 B USD,27.68 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20592 USD,+1.11%,1.01 B USD,68.57 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.65740 USD,+2.73%,997.33 M USD,21.88 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,69,0.015817 USD,+5.50%,965.11 M USD,10.25 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,70,78.719 USD,+3.64%,950.35 M USD,19.59 M USD,12.07 M,Interoperability
GRTThe Graph,71,0.096025 USD,+1.97%,916.9 M USD,28.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91111 USD,+2.29%,911.11 M USD,12.2 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96205 USD,+1.10%,863.1 M USD,54.57 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011050 USD,+1.53%,859.79 M USD,37.76 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50441 USD,+0.33%,783.18 M USD,47.47 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99919 USD,+0.01%,760.19 M USD,99.72 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017160 USD,+3.57%,746.82 M USD,36.12 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,78,0.71229 USD,+0.57%,736.96 M USD,18.2 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,79,"2,984.41 USD",+0.04%,735.73 M USD,2.54 M USD,246.52 K,Asset-backed Tokens
JASMYJasmyCoin,80,0.014730 USD,+7.41%,728.32 M USD,60.16 M USD,49.44 B,Internet of things
SANDThe Sandbox,81,0.28756 USD,+1.35%,710.09 M USD,40.99 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0816 USD,+0.52%,698.87 M USD,6.71 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.20%,690.16 M USD,13.9 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,84,6.4918 USD,+6.13%,697.74 M USD,69.87 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,85,34.424 USD,+1.31%,682.91 M USD,38.08 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,86,2.2333 USD,+0.20%,680.81 M USD,24.85 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,87,0.18520 USD,+2.02%,679.62 M USD,16.17 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.11116 USD,+0.83%,663.48 M USD,6.61 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41470 USD,+2.98%,650.91 M USD,17.93 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,997.29 USD",+0.16%,632.9 M USD,18.22 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.190 USD,+2.03%,611.96 M USD,42.22 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000062970 USD,+2.27%,606.18 M USD,57.95 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1780 USD,+2.33%,576.87 M USD,15.59 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1045 USD,+5.48%,557.24 M USD,3.78 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,95,0.15152 USD,+1.89%,549.26 M USD,21.03 M USD,3.62 B,"Oracles, Interoperability"
CRVCurve DAO Token,96,0.41937 USD,+2.42%,544.87 M USD,57.94 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
CAKEPancakeSwap,97,1.8700 USD,+15.00%,551.1 M USD,146.45 M USD,294.71 M,"Decentralized exchange, DeFi"
MANADecentraland,98,0.27627 USD,+1.19%,536.59 M USD,32.08 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3027 USD,+3.04%,526.67 M USD,17.72 M USD,159.47 M,"Gaming, NFTs & Collectibles, Metaverse"
ZECZcash,100,32.344 USD,+0.23%,513.84 M USD,56.88 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
