Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
NEARNEAR Protocol,35,2.0075 USD,−4.21%,2.41 B USD,194.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.8136 USD,−3.73%,2.33 B USD,70.18 M USD,483.1 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.68066 USD,−3.58%,2.29 B USD,347.45 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.084664 USD,−3.81%,2.25 B USD,30.8 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.793 USD,−3.49%,2.24 B USD,89.59 M USD,151.47 M,"Smart contract platforms, Layer 1"
AAVEAave,40,131.65 USD,−7.87%,1.99 B USD,271.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,41,228.74 USD,−1.03%,1.96 B USD,134.49 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),42,0.18192 USD,−2.04%,1.89 B USD,103.79 M USD,10.4 B,—
VETVeChain,43,0.021186 USD,−4.43%,1.82 B USD,53.51 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,44,0.99924 USD,+0.13%,1.82 B USD,3.27 B USD,1.82 B,Stablecoins
KASKaspa,45,0.069274 USD,+1.26%,1.8 B USD,128.68 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,46,3.4614 USD,+2.03%,1.79 B USD,126.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,47,4.3173 USD,−5.05%,1.69 B USD,128.22 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,48,0.30232 USD,−4.35%,1.68 B USD,205.71 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,49,7.8984 USD,−3.56%,1.58 B USD,406.11 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.3508 USD,−4.96%,1.53 B USD,110.39 M USD,648.91 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.17529 USD,−3.71%,1.5 B USD,88.86 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4389 USD,−4.92%,1.45 B USD,69.13 M USD,593.98 M,—
SSonic (prev. FTM),53,0.46456 USD,−3.99%,1.34 B USD,172.88 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.28698 USD,−2.02%,1.33 B USD,144.02 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,15.511 USD,−2.03%,1.3 B USD,22.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,10.203 USD,−0.54%,1.28 B USD,1.81 M USD,125.04 M,Centralized-exchange
MKRMaker,57,"1,291.60 USD",−7.42%,1.1 B USD,101.17 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.63907 USD,−3.08%,1.06 B USD,109.38 M USD,1.66 B,"Scaling, Made in America"
IPStory,59,4.1016 USD,−9.98%,1.06 B USD,71.26 M USD,259.57 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,60,0.36371 USD,−3.98%,1.03 B USD,52.14 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
XDCXDC Network,61,0.064523 USD,−3.45%,1.01 B USD,33.76 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,62,0.42093 USD,−4.71%,1.01 B USD,96.31 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
EOSEOS,63,0.62021 USD,−12.62%,966.34 M USD,230.56 M USD,1.56 B,"Smart contract platforms, Made in America"
STXStacks,64,0.59477 USD,−1.96%,904.6 M USD,41.19 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,65,0.014121 USD,−4.16%,889.21 M USD,46.13 M USD,62.97 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,66,0.69365 USD,−1.81%,863.97 M USD,144.58 M USD,1.25 B,"Privacy, Identity, Made in America"
BONKBonk,67,0.000010631 USD,−4.43%,833.41 M USD,79.97 M USD,78.39 T,"Memes, Made in America"
PYUSDPayPal USD,68,0.99945 USD,+0.03%,807.21 M USD,82.54 M USD,807.65 M,"Stablecoins, Asset-backed Stablecoins"
MOVEMovement,69,0.32225 USD,−3.89%,789.51 M USD,46.53 M USD,2.45 B,"Layer 1, Made in America"
XAUTTether Gold,70,"3,202.55 USD",+3.83%,789.51 M USD,20.08 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,7.8180 USD,−2.18%,781.57 M USD,76.14 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,72,63.946 USD,−4.01%,772 M USD,23.81 M USD,12.07 M,Interoperability
FFORMFour,73,1.9955 USD,−6.41%,762.02 M USD,24.88 M USD,381.87 M,Gaming
GRTThe Graph,74,0.076114 USD,−4.87%,744.03 M USD,40.26 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FARTCOINFartcoin,75,0.74775 USD,−0.28%,747.75 M USD,264.43 M USD,1 B,Memes
SEISei,76,0.14954 USD,−3.91%,730.11 M USD,58.52 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,77,0.72546 USD,−5.82%,725.46 M USD,31.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PAXGPAX Gold,78,"3,211.67 USD",+3.95%,722.6 M USD,91.56 M USD,224.99 K,Asset-backed Tokens
CRVCurve DAO Token,79,0.54623 USD,+4.46%,719.38 M USD,212.71 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
IMXImmutable,80,0.39454 USD,−5.76%,707.35 M USD,42.15 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
NEXONexo,81,1.01799 USD,−1.70%,657.77 M USD,13.13 M USD,646.15 M,"Lending & Borrowing, Payments"
LDOLido DAO,82,0.71398 USD,−2.74%,641.07 M USD,79.49 M USD,897.88 M,"Derivatives, DeFi, DAO"
SANDThe Sandbox,83,0.25620 USD,−0.84%,635.72 M USD,65.66 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,84,0.013856 USD,−2.46%,608.56 M USD,65.77 M USD,43.92 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,85,0.10015 USD,−3.16%,599.89 M USD,19.27 M USD,5.99 B,"Enterprise solutions, Layer 1"
WWALWalrus,86,0.46561 USD,+1.90%,597.24 M USD,128.2 M USD,1.28 B,"Distributed computing & Storage, DePIN"
BTTBitTorrent-New,87,0.00000059288 USD,−1.82%,584.62 M USD,20.18 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,88,0.15668 USD,−2.91%,580.96 M USD,22.44 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,35.887 USD,−2.61%,570.13 M USD,103.63 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JASMYJasmyCoin,90,0.011382 USD,−0.71%,562.78 M USD,87.16 M USD,49.44 B,Internet of things
XTZTezos,91,0.54158 USD,−10.04%,562.47 M USD,39.55 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
ABAB,92,0.0104803 USD,+3.04%,554.88 M USD,69.37 M USD,52.94 B,"Enterprise solutions, Marketplace"
CAKEPancakeSwap,93,1.8968 USD,−1.85%,551.56 M USD,91.87 M USD,290.78 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,27.655 USD,−3.18%,548.95 M USD,58.84 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,95,0.33849 USD,−2.28%,533.29 M USD,23.61 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,96,1.6446 USD,−3.89%,517.82 M USD,29.84 M USD,314.86 M,"Derivatives, DeFi, DAO"
XCNOnyxcoin,97,0.016410 USD,+37.49%,534.85 M USD,365.74 M USD,32.59 B,"Enterprise solutions, Made in America"
PENDLEPendle,98,3.1692 USD,−5.41%,512.4 M USD,120.15 M USD,161.68 M,"Social, media & Content, DeFi, Web3"
CORECore,99,0.51404 USD,+3.13%,513.41 M USD,47.56 M USD,998.78 M,"Scaling, Web3, DAO"
FLOKIFLOKI,100,0.000052520 USD,−3.12%,505.53 M USD,79.6 M USD,9.63 T,"Memes, Gaming, Metaverse"
