Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
GTGateToken,47,22.635 USD,−3.89%,1.94 B USD,16.12 M USD,85.85 M,Centralized-exchange
RENDERRender,48,3.6833 USD,−6.25%,1.91 B USD,77.81 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.8345 USD,−5.39%,1.83 B USD,120.29 M USD,645.96 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.069824 USD,−6.95%,1.81 B USD,41.3 M USD,25.93 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.6364 USD,−3.67%,1.81 B USD,119.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.20013 USD,−4.30%,1.71 B USD,82.77 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.35039 USD,−7.48%,1.62 B USD,126.38 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.55691 USD,−7.00%,1.6 B USD,145.4 M USD,2.88 B,Layer 1
DEXEDeXe,55,18.202 USD,+1.94%,1.52 B USD,17.68 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.50217 USD,−7.07%,1.4 B USD,50.69 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.4174 USD,−6.56%,1.4 B USD,108.59 M USD,258.6 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.171 USD,−1.29%,1.37 B USD,815.34 K USD,122.54 M,Centralized-exchange
OPOptimism,59,0.82796 USD,−7.98%,1.34 B USD,126.22 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.50824 USD,−6.17%,1.22 B USD,103.48 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,416.29 USD",+0.28%,1.2 B USD,119.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,62,0.47340 USD,−3.33%,1.16 B USD,82.21 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,63,0.069750 USD,−1.51%,1.09 B USD,24.71 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.58056 USD,−9.35%,1.04 B USD,41.3 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.85770 USD,−9.67%,1.04 B USD,166.34 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.66272 USD,−8.96%,1.01 B USD,45.93 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000012386 USD,−8.66%,965.97 M USD,99.71 M USD,77.99 T,"Memes, Made in America"
SEISei,68,0.19369 USD,−7.95%,945.66 M USD,84.37 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,69,0.095974 USD,−8.13%,938.16 M USD,37.12 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,70,9.4094 USD,−9.78%,940.67 M USD,80.55 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
EOSEOS,71,0.59198 USD,+3.98%,920.7 M USD,159.55 M USD,1.56 B,"Smart contract platforms, Made in America"
BERABerachain,72,8.4064 USD,+1.50%,903.52 M USD,253.05 M USD,107.48 M,"DeFi, Layer 1"
FFORMFour,73,2.3989 USD,+1.02%,916.06 M USD,61.49 M USD,381.87 M,—
THETATheta Network,74,0.89547 USD,−8.83%,895.47 M USD,17.29 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
QNTQuant,75,72.495 USD,−4.29%,875.21 M USD,21.98 M USD,12.07 M,Interoperability
FLRFLARE,76,0.013672 USD,−6.15%,835.63 M USD,9.58 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
LDOLido DAO,77,0.92582 USD,−10.32%,831.27 M USD,75.08 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99929 USD,−0.03%,799.71 M USD,52.96 M USD,800.28 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,79,"3,093.18 USD",+1.38%,762.54 M USD,8.08 M USD,246.52 K,Asset-backed Tokens
GALAGala,80,0.016862 USD,−7.29%,737.28 M USD,64.17 M USD,43.72 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,81,1.1169 USD,−4.60%,721.68 M USD,13.23 M USD,646.15 M,"Lending & Borrowing, Payments"
JTOJito,82,2.2914 USD,−2.64%,709.59 M USD,29.44 M USD,309.68 M,"Derivatives, DeFi, DAO"
XTZTezos,83,0.68097 USD,−5.76%,705.97 M USD,17.01 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,84,0.28302 USD,−7.42%,702.27 M USD,77.33 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
IOTAIOTA,85,0.18640 USD,−4.14%,687.59 M USD,26.12 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
CRVCurve DAO Token,86,0.51892 USD,−12.62%,678.51 M USD,206.35 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,87,0.00000068271 USD,−3.16%,673.19 M USD,16.82 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
PAXGPAX Gold,88,"3,088.57 USD",+1.07%,669.23 M USD,74.38 M USD,216.68 K,Asset-backed Tokens
BSVBitcoin SV,89,33.021 USD,−5.85%,655.26 M USD,50.85 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10700 USD,−2.54%,639.76 M USD,10.83 M USD,5.98 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.1261 USD,−8.59%,623.52 M USD,162.84 M USD,293.27 M,"Decentralized exchange, DeFi"
FLOWFlow,92,0.39605 USD,−5.61%,622.8 M USD,22.48 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
FLOKIFLOKI,93,0.000063390 USD,−9.24%,610.2 M USD,90.83 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,16.733 USD,−5.16%,595.73 M USD,69.04 M USD,35.6 M,"Identity, Web3, DAO"
JASMYJasmyCoin,95,0.011524 USD,−9.20%,569.8 M USD,60.76 M USD,49.44 B,Internet of things
HNTHelium,96,3.1382 USD,−1.44%,564.13 M USD,8.33 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
ZECZcash,97,35.469 USD,−8.02%,563.49 M USD,57.26 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
PYTHPyth Network,98,0.15541 USD,−7.89%,563.36 M USD,32.12 M USD,3.62 B,"Oracles, Interoperability"
RAYRaydium,99,1.8625 USD,−5.87%,541.66 M USD,65.63 M USD,290.83 M,"Decentralized exchange, DeFi"
MANADecentraland,100,0.26589 USD,−3.89%,516.43 M USD,51.92 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
