Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JUPJupiter,44,0.85397 USD,+7.39%,2.25 B USD,127.01 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,45,0.087347 USD,+1.10%,2.24 B USD,45.49 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,46,4.3269 USD,+6.34%,2.24 B USD,52.38 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,47,3.3218 USD,+4.24%,2.09 B USD,115.64 M USD,628.41 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45774 USD,+5.55%,1.99 B USD,134.31 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.409 USD,+2.94%,1.9 B USD,14.76 M USD,88.75 M,Centralized-exchange
DEXEDeXe,50,21.030 USD,+2.84%,1.76 B USD,10.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ATOMCosmos,51,4.6656 USD,+6.68%,1.82 B USD,102.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99913 USD,−0.01%,1.82 B USD,3.52 B USD,1.82 B,Stablecoins
FETArtificial Superintelligence Alliance,53,0.76584 USD,+6.90%,1.83 B USD,116.94 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,54,3.0930 USD,+9.66%,1.61 B USD,69.48 M USD,520.33 M,—
ENAEthena,55,0.51298 USD,+3.72%,1.6 B USD,225.82 M USD,3.13 B,DeFi
RAYRaydium,56,5.1339 USD,+4.27%,1.49 B USD,64.26 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,57,12.171 USD,−0.51%,1.49 B USD,879.62 K USD,122.61 M,Centralized-exchange
OPOptimism,58,1.0682 USD,+5.25%,1.44 B USD,120.04 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.82113 USD,+9.06%,1.43 B USD,34.39 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5431 USD,+0.94%,1.38 B USD,161.62 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,61,0.000017962 USD,+6.17%,1.39 B USD,91.16 M USD,77.16 T,"Memes, Made in America"
XDCXDC Network,62,0.092771 USD,+0.86%,1.39 B USD,37.33 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,63,13.945 USD,+6.87%,1.38 B USD,98.47 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,64,0.90677 USD,+5.82%,1.37 B USD,66.87 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3380 USD,+1.94%,1.34 B USD,17.19 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.55048 USD,+3.76%,1.29 B USD,178.05 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.022242 USD,+1.12%,1.31 B USD,13.25 M USD,58.81 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,68,0.13342 USD,+4.81%,1.27 B USD,42.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2669 USD,+4.10%,1.27 B USD,146.97 M USD,1 B,"Privacy, Identity, Made in America"
SSSonic (prev. FTM),70,0.40639 USD,+5.53%,1.17 B USD,77.42 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022522 USD,+4.19%,1.11 B USD,48.5 M USD,49.44 B,Internet of things
QNTQuant,72,87.742 USD,+2.82%,1.06 B USD,25.58 M USD,12.07 M,Interoperability
SEISei,73,0.22912 USD,+5.54%,1.02 B USD,58.96 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38822 USD,+4.58%,949.53 M USD,68.62 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.61342 USD,+4.90%,947.99 M USD,105.39 M USD,1.55 B,"Smart contract platforms, Made in America"
XTZTezos,76,0.90090 USD,+7.55%,927.16 M USD,25.91 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000094400 USD,+8.48%,907.27 M USD,114.88 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.436 USD,+2.47%,902.91 M USD,67.84 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086718 USD,+1.88%,855.09 M USD,16.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3192 USD,−0.36%,852.4 M USD,7.62 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,81,0.22579 USD,+4.73%,819.93 M USD,29.03 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
XCNOnyxcoin,82,0.026784 USD,−6.32%,824.69 M USD,89.99 M USD,30.79 B,"Enterprise solutions, Made in America"
GALAGala,83,0.022017 USD,+4.52%,812.75 M USD,81.59 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
VIRTUALVirtuals Protocol,84,1.2169 USD,+2.84%,788.4 M USD,116.22 M USD,647.87 M,"Data management & AI, Metaverse"
MKRMaker,85,893.54 USD,−5.42%,786.89 M USD,106.94 M USD,880.65 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.50464 USD,+5.28%,788.37 M USD,30.13 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,87,39.822 USD,+2.97%,789.37 M USD,42.68 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.13252 USD,+3.03%,787.19 M USD,21.09 M USD,5.94 B,"Enterprise solutions, Layer 1"
NEONeo,89,10.810 USD,+4.17%,762.52 M USD,26.33 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,90,2.5711 USD,+4.32%,750.85 M USD,35.48 M USD,292.04 M,"Derivatives, DeFi, DAO"
USDDUSDD,91,1.0002 USD,0.00%,741.53 M USD,8.18 M USD,741.39 M,"Stablecoins, Algorithmic Stablecoins"
MELANIAOfficial Melania Meme,92,1.4936 USD,+1.12%,721.88 M USD,46.9 M USD,483.31 M,"Memes, Made in America"
PYTHPyth Network,93,0.19507 USD,+10.15%,707.13 M USD,29.41 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,862.73 USD",+0.05%,705.73 M USD,3.6 M USD,246.52 K,Asset-backed Tokens
WIFdogwifhat,95,0.70290 USD,+4.42%,702.09 M USD,265.86 M USD,998.84 M,Memes
RONRonin,96,1.0956 USD,+4.51%,678.6 M USD,14.98 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,97,4.2072 USD,+4.66%,666.68 M USD,25.68 M USD,158.46 M,"Gaming, NFTs & Collectibles, Metaverse"
PENGUPudgy Penguins,98,0.010476 USD,+1.61%,658.53 M USD,94.55 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
CRVCurve DAO Token,99,0.50789 USD,+5.68%,650.61 M USD,114.71 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AEROAerodrome Finance,100,0.83897 USD,+0.39%,641.39 M USD,29.44 M USD,764.5 M,"Decentralized exchange, DeFi, Made in America"
