Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
VETVeChain,44,0.023616 USD,+0.51%,2.03 B USD,61.38 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FILFilecoin,45,2.6214 USD,−1.61%,1.73 B USD,94.18 M USD,658.69 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,46,0.19243 USD,−0.87%,1.65 B USD,74.19 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,47,8.2111 USD,+1.25%,1.64 B USD,359.01 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,48,0.99807 USD,−0.02%,1.62 B USD,2.95 B USD,1.63 B,Stablecoins
ATOMCosmos,49,4.1472 USD,+0.12%,1.62 B USD,101.16 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ENAEthena,50,0.28696 USD,+0.00%,1.59 B USD,112.17 M USD,5.55 B,DeFi
TIACelestia,51,2.5376 USD,+3.37%,1.54 B USD,59.63 M USD,607.26 M,—
ARBArbitrum,52,0.30109 USD,−0.39%,1.43 B USD,97.38 M USD,4.76 B,"Scaling, Web3, DAO"
FETArtificial Superintelligence Alliance,53,0.59316 USD,−2.46%,1.42 B USD,229.41 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
SSonic (prev. FTM),54,0.45159 USD,−2.53%,1.3 B USD,129.46 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,9.792 USD,+1.03%,1.22 B USD,665.64 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.278 USD,−4.59%,1.2 B USD,13.54 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.70814 USD,−0.82%,1.17 B USD,94.62 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,58,0.39707 USD,+1.59%,1.13 B USD,42.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,59,"1,345.83 USD",−0.19%,1.13 B USD,45.14 M USD,839.1 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.071582 USD,−0.35%,1.12 B USD,36.12 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,61,0.70836 USD,+13.18%,1.08 B USD,179.04 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FLRFLARE,62,0.015927 USD,−1.34%,1.01 B USD,8.72 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,63,3.6771 USD,−0.86%,988.94 M USD,51.97 M USD,268.94 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
WLDWorldcoin,64,0.77096 USD,−0.67%,995.23 M USD,100.23 M USD,1.29 B,"Privacy, Identity, Made in America"
EOSEOS,65,0.63260 USD,−3.60%,987.07 M USD,143.19 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,66,0.000012284 USD,−0.19%,965.89 M USD,89 M USD,78.63 T,"Memes, Made in America"
SEISei,67,0.17639 USD,+3.22%,900.86 M USD,62.96 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
INJInjective,68,8.6399 USD,+3.34%,863.74 M USD,83.88 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,69,0.86834 USD,+5.66%,868.34 M USD,222.89 M USD,1 B,Memes
IMXImmutable,70,0.47170 USD,−1.16%,857.24 M USD,47.57 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,71,"3,440.49 USD",+2.81%,848.16 M USD,29.88 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,72,0.99957 USD,−0.02%,848.26 M USD,38.78 M USD,848.63 M,"Stablecoins, Asset-backed Stablecoins"
GRTThe Graph,73,0.083037 USD,+0.30%,811.7 M USD,45.89 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
QNTQuant,74,66.437 USD,−0.13%,802.08 M USD,25.32 M USD,12.07 M,Interoperability
PAXGPAX Gold,75,"3,446.02 USD",+2.89%,793.67 M USD,112.99 M USD,230.31 K,Asset-backed Tokens
FORMFour,76,2.0773 USD,+0.12%,793.25 M USD,11.49 M USD,381.87 M,Gaming
CRVCurve DAO Token,77,0.58203 USD,−2.48%,769.12 M USD,171.92 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
JASMYJasmyCoin,78,0.014233 USD,−2.73%,703.75 M USD,51.87 M USD,49.44 B,Internet of things
GALAGala,79,0.015893 USD,+2.04%,700.59 M USD,80.7 M USD,44.08 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,80,0.27342 USD,+1.98%,678.45 M USD,108.73 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
CORECore,81,0.67253 USD,+0.09%,672.24 M USD,24.46 M USD,999.57 M,"Scaling, Web3, DAO"
NEXONexo,82,1.0295 USD,−0.42%,665.21 M USD,11.13 M USD,646.15 M,"Lending & Borrowing, Payments"
RAYRaydium,83,2.2402 USD,+4.42%,651.48 M USD,80.61 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,84,0.10737 USD,+4.86%,644.09 M USD,18.56 M USD,6 B,"Enterprise solutions, Layer 1"
LDOLido DAO,85,0.71384 USD,+0.14%,640.94 M USD,81.56 M USD,897.88 M,"Derivatives, DeFi, DAO"
THETATheta Network,86,0.63378 USD,−3.09%,633.78 M USD,46.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IOTAIOTA,87,0.16734 USD,+1.12%,623.69 M USD,21.31 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
HNTHelium,88,3.3841 USD,−1.15%,613.46 M USD,5.63 M USD,181.28 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
BTTBitTorrent-New,89,0.00000060748 USD,+0.16%,599.01 M USD,18.11 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010923 USD,+0.56%,596.94 M USD,60.01 M USD,54.65 B,"Enterprise solutions, Marketplace"
MANADecentraland,91,0.30175 USD,+6.65%,586.08 M USD,121.46 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
FLOWFlow,92,0.37104 USD,−0.51%,585.12 M USD,22.24 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.9475 USD,+0.78%,574.36 M USD,83.9 M USD,294.92 M,"Decentralized exchange, DeFi"
BSVBitcoin SV,94,28.909 USD,+0.65%,573.98 M USD,49.26 M USD,19.85 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,95,0.017206 USD,−2.36%,571.35 M USD,42.24 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOKIFLOKI,96,0.000057992 USD,+0.15%,558.19 M USD,67.4 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.22134 USD,+1.16%,542.28 M USD,122.84 M USD,2.45 B,"Layer 1, Made in America"
WWALWalrus,98,0.42130 USD,+2.27%,540.41 M USD,40.06 M USD,1.28 B,"Distributed computing & Storage, DePIN"
ENSEthereum Name Service,99,14.689 USD,+2.10%,526.37 M USD,51.48 M USD,35.83 M,"Identity, Web3, DAO"
JTOJito,100,1.6584 USD,−0.05%,529.09 M USD,26.48 M USD,319.04 M,"Derivatives, DeFi, DAO"
