Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
ALGOAlgorand,45,0.28026 USD,+1.56%,2.37 B USD,73.3 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,46,0.83213 USD,−6.55%,2.19 B USD,246.55 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,47,0.49878 USD,+3.84%,2.2 B USD,149.72 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,48,3.4500 USD,+1.28%,2.19 B USD,109.22 M USD,633.43 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,49,0.99864 USD,−0.04%,2.09 B USD,3.75 B USD,2.09 B,Stablecoins
GTGateToken,50,23.165 USD,−0.30%,2.06 B USD,8.82 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,51,0.79805 USD,+1.28%,1.91 B USD,105.85 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,52,4.8741 USD,+1.34%,1.91 B USD,102.11 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
SSSonic (prev. FTM),53,0.59397 USD,+14.92%,1.71 B USD,131.09 M USD,2.88 B,Layer 1
LDOLido DAO,54,1.9073 USD,+6.56%,1.71 B USD,163.72 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,55,3.2002 USD,+5.29%,1.7 B USD,62.96 M USD,529.99 M,—
OPOptimism,56,1.1712 USD,+3.89%,1.58 B USD,145.16 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.967 USD,+7.33%,1.58 B USD,98.6 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.931 USD,+2.71%,1.5 B USD,6.31 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,12.137 USD,−0.39%,1.49 B USD,3.28 M USD,122.61 M,Centralized-exchange
ENAEthena,60,0.47437 USD,+4.91%,1.48 B USD,149.99 M USD,3.13 B,DeFi
IMXImmutable,61,0.85112 USD,+5.11%,1.48 B USD,32.61 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,62,0.097302 USD,−0.75%,1.45 B USD,32.46 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,63,0.94994 USD,+1.79%,1.44 B USD,32.18 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
RAYRaydium,64,4.8773 USD,−3.67%,1.42 B USD,79.59 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14695 USD,+5.09%,1.4 B USD,52.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3656 USD,+1.44%,1.37 B USD,15.12 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55823 USD,+1.82%,1.34 B USD,65.06 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000017354 USD,−0.99%,1.34 B USD,82.29 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2584 USD,+2.22%,1.29 B USD,134.11 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021184 USD,−0.32%,1.25 B USD,5.84 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.303 USD,+1.00%,1.16 B USD,21.48 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022937 USD,+3.92%,1.13 B USD,37.36 M USD,49.44 B,Internet of things
SEISei,73,0.23798 USD,+1.01%,1.11 B USD,58.95 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.40776 USD,+4.00%,1 B USD,79.35 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.64461 USD,+1.82%,997.3 M USD,73.5 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,27.534 USD,+4.26%,978.82 M USD,111.43 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000097946 USD,+3.38%,941.65 M USD,102.6 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.91235 USD,+2.45%,940.2 M USD,23.25 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,2.9601 USD,−2.54%,873.26 M USD,42.87 M USD,295.01 M,"Derivatives, DeFi, DAO"
NEXONexo,80,1.3499 USD,−0.13%,872.23 M USD,9.49 M USD,646.15 M,"Lending & Borrowing, Payments"
RONRonin,81,1.3340 USD,+5.58%,826.27 M USD,23.1 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BTTBitTorrent-New,82,0.00000087659 USD,+0.56%,864.37 M USD,18.26 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
MKRMaker,83,"1,041.55 USD",+2.67%,870.4 M USD,130.64 M USD,835.68 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IOTAIOTA,84,0.23642 USD,+2.59%,858.53 M USD,27.93 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
GALAGala,85,0.023189 USD,+1.26%,856.9 M USD,86.91 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,86,2.8125 USD,+8.02%,844.83 M USD,444.1 M USD,300.38 M,"Decentralized exchange, DeFi"
FLOWFlow,87,0.52906 USD,+2.09%,827.3 M USD,27.84 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
VIRTUALVirtuals Protocol,88,1.2220 USD,−3.25%,791.95 M USD,99.38 M USD,648.07 M,"Data management & AI, Metaverse"
BSVBitcoin SV,89,39.995 USD,+1.43%,792.95 M USD,46.2 M USD,19.83 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.13312 USD,+1.63%,791.67 M USD,12.06 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,91,11.205 USD,+1.60%,790.39 M USD,20.15 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,92,0.21741 USD,+3.09%,788.11 M USD,35.9 M USD,3.62 B,"Oracles, Interoperability"
XCNOnyxcoin,93,0.022486 USD,−0.75%,732.88 M USD,64.35 M USD,32.59 B,"Enterprise solutions, Made in America"
FTTFTX Token,94,2.2271 USD,+1.95%,732.48 M USD,26.3 M USD,328.9 M,"Centralized-exchange, Derivatives"
XAUTTether Gold,95,"2,897.22 USD",+0.47%,714.23 M USD,3.12 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,96,4.5099 USD,+2.53%,715.75 M USD,29.48 M USD,158.71 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,97,0.68460 USD,+2.19%,683.81 M USD,267.55 M USD,998.84 M,Memes
CRVCurve DAO Token,98,0.53314 USD,+6.40%,684.81 M USD,101.41 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
SPXSPX6900,99,0.71449 USD,−1.73%,665.19 M USD,21 M USD,930.99 M,Memes
HNTHelium,100,3.7267 USD,−0.52%,661.1 M USD,4.23 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
