Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
JTOJito,80,2.9528 USD,+7.65%,866.71 M USD,72.03 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,81,0.23707 USD,+1.91%,860.9 M USD,51.66 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,82,0.00000087159 USD,−0.32%,859.44 M USD,23.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,83,0.023247 USD,+2.59%,858.8 M USD,149.74 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,84,1.3106 USD,+0.37%,846.84 M USD,10.66 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,85,1.3045 USD,−2.02%,845.34 M USD,208.38 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,86,994.06 USD,+1.84%,830.81 M USD,101.69 M USD,835.77 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,87,0.51737 USD,+1.82%,809.02 M USD,41.04 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,88,11.320 USD,+2.40%,798.5 M USD,41.63 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
XCNOnyxcoin,89,0.024862 USD,+17.45%,810.32 M USD,285.59 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13029 USD,−1.62%,774.39 M USD,30.47 M USD,5.94 B,"Enterprise solutions, Layer 1"
BSVBitcoin SV,91,39.126 USD,−0.53%,775.65 M USD,55.66 M USD,19.82 M,"Cryptocurrencies, Scaling"
RONRonin,92,1.2160 USD,+5.04%,753.18 M USD,34.38 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20594 USD,+2.57%,746.53 M USD,41.53 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,917.21 USD",+1.25%,719.16 M USD,4.96 M USD,246.52 K,Asset-backed Tokens
MELANIAOfficial Melania Meme,95,1.4115 USD,−1.64%,682.2 M USD,59.59 M USD,483.31 M,"Memes, Made in America"
AXSAxie Infinity,96,4.3508 USD,−0.14%,689.92 M USD,46.12 M USD,158.57 M,"Gaming, NFTs & Collectibles, Metaverse"
HNTHelium,97,3.8826 USD,+4.97%,688.75 M USD,9.06 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.73332 USD,+1.74%,682.72 M USD,47.24 M USD,930.99 M,Memes
CRVCurve DAO Token,99,0.51883 USD,−0.77%,665.6 M USD,186.64 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
FTTFTX Token,100,2.0223 USD,−0.12%,665.12 M USD,24.61 M USD,328.9 M,"Centralized-exchange, Derivatives"
