Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
OKBOKB,33,50.444 USD,−1.38%,3.03 B USD,6.12 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0997 USD,+1.28%,2.94 B USD,65.79 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92258 USD,+3.76%,2.91 B USD,137.85 M USD,3.16 B,Made in America
MNTMantle,36,0.84581 USD,+0.25%,2.85 B USD,160.5 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,186.67 USD,−2.40%,2.82 B USD,171.83 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10830 USD,+32.43%,2.88 B USD,367.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.400 USD,+0.73%,2.78 B USD,87.74 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99818 USD,+0.01%,2.43 B USD,5.17 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22527 USD,+3.02%,2.34 B USD,108.11 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.514 USD,−1.77%,2.3 B USD,505.18 M USD,200 M,"Memes, Made in America"
TAOBittensor,43,268.93 USD,−0.07%,2.29 B USD,67.96 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,44,0.42978 USD,+7.52%,2.27 B USD,222.97 M USD,5.29 B,DeFi
VETVeChain,45,0.026282 USD,−0.18%,2.26 B USD,51.33 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,46,4.1041 USD,+6.88%,2.12 B USD,91.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,47,3.6385 USD,−0.16%,2.09 B USD,67.35 M USD,574.66 M,—
GTGateToken,48,23.900 USD,+0.57%,2.05 B USD,13.59 M USD,85.82 M,Centralized-exchange
KASKaspa,49,0.077116 USD,−3.88%,2 B USD,46.41 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,50,3.1093 USD,−0.47%,2.01 B USD,80.91 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,51,4.8261 USD,−1.29%,1.89 B USD,129.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38997 USD,+0.69%,1.8 B USD,108.69 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20950 USD,+3.14%,1.79 B USD,70.16 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61119 USD,+0.53%,1.76 B USD,175.51 M USD,2.88 B,Layer 1
IPStory,55,6.0877 USD,+3.97%,1.57 B USD,190.33 M USD,258.39 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56449 USD,−0.43%,1.52 B USD,71.23 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
DEXEDeXe,57,17.431 USD,+1.33%,1.46 B USD,9.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.89513 USD,−0.41%,1.45 B USD,100.71 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.291 USD,−0.55%,1.38 B USD,799.81 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56012 USD,+2.18%,1.34 B USD,108.12 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.51964 USD,+19.89%,1.27 B USD,239.64 M USD,2.45 B,"Layer 1, Made in America"
XDCXDC Network,62,0.074822 USD,+0.45%,1.17 B USD,17.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,63,0.63303 USD,+1.75%,1.13 B USD,57.36 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
BONKBonk,64,0.000014150 USD,+0.34%,1.1 B USD,108.53 M USD,77.98 T,"Memes, Made in America"
WLDWorldcoin,65,0.92062 USD,+0.36%,1.1 B USD,159.69 M USD,1.2 B,"Privacy, Identity, Made in America"
MKRMaker,66,"1,261.11 USD",−0.40%,1.07 B USD,35.94 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,67,0.69508 USD,+1.82%,1.06 B USD,42.95 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,68,10.584 USD,+1.43%,1.06 B USD,70.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,69,0.20700 USD,+2.74%,1.01 B USD,64.38 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10363 USD,+1.97%,1.01 B USD,33.91 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,71,0.97754 USD,+0.67%,977.54 M USD,14.45 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0583 USD,−1.40%,950.22 M USD,64.42 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,78.229 USD,+0.09%,944.44 M USD,18.19 M USD,12.07 M,Interoperability
BNXBinaryX,74,2.4048 USD,+13.88%,918.31 M USD,145.02 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
FLRFLARE,75,0.014652 USD,−0.03%,895.03 M USD,6.28 M USD,61.09 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,76,0.56999 USD,−0.05%,886.15 M USD,101.8 M USD,1.55 B,"Smart contract platforms, Made in America"
BERABerachain,77,7.9868 USD,+1.93%,858.42 M USD,249.52 M USD,107.48 M,"DeFi, Layer 1"
GALAGala,78,0.018447 USD,+1.80%,805.71 M USD,45.97 M USD,43.68 B,"Gaming, NFTs & Collectibles, Made in America"
PYUSDPayPal USD,79,0.99981 USD,+0.03%,795.81 M USD,93.43 M USD,795.97 M,"Stablecoins, Asset-backed Stablecoins"
CAKEPancakeSwap,80,2.5791 USD,−1.80%,755.24 M USD,214.28 M USD,292.83 M,"Decentralized exchange, DeFi"
SANDThe Sandbox,81,0.30300 USD,+1.61%,751.85 M USD,54.85 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XAUTTether Gold,82,"3,033.25 USD",+0.17%,747.77 M USD,10.37 M USD,246.52 K,Asset-backed Tokens
XTZTezos,83,0.72061 USD,+1.33%,746.74 M USD,17.78 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,84,2.3961 USD,+6.25%,739.34 M USD,38.34 M USD,308.56 M,"Derivatives, DeFi, DAO"
NEXONexo,85,1.1513 USD,−1.34%,743.91 M USD,12.46 M USD,646.15 M,"Lending & Borrowing, Payments"
IOTAIOTA,86,0.19440 USD,+2.26%,717.1 M USD,20.67 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,87,35.177 USD,+0.24%,698 M USD,41.44 M USD,19.84 M,"Cryptocurrencies, Scaling"
BTTBitTorrent-New,88,0.00000070163 USD,−0.40%,691.85 M USD,17.39 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,89,0.42505 USD,−0.81%,667.78 M USD,21.2 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CRVCurve DAO Token,90,0.50739 USD,+1.21%,662.75 M USD,100.54 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,91,0.10844 USD,−1.36%,648.11 M USD,11.34 M USD,5.98 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,92,"3,032.16 USD",+0.52%,651.24 M USD,67.48 M USD,214.78 K,Asset-backed Tokens
FLOKIFLOKI,93,0.000067060 USD,−0.05%,645.53 M USD,90.29 M USD,9.63 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,94,17.669 USD,−0.09%,629.05 M USD,51.98 M USD,35.6 M,"Identity, Web3, DAO"
PYTHPyth Network,95,0.17212 USD,+4.17%,623.93 M USD,23.67 M USD,3.62 B,"Oracles, Interoperability"
JASMYJasmyCoin,96,0.012406 USD,−2.22%,613.41 M USD,43.86 M USD,49.44 B,Internet of things
HNTHelium,97,3.3460 USD,−0.81%,601.48 M USD,4.24 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
SPXSPX6900,98,0.62969 USD,−0.51%,586.24 M USD,26.9 M USD,930.99 M,Memes
ZECZcash,99,36.156 USD,+13.89%,574.4 M USD,74.39 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
RAYRaydium,100,1.9581 USD,+1.75%,569.51 M USD,58.12 M USD,290.85 M,"Decentralized exchange, DeFi"
